Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,33-038,89,1,0,0,0,1,1,0,0,19,0,0,0,0.2,0.2,0.0,1,0,9,16,56.3,0,5,0,1,0,Nottingham Forest
Taiwo Awoniyi,9.0,ng NGA,FW,27-155,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Nottingham Forest
Callum Hudson-Odoi,14.0,eng ENG,LW,24-068,82,0,0,0,0,2,1,0,0,34,0,1,1,0.1,0.1,0.0,2,1,21,26,80.8,2,13,5,1,1,Nottingham Forest
Jota Silva,20.0,pt POR,"RM,RW,LW",25-166,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Nottingham Forest
Anthony Elanga,21.0,se SWE,"RW,LM,LW",22-262,90,0,1,0,0,1,1,0,0,40,1,1,0,0.0,0.0,0.2,3,1,14,25,56.0,1,21,8,4,2,Nottingham Forest
Morgan Gibbs-White,10.0,eng ENG,AM,24-353,89,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,1,0,21,27,77.8,2,17,2,3,0,Nottingham Forest
Morato,4.0,br BRA,"CB,AM",23-198,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Nottingham Forest
Elliot Anderson,8.0,eng ENG,"DM,CM",22-069,90,0,0,0,0,0,0,0,0,48,4,1,3,0.0,0.0,0.0,0,0,17,26,65.4,1,15,1,2,2,Nottingham Forest
Ryan Yates,22.0,eng ENG,DM,27-054,75,0,0,0,0,0,0,1,0,31,2,0,1,0.0,0.0,0.0,1,0,18,21,85.7,2,10,0,1,0,Nottingham Forest
Nicolás Domínguez,16.0,ar ARG,"DM,CM",26-200,15,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,1,0,0,0,Nottingham Forest
Neco Williams,7.0,wls WAL,LB,23-276,89,0,0,0,0,0,0,0,0,46,2,3,6,0.0,0.0,0.0,0,0,14,20,70.0,1,7,1,3,0,Nottingham Forest
Álex Moreno,19.0,es ESP,LB,31-220,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Nottingham Forest
Murillo,5.0,br BRA,CB,22-194,90,0,0,0,0,2,0,0,0,55,4,2,4,0.0,0.0,0.0,1,0,16,29,55.2,2,8,0,1,1,Nottingham Forest
Nikola Milenković,31.0,rs SRB,CB,27-094,90,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,0,0,7,15,46.7,2,4,0,0,0,Nottingham Forest
Ola Aina,34.0,ng NGA,RB,28-098,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.0,0,0,14,30,46.7,1,8,1,2,0,Nottingham Forest
Matz Sels,26.0,be BEL,GK,32-323,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,22,50.0,0,8,0,0,0,Nottingham Forest
16 Players,,,,,990,1,1,0,0,6,3,2,0,428,20,9,18,0.3,0.3,0.2,9,2,168,268,62.7,15,119,18,18,6,Nottingham Forest
Luis Díaz,7.0,co COL,"FW,DM",28-001,74,0,0,0,0,1,0,1,0,44,0,0,0,0.0,0.0,0.1,2,0,28,32,87.5,8,26,2,4,0,Liverpool
Curtis Jones,17.0,eng ENG,DM,23-350,16,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,3,0,20,22,90.9,2,9,1,0,0,Liverpool
Cody Gakpo,18.0,nl NED,LW,25-252,90,0,0,0,0,3,1,0,0,42,1,0,0,0.1,0.1,0.5,6,0,24,30,80.0,3,26,2,5,1,Liverpool
Mohamed Salah,11.0,eg EGY,RW,32-213,90,0,0,0,0,6,1,0,0,60,0,0,0,0.5,0.5,0.5,6,0,28,40,70.0,6,34,4,4,0,Liverpool
Dominik Szoboszlai,8.0,hu HUN,AM,24-081,90,0,0,0,0,3,1,0,0,78,2,0,1,0.3,0.3,0.1,6,1,54,64,84.4,12,43,5,1,0,Liverpool
Alexis Mac Allister,10.0,ar ARG,DM,26-021,90,0,0,0,0,2,0,0,0,78,4,0,2,0.0,0.0,0.1,5,0,58,68,85.3,12,40,2,0,0,Liverpool
Ryan Gravenberch,38.0,nl NED,"DM,CB",22-243,90,0,0,0,0,2,0,0,0,57,0,0,1,0.1,0.1,0.0,2,0,36,46,78.3,3,24,1,1,1,Liverpool
Andrew Robertson,26.0,sct SCO,LB,30-309,64,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,2,0,33,44,75.0,3,24,0,0,0,Liverpool
Kostas Tsimikas,21.0,gr GRE,LB,28-247,26,0,1,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.3,3,1,19,24,79.2,3,9,3,0,0,Liverpool
Virgil van Dijk,4.0,nl NED,CB,33-190,90,0,0,0,0,0,0,0,0,86,1,0,0,0.0,0.0,0.0,2,0,67,74,90.5,8,47,1,0,0,Liverpool
Ibrahima Konaté,5.0,fr FRA,CB,25-234,65,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,36,45,80.0,8,25,5,1,0,Liverpool
Diogo Jota,20.0,pt POR,FW,28-041,25,1,0,0,0,4,3,0,0,20,0,1,0,0.9,0.9,0.0,2,0,8,10,80.0,4,11,1,3,2,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,26-099,90,0,0,0,0,2,0,0,0,99,1,1,1,0.1,0.1,0.0,3,0,73,91,80.2,18,59,1,0,0,Liverpool
Alisson,1.0,br BRA,GK,32-104,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,18,0,0,0,Liverpool
14 Players,,,,,990,1,1,0,0,23,6,1,0,745,10,2,5,2.0,2.0,1.6,42,2,508,617,82.3,90,395,28,19,4,Liverpool
