Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Marko Arnautović,7.0,at AUT,FW,28-325,90,0,0,0,0,2,2,0,0,33,1,0,2,0.2,0.2,0.0,1,0,16,26,61.5,1,16,1,1,1,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,25-023,90,0,0,0,0,4,1,1,0,74,1,0,0,0.4,0.4,0.1,6,0,49,62,79.0,12,50,7,4,3,West Ham United
João Mário,18.0,pt POR,AM,25-050,70,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.1,3,0,28,32,87.5,5,18,1,1,0,West Ham United
Javier Hernández,17.0,mx MEX,AM,29-282,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,10,10,100.0,2,6,0,1,1,West Ham United
Mark Noble,16.0,eng ENG,CM,30-306,90,0,0,0,0,0,0,0,0,48,1,3,4,0.0,0.0,0.0,3,0,36,41,87.8,9,25,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CM,28-079,90,0,0,0,0,0,0,0,0,38,2,0,2,0.0,0.0,0.0,0,0,26,29,89.7,1,19,0,1,1,West Ham United
Michail Antonio,30.0,jm JAM,WB,27-347,90,0,0,0,0,2,1,0,0,66,0,2,0,0.1,0.1,0.1,5,0,37,56,66.1,6,41,12,10,10,West Ham United
Pablo Zabaleta,5.0,ar ARG,WB,33-053,90,0,0,0,0,1,0,0,0,48,3,2,2,0.0,0.0,0.0,0,0,25,36,69.4,3,15,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,CB,28-085,90,0,0,0,0,2,0,1,0,88,1,1,2,0.1,0.1,0.1,4,0,54,75,72.0,10,41,2,2,1,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,29-291,90,0,0,0,0,0,0,0,0,41,2,3,1,0.0,0.0,0.3,1,0,19,28,67.9,1,14,0,1,0,West Ham United
James Collins,19.0,wls WAL,CB,34-199,90,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.0,1,0,21,29,72.4,4,13,0,0,0,West Ham United
Joe Hart,25.0,eng ENG,GK,30-325,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,12,19,63.2,0,9,0,0,0,West Ham United
12 Players,,,,,990,0,0,0,0,13,4,2,0,541,14,12,13,0.8,0.8,0.7,26,0,333,443,75.2,54,267,23,21,17,West Ham United
Ashley Barnes,10.0,eng ENG,FW,28-131,88,1,0,0,0,2,1,0,0,33,0,0,0,0.1,0.1,0.0,3,1,16,22,72.7,2,22,0,1,0,Burnley
Sam Vokes,9.0,wls WAL,FW,28-140,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,FW,26-038,60,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,17,22,77.3,4,13,1,0,0,Burnley
Chris Wood,11.0,nz NZL,FW,26-093,30,2,1,0,0,2,2,0,0,13,0,0,2,1.1,1.1,0.1,2,1,5,8,62.5,1,8,0,0,0,Burnley
Jóhann Berg Guðmundsson,17.0,is ISL,LM,27-134,90,0,0,0,0,1,1,0,0,41,2,1,0,0.0,0.0,0.0,2,1,24,32,75.0,6,23,5,2,0,Burnley
Jack Cork,4.0,eng ENG,CM,28-258,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,1,0,31,38,81.6,2,25,0,0,0,Burnley
Ashley Westwood,18.0,eng ENG,CM,27-343,90,0,0,0,0,1,0,1,0,69,0,2,2,0.0,0.0,0.0,1,0,51,60,85.0,5,25,0,0,0,Burnley
Aaron Lennon,25.0,eng ENG,RM,30-328,90,0,1,0,0,0,0,1,0,42,4,1,4,0.0,0.0,0.5,2,1,16,25,64.0,1,12,1,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,32-202,90,0,0,0,0,0,0,0,0,66,1,1,0,0.0,0.0,0.0,0,0,42,58,72.4,2,27,3,2,1,Burnley
Ben Mee,6.0,eng ENG,CB,28-170,90,0,0,0,0,1,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,1,16,0,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,25-111,90,0,0,0,0,0,0,0,0,43,0,1,2,0.0,0.0,0.0,0,0,27,31,87.1,4,12,0,1,1,Burnley
Matthew Lowton,2.0,eng ENG,RB,28-274,90,0,0,0,0,0,0,0,0,65,1,0,3,0.0,0.0,0.0,2,1,42,53,79.2,8,19,1,0,0,Burnley
Nick Pope,29.0,eng ENG,GK,25-325,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,9,0,0,0,Burnley
13 Players,,,,,990,3,2,0,0,7,4,2,0,526,11,7,13,1.4,1.4,0.7,13,5,315,417,75.5,36,211,11,6,2,Burnley
