Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Welbeck,18.0,eng ENG,FW,34-159,90,0,0,0,0,0,0,1,0,23,1,0,1,0.0,0.0,0.1,2,0,16,18,88.9,2,16,0,0,0,Brighton & Hove Albion
Simon Adingra,11.0,ci CIV,LW,23-123,68,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,1,0,23,25,92.0,0,23,2,2,1,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,RB,33-109,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,1,0,0,Brighton & Hove Albion
Yankuba Minteh,17.0,gm GAM,"RW,LW",20-286,89,1,0,0,0,2,2,0,0,36,2,1,3,0.2,0.2,0.0,2,1,14,18,77.8,3,18,3,3,2,Brighton & Hove Albion
Diego Gómez,25.0,py PAR,LW,22-038,1,0,0,0,0,1,0,0,0,4,0,0,0,0.3,0.3,0.0,0,0,0,3,0.0,0,2,0,0,0,Brighton & Hove Albion
Matt O'Riley,33.0,dk DEN,AM,24-164,89,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.1,0,0,14,23,60.9,1,11,2,0,0,Brighton & Hove Albion
Brajan Gruda,8.0,de GER,AM,20-338,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.3,1,0,1,1,100.0,0,0,0,0,0,Brighton & Hove Albion
Jack Hinshelwood,41.0,eng ENG,DM,20-023,68,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,28,34,82.4,3,26,2,2,1,Brighton & Hove Albion
Yasin Ayari,26.0,se SWE,DM,21-210,22,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,6,9,66.7,3,4,0,0,0,Brighton & Hove Albion
Carlos Baleba,20.0,cm CMR,DM,21-121,90,0,0,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.0,0,0,30,41,73.2,0,29,0,1,1,Brighton & Hove Albion
Pervis Estupiñán,30.0,ec ECU,LB,27-103,90,0,0,0,0,1,0,0,0,64,4,4,0,0.1,0.1,0.0,2,0,40,48,83.3,1,30,0,1,1,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,33-164,90,0,0,0,0,0,0,0,0,65,0,1,2,0.0,0.0,0.0,0,0,54,56,96.4,0,39,0,0,0,Brighton & Hove Albion
Jan Paul van Hecke,29.0,nl NED,CB,24-330,90,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,44,52,84.6,7,36,0,1,1,Brighton & Hove Albion
Mats Wieffer,27.0,nl NED,RB,25-169,53,0,1,0,0,0,0,1,0,33,4,2,0,0.0,0.0,0.1,1,1,17,25,68.0,3,19,1,2,2,Brighton & Hove Albion
Tariq Lamptey,2.0,gh GHA,"RW,RB",24-216,37,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.0,1,0,4,9,44.4,0,5,3,1,0,Brighton & Hove Albion
Bart Verbruggen,1.0,nl NED,GK,22-259,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,19,41,46.3,0,26,0,0,0,Brighton & Hove Albion
16 Players,,,,,990,1,1,0,0,5,2,2,0,514,15,10,12,0.7,0.7,0.7,10,2,313,408,76.7,24,286,14,13,9,Brighton & Hove Albion
Alexander Isak,14.0,se SWE,"FW,AM",25-225,90,1,0,1,1,1,0,0,0,27,0,0,0,0.9,0.1,0.3,4,0,20,23,87.0,3,16,4,0,0,Newcastle United
Harvey Barnes,11.0,eng ENG,"LW,RW",27-146,90,0,0,0,0,3,2,0,0,33,0,0,0,0.3,0.3,0.2,5,0,18,26,69.2,3,27,6,2,1,Newcastle United
Jacob Murphy,23.0,eng ENG,RW,30-069,55,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,0,0,18,25,72.0,4,13,1,2,1,Newcastle United
Anthony Gordon,10.0,eng ENG,LW,24-069,35,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,10,2,0,0,Newcastle United
Joe Willock,28.0,eng ENG,LM,25-257,73,0,0,0,0,1,0,1,0,31,3,1,2,0.1,0.1,0.0,3,0,19,21,90.5,3,20,2,2,1,Newcastle United
Callum Wilson,9.0,eng ENG,FW,33-066,17,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,Newcastle United
Sandro Tonali,8.0,it ITA,"CM,DM",24-361,90,0,0,0,0,1,0,0,0,68,1,3,2,0.0,0.0,0.0,1,0,46,57,80.7,3,38,0,0,0,Newcastle United
Bruno Guimarães,39.0,br BRA,"RM,DM",27-169,90,0,0,0,0,1,1,0,0,48,4,0,1,0.1,0.1,0.1,2,0,29,36,80.6,6,23,1,4,0,Newcastle United
Valentino Livramento,21.0,eng ENG,LB,22-173,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,0,0,50,58,86.2,8,35,1,0,0,Newcastle United
Dan Burn,33.0,eng ENG,CB,32-360,90,0,0,0,0,0,0,0,0,80,1,0,0,0.0,0.0,0.0,0,0,52,68,76.5,3,43,0,0,0,Newcastle United
Fabian Schär,5.0,ch SUI,CB,33-135,89,0,0,0,0,2,0,0,0,77,2,1,1,0.3,0.3,0.0,5,1,60,68,88.2,7,47,0,0,0,Newcastle United
Sven Botman,4.0,nl NED,CB,25-112,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Newcastle United
Kieran Trippier,2.0,eng ENG,RB,34-227,89,0,0,0,0,0,0,0,0,80,1,1,2,0.0,0.0,0.0,1,0,58,71,81.7,5,25,0,1,0,Newcastle United
Emil Krafth,17.0,se SWE,RB,30-275,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Newcastle United
Nick Pope,22.0,eng ENG,GK,33-015,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,20,24,83.3,0,9,0,0,0,Newcastle United
15 Players,,,,,990,1,0,1,1,12,4,1,0,587,14,6,9,1.9,1.1,0.6,23,1,401,490,81.8,46,308,17,12,3,Newcastle United
