Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexander Isak,14.0,se SWE,FW,24-194,90,1,0,0,0,4,2,0,0,30,0,0,2,1.3,1.3,0.2,7,1,14,20,70.0,4,15,3,4,3,Newcastle United
Harvey Barnes,15.0,eng ENG,LW,26-115,90,0,1,0,0,3,1,0,0,43,1,0,0,0.4,0.4,1.3,6,1,27,32,84.4,4,25,5,3,1,Newcastle United
Jacob Murphy,23.0,eng ENG,RW,29-038,90,0,0,0,0,3,1,0,0,56,0,0,1,0.2,0.2,0.1,2,0,28,46,60.9,3,23,2,2,1,Newcastle United
Elliot Anderson,32.0,eng ENG,LM,21-148,70,0,0,0,0,1,0,0,0,41,3,1,0,0.0,0.0,0.0,2,0,20,28,71.4,5,17,3,0,0,Newcastle United
Joe Willock,28.0,eng ENG,LM,24-226,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,1,8,1,0,0,Newcastle United
Bruno Guimarães,39.0,br BRA,CM,26-138,90,0,0,0,0,1,1,0,0,82,6,2,1,0.1,0.1,0.0,4,0,56,68,82.4,3,36,4,9,7,Newcastle United
Sean Longstaff,36.0,eng ENG,RM,26-155,90,0,0,0,0,3,0,0,0,60,3,0,0,0.2,0.2,0.1,3,0,39,50,78.0,4,22,0,0,0,Newcastle United
Lewis Hall,20.0,eng ENG,LB,19-207,78,0,0,0,0,0,0,0,0,78,2,0,2,0.0,0.0,0.1,2,0,56,67,83.6,4,31,2,1,1,Newcastle United
Paul Dummett,3.0,wls WAL,LB,32-189,12,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,9,1,0,0,Newcastle United
Dan Burn,33.0,eng ENG,CB,31-329,90,0,0,0,0,1,0,0,0,81,4,0,1,0.1,0.1,0.0,0,0,62,68,91.2,2,37,0,0,0,Newcastle United
Fabian Schär,5.0,ch SUI,CB,32-104,90,0,0,0,0,1,0,0,0,69,2,1,1,0.0,0.0,0.0,1,0,48,58,82.8,7,38,3,1,1,Newcastle United
Emil Krafth,17.0,se SWE,RB,29-244,90,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.1,3,0,36,48,75.0,3,18,1,0,0,Newcastle United
Martin Dúbravka,1.0,sk SVK,GK,35-078,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,20,0,0,0,Newcastle United
13 Players,,,,,990,1,1,0,0,18,5,0,0,663,21,5,8,2.5,2.5,2.1,31,2,436,547,79.7,40,299,25,20,14,Newcastle United
Beto,14.0,gw GNB,FW,26-062,60,0,0,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.0,1,0,4,10,40.0,0,12,1,4,2,Everton
Dominic Calvert-Lewin,9.0,eng ENG,FW,27-017,30,1,0,1,1,1,0,0,0,10,0,0,0,0.8,0.0,0.1,0,0,1,4,25.0,0,7,1,2,0,Everton
Abdoulaye Doucouré,16.0,ml MLI,FW,31-092,60,0,0,0,0,2,1,0,0,20,0,0,1,0.2,0.2,0.0,0,0,13,16,81.3,4,14,1,0,0,Everton
André Gomes,21.0,pt POR,"FW,CM",30-247,30,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,2,12,0,2,1,Everton
Dwight McNeil,7.0,eng ENG,LM,24-132,90,0,0,0,0,1,0,1,0,48,1,0,2,0.1,0.1,0.3,5,0,28,38,73.7,5,25,1,2,0,Everton
Idrissa Gana Gueye,27.0,sn SEN,CM,34-189,81,0,0,0,0,0,0,0,0,53,6,1,1,0.0,0.0,0.0,3,0,34,40,85.0,1,25,0,1,0,Everton
Youssef Chermiti,28.0,pt POR,FW,19-314,9,0,0,0,0,0,0,1,0,5,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,Everton
Amadou Onana,8.0,be BEL,CM,22-230,60,0,0,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.1,1,0,38,41,92.7,4,27,1,0,0,Everton
James Garner,37.0,eng ENG,CM,23-020,30,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,12,14,85.7,1,8,1,1,0,Everton
Ashley Young,18.0,eng ENG,RM,38-268,90,0,0,0,0,2,1,0,0,37,1,2,0,0.1,0.1,0.0,1,1,16,27,59.3,2,24,2,1,1,Everton
Vitaliy Mykolenko,19.0,ua UKR,LB,24-309,90,0,0,0,0,0,0,0,0,67,0,1,6,0.0,0.0,0.0,2,1,46,55,83.6,3,29,0,0,0,Everton
Jarrad Branthwaite,32.0,eng ENG,CB,21-280,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,25,32,78.1,4,18,0,0,0,Everton
James Tarkowski,6.0,eng ENG,CB,31-135,90,0,0,0,0,1,0,1,0,44,6,0,1,0.3,0.3,0.0,0,0,26,33,78.8,3,24,0,0,0,Everton
Ben Godfrey,22.0,eng ENG,RB,26-078,89,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.0,1,0,24,32,75.0,3,10,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,35-174,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,30-026,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,3,0,25,48,52.1,0,27,0,0,0,Everton
16 Players,,,,,990,1,0,1,1,9,2,3,0,533,17,7,19,1.4,0.7,0.6,18,2,305,406,75.1,32,265,8,13,4,Everton
