Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Allan Saint-Maximin,10.0,fr FRA,FW,24-169,90,1,0,0,0,2,1,1,0,45,0,0,0,0.4,0.4,0.1,4,0,27,32,84.4,4,27,7,5,4,Newcastle United
Callum Wilson,9.0,eng ENG,FW,29-182,68,1,0,0,0,3,2,0,0,22,0,0,0,0.3,0.3,0.0,0,0,6,13,46.2,0,15,0,3,3,Newcastle United
Joelinton,7.0,br BRA,FW,25-014,22,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.2,3,0,6,8,75.0,0,6,0,1,1,Newcastle United
Miguel Almirón,24.0,py PAR,CM,27-199,90,0,0,0,0,0,0,0,0,38,8,0,0,0.0,0.0,0.0,0,0,15,23,65.2,1,17,2,0,0,Newcastle United
Sean Longstaff,36.0,eng ENG,CM,23-302,90,0,0,0,0,1,0,0,0,57,8,1,3,0.0,0.0,0.1,2,0,29,40,72.5,3,16,0,0,0,Newcastle United
Joe Willock,28.0,eng ENG,CM,22-008,83,0,0,0,0,0,0,0,0,34,4,1,2,0.0,0.0,0.0,1,0,15,21,71.4,3,14,2,2,1,Newcastle United
Ryan Fraser,21.0,sct SCO,CM,27-185,7,0,0,0,0,1,0,0,0,6,0,0,0,0.2,0.2,0.0,1,1,1,4,25.0,0,1,0,0,0,Newcastle United
Matt Ritchie,11.0,sct SCO,WB,31-352,90,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.0,2,0,24,35,68.6,2,17,0,1,0,Newcastle United
Jacob Murphy,23.0,eng ENG,WB,26-185,90,0,1,0,0,2,1,0,0,45,6,1,0,0.1,0.1,0.2,3,1,18,35,51.4,3,17,5,1,1,Newcastle United
Fabian Schär,5.0,ch SUI,CB,29-251,90,0,0,0,0,0,0,1,0,49,1,0,1,0.0,0.0,0.0,1,1,28,40,70.0,1,25,0,0,0,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,27-290,90,0,0,0,0,1,0,1,0,27,0,1,1,0.0,0.0,0.0,0,0,19,23,82.6,0,15,0,0,0,Newcastle United
Federico Fernández,18.0,ar ARG,CB,32-188,90,0,0,0,0,0,0,0,0,41,2,0,4,0.0,0.0,0.0,0,0,18,29,62.1,0,15,0,0,0,Newcastle United
Freddie Woodman,27.0,eng ENG,GK,24-177,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,15,0,0,0,Newcastle United
13 Players,,,,,990,2,1,0,0,10,4,3,0,449,31,5,11,1.0,1.0,0.6,17,3,223,331,67.4,17,200,16,13,10,Newcastle United
Adam Armstrong,9.0,eng ENG,FW,24-199,90,0,0,0,0,5,0,0,0,44,1,0,1,0.3,0.3,0.4,4,1,25,32,78.1,3,27,4,3,1,Southampton
Che Adams,10.0,sct SCO,FW,25-046,70,0,0,0,0,2,1,0,0,24,0,0,3,0.1,0.1,0.1,2,0,9,14,64.3,0,14,0,0,0,Southampton
Armando Broja,18.0,al ALB,FW,19-352,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,Southampton
Moussa Djenepo,19.0,ml MLI,LM,23-074,57,0,0,0,0,3,0,1,0,33,0,1,0,1.2,1.2,0.0,2,0,18,20,90.0,1,24,4,5,2,Southampton
Nathan Redmond,11.0,eng ENG,LM,27-175,33,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,0.6,4,1,14,17,82.4,3,17,2,3,1,Southampton
Oriol Romeu,6.0,es ESP,CM,29-338,87,0,0,0,0,1,0,0,0,90,2,0,1,0.1,0.1,0.0,4,0,69,79,87.3,7,51,4,2,1,Southampton
Ibrahima Diallo,27.0,fr FRA,CM,22-173,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,2,2,Southampton
James Ward-Prowse,8.0,eng ENG,CM,26-300,90,1,0,1,1,4,1,1,0,84,1,0,2,0.9,0.1,0.1,5,0,64,71,90.1,10,44,1,1,0,Southampton
Mohamed Elyounoussi,24.0,no NOR,RM,27-024,90,1,0,0,0,3,3,0,0,46,1,0,0,1.1,1.1,0.1,5,1,27,38,71.1,3,25,3,4,3,Southampton
Kyle Walker-Peters,2.0,eng ENG,LB,24-137,90,0,0,0,0,2,0,1,0,82,1,0,1,0.0,0.0,0.1,5,0,64,74,86.5,8,54,12,5,4,Southampton
