Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,28-146,79,0,0,0,0,2,0,0,0,23,0,0,0,0.5,0.5,0.0,1,0,12,17,70.6,3,15,1,1,1,Wolverhampton Wanderers
Patrick Cutrone,10.0,it ITA,FW,21-268,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,AM,19-203,56,0,1,0,0,1,1,0,0,28,0,0,0,0.0,0.0,1.1,2,1,17,23,73.9,1,18,4,2,1,Wolverhampton Wanderers
Morgan Gibbs-White,17.0,eng ENG,"CM,FW",19-244,34,0,0,0,0,1,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,11,16,68.8,1,9,2,0,0,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,"AM,FW",23-246,86,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.1,2,0,17,27,63.0,2,27,7,7,4,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,"DM,FW",22-199,4,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,"CM,DM",33-020,90,0,0,0,0,0,0,0,0,68,1,3,0,0.0,0.0,0.0,0,0,51,61,83.6,5,31,1,1,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,"CM,DM",24-166,90,0,0,0,0,0,0,0,0,55,6,1,3,0.0,0.0,0.0,1,0,32,38,84.2,5,19,1,0,0,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,WB,25-209,90,0,0,0,0,1,0,0,0,54,2,1,1,0.1,0.1,0.0,1,1,35,42,83.3,5,26,3,3,2,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,WB,27-255,90,1,0,0,0,1,1,0,0,62,2,4,0,0.7,0.7,0.0,2,0,40,55,72.7,5,23,2,0,0,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,29-186,90,0,0,0,0,0,0,0,0,55,1,3,0,0.0,0.0,0.0,0,0,31,42,73.8,4,21,0,0,0,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,26-215,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,1,0,34,40,85.0,1,20,0,0,0,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,28-237,90,0,0,0,0,0,0,0,0,63,6,2,0,0.0,0.0,0.0,1,0,35,45,77.8,2,24,0,0,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,31-225,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,11,20,55.0,0,5,0,0,0,Wolverhampton Wanderers
14 Players,,,,,990,1,1,0,0,6,2,0,0,550,21,17,5,1.4,1.4,1.4,11,2,332,435,76.3,34,243,21,14,8,Wolverhampton Wanderers
Danny Welbeck,10.0,eng ENG,FW,28-306,90,0,0,0,0,4,1,0,0,29,3,0,0,0.3,0.3,0.0,3,0,14,19,73.7,1,18,4,2,1,Watford
Gerard Deulofeu,7.0,es ESP,LW,25-199,45,0,0,0,0,1,0,0,0,27,1,1,1,0.0,0.0,0.1,1,0,14,18,77.8,3,20,5,2,0,Watford
Roberto Pereyra,37.0,ar ARG,"LW,AM",28-264,45,0,0,0,0,1,0,0,0,35,0,0,0,0.1,0.1,0.2,5,0,26,31,83.9,2,24,1,3,2,Watford
Ismaila Sarr,23.0,sn SEN,RW,21-215,70,0,0,0,0,1,0,0,0,29,0,0,1,0.1,0.1,0.0,1,0,16,20,80.0,1,26,1,2,1,Watford
Andre Gray,18.0,jm JAM,FW,28-094,20,0,0,0,0,2,1,0,0,10,1,0,0,0.1,0.1,0.1,3,0,5,7,71.4,0,8,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,"LM,DM",31-079,90,0,0,0,0,1,0,0,0,99,1,2,0,0.0,0.0,0.0,1,0,83,93,89.2,2,66,0,0,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,"CM,DM",26-270,90,0,0,0,0,1,1,0,0,112,1,1,2,0.0,0.0,0.0,1,0,92,103,89.3,6,75,1,1,1,Watford
Tom Cleverley,8.0,eng ENG,"RM,AM",30-047,90,0,0,0,0,1,1,0,0,62,3,0,1,0.8,0.8,0.1,3,0,45,55,81.8,8,34,1,0,0,Watford
José Holebas,25.0,gr GRE,LB,35-093,90,0,0,0,0,2,1,1,0,86,2,0,2,0.1,0.1,0.0,3,0,52,76,68.4,5,36,2,1,0,Watford
Craig Cathcart,15.0,nir NIR,CB,30-234,90,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.0,0,0,59,63,93.7,4,39,0,0,0,Watford
Craig Dawson,4.0,eng ENG,CB,29-145,90,0,0,0,0,0,0,0,0,82,0,0,1,0.0,0.0,0.0,1,0,71,79,89.9,4,62,0,1,1,Watford
Daryl Janmaat,2.0,nl NED,RB,30-068,90,0,0,0,0,0,0,0,0,101,1,0,0,0.0,0.0,0.1,2,0,70,90,77.8,7,59,2,4,2,Watford
Ben Foster,26.0,eng ENG,GK,36-178,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,17,0,0,0,Watford
13 Players,,,,,990,0,0,0,0,14,5,1,0,770,15,5,8,1.5,1.5,0.6,24,0,564,683,82.6,43,484,17,16,8,Watford
