Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Darwin Núñez,9.0,uy URU,FW,24-141,90,0,1,0,0,3,3,0,0,39,1,0,1,0.2,0.2,0.4,4,1,23,28,82.1,6,31,3,1,0,Liverpool
Diogo Jota,20.0,pt POR,LW,26-343,82,1,0,0,0,3,1,0,0,35,0,1,0,0.2,0.2,0.1,4,2,20,25,80.0,4,24,2,1,1,Liverpool
Luis Díaz,7.0,co COL,LW,26-303,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,1,0,Liverpool
Mohamed Salah,11.0,eg EGY,RW,31-150,90,2,0,0,0,3,2,0,0,64,0,0,0,1.0,1.0,0.1,2,0,39,55,70.9,6,53,2,1,0,Liverpool
Cody Gakpo,18.0,nl NED,LM,24-189,82,0,0,0,0,2,1,0,0,43,1,1,0,0.1,0.1,0.0,2,0,30,33,90.9,4,32,2,4,2,Liverpool
Harvey Elliott,19.0,eng ENG,LM,20-222,8,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,2,5,1,0,0,Liverpool
Wataru Endo,3.0,jp JPN,CM,30-276,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,1,0,49,57,86.0,4,49,2,0,0,Liverpool
Dominik Szoboszlai,8.0,hu HUN,RM,23-018,89,0,0,0,0,2,1,0,0,71,0,0,5,0.1,0.1,0.1,2,0,53,62,85.5,4,47,4,2,0,Liverpool
James McConnell,53.0,eng ENG,RM,19-060,1,0,0,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Liverpool
Kostas Tsimikas,21.0,gr GRE,LB,27-184,90,0,2,0,0,1,0,0,0,70,2,0,3,0.0,0.0,0.3,5,2,43,59,72.9,6,37,8,3,1,Liverpool
Virgil van Dijk,4.0,nl NED,CB,32-127,90,0,0,0,0,1,1,0,0,73,3,0,2,0.1,0.1,0.0,2,0,55,62,88.7,2,31,1,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,32-096,90,0,0,0,0,1,0,1,0,58,2,0,1,0.0,0.0,0.0,2,0,40,49,81.6,1,35,0,0,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,25-036,89,0,0,0,0,0,0,0,0,83,0,1,1,0.0,0.0,0.5,5,1,55,74,74.3,10,44,2,1,1,Liverpool
Jarell Quansah,78.0,eng ENG,RB,20-287,1,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,1,5,0,1,1,Liverpool
Alisson,1.0,br BRA,GK,31-041,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,21,0,0,0,Liverpool
15 Players,,,,,990,3,3,0,0,17,10,1,0,657,10,5,14,1.7,1.7,1.6,30,6,437,548,79.7,50,418,27,15,6,Liverpool
Yoane Wissa,11.0,cd COD,FW,27-070,71,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,1,0,11,14,78.6,0,13,1,3,1,Brentford
Neal Maupay,7.0,fr FRA,FW,27-090,19,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,Brentford
Bryan Mbeumo,19.0,cm CMR,FW,24-097,90,0,0,0,0,3,1,0,0,46,0,0,0,0.5,0.5,0.2,8,0,20,29,69.0,7,29,7,3,2,Brentford
Vitaly Janelt,27.0,de GER,CM,25-186,45,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.1,2,0,8,10,80.0,2,7,0,0,0,Brentford
Frank Onyeka,15.0,ng NGA,CM,25-315,45,0,0,0,0,1,0,0,0,25,0,0,0,0.1,0.1,0.0,1,0,13,18,72.2,4,15,0,0,0,Brentford
Christian Nørgaard,6.0,dk DEN,CM,29-247,90,0,0,0,0,2,0,1,0,64,1,2,2,0.3,0.3,0.3,3,0,37,49,75.5,6,34,0,1,1,Brentford
