Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,9.0,nz NZL,FW,27-267,90,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,1,0,9,15,60.0,0,14,1,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,29-305,72,0,0,0,0,2,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,9,17,52.9,0,20,1,1,1,Burnley
Jay Rodriguez,19.0,eng ENG,FW,30-033,18,0,0,0,0,1,1,0,0,6,0,0,0,0.6,0.6,0.0,1,0,3,3,100.0,0,4,2,1,1,Burnley
Dwight McNeil,11.0,eng ENG,LM,19-282,90,0,0,0,0,2,0,0,0,44,0,1,2,0.1,0.1,0.1,2,0,16,32,50.0,0,22,4,5,2,Burnley
Jack Cork,4.0,eng ENG,CM,30-067,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.1,2,0,19,29,65.5,2,18,0,1,1,Burnley
Ashley Westwood,18.0,eng ENG,CM,29-152,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.6,1,0,25,42,59.5,4,20,0,0,0,Burnley
Aaron Lennon,25.0,eng ENG,RM,32-137,90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,11,18,61.1,0,12,2,1,0,Burnley
Erik Pieters,23.0,nl NED,LB,31-024,90,0,0,0,0,0,0,0,0,62,4,2,1,0.0,0.0,0.0,0,0,33,48,68.8,3,19,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,29-344,90,0,0,0,0,0,0,0,0,42,0,1,4,0.0,0.0,0.0,0,0,20,32,62.5,1,14,0,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,26-285,90,0,0,0,0,1,0,0,0,53,4,3,2,0.1,0.1,0.0,0,0,22,37,59.5,4,16,0,1,1,Burnley
Matthew Lowton,2.0,eng ENG,RB,30-083,90,0,0,0,0,0,0,0,0,60,0,3,0,0.0,0.0,0.1,1,0,32,52,61.5,5,29,1,0,0,Burnley
Nick Pope,1.0,eng ENG,GK,27-134,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,1,0,17,35,48.6,0,23,0,0,0,Burnley
12 Players,,,,,990,0,0,0,0,7,2,0,0,456,14,11,12,0.9,0.9,0.8,12,0,216,360,60.0,19,211,11,10,6,Burnley
Roberto Firmino,9.0,br BRA,FW,27-333,84,1,1,0,0,5,2,0,0,50,1,0,1,0.4,0.4,0.3,6,2,22,33,66.7,6,32,2,6,3,Liverpool
Xherdan Shaqiri,23.0,ch SUI,RW,27-325,6,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Liverpool
Sadio Mané,10.0,sn SEN,LW,27-143,84,1,0,0,0,2,1,0,0,38,1,3,1,0.3,0.3,0.1,3,0,23,29,79.3,7,30,2,3,2,Liverpool
Divock Origi,27.0,be BEL,LW,24-135,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,7,2,0,0,Liverpool
Mohamed Salah,11.0,eg EGY,"RW,FW",27-077,90,0,1,0,0,3,2,0,0,43,0,0,0,0.2,0.2,0.2,3,1,24,32,75.0,2,31,8,4,1,Liverpool
Georginio Wijnaldum,5.0,nl NED,LM,28-293,90,0,0,0,0,1,1,0,0,51,1,0,0,0.0,0.0,0.0,1,0,41,48,85.4,5,40,2,2,1,Liverpool
Fabinho,3.0,br BRA,CM,25-312,90,0,0,0,0,1,0,0,0,74,3,2,0,0.0,0.0,0.1,1,0,56,67,83.6,5,47,1,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,RM,29-075,70,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.1,5,0,24,37,64.9,6,32,3,0,0,Liverpool
Alex Oxlade-Chamberlain,15.0,eng ENG,RM,26-016,20,0,0,0,0,1,1,0,0,25,1,0,1,0.1,0.1,0.0,1,0,19,21,90.5,4,20,1,1,1,Liverpool
Andrew Robertson,26.0,sct SCO,LB,25-173,90,0,0,0,0,0,0,0,0,86,0,2,1,0.0,0.0,0.0,2,0,61,81,75.3,2,60,3,0,0,Liverpool
Virgil van Dijk,4.0,nl NED,CB,28-054,90,0,0,0,0,1,0,0,0,100,0,0,0,0.0,0.0,0.0,0,0,73,88,83.0,5,55,1,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,28-023,90,0,0,0,0,0,0,0,0,69,0,1,2,0.0,0.0,0.0,1,0,45,64,70.3,2,45,1,0,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,20-328,90,0,0,0,0,0,0,0,0,70,3,1,1,0.0,0.0,0.1,4,0,42,63,66.7,7,41,2,2,2,Liverpool
Adrián,13.0,es ESP,GK,32-240,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,33,46,71.7,0,33,0,0,0,Liverpool
14 Players,,,,,990,2,2,0,0,15,7,0,0,706,11,9,8,1.0,1.0,0.8,27,3,469,617,76.0,52,475,28,18,10,Liverpool
