Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Wesley Moraes,9.0,br BRA,FW,22-294,90,0,0,0,0,2,1,0,0,28,2,0,1,0.6,0.6,0.0,2,0,13,18,72.2,2,17,1,2,1,Aston Villa
Anwar El Ghazi,21.0,nl NED,LW,24-136,90,0,0,0,0,1,1,0,0,44,1,1,1,0.1,0.1,0.1,3,0,21,34,61.8,2,26,6,4,2,Aston Villa
Jota,23.0,es ESP,RW,28-092,65,0,0,0,0,1,0,0,0,22,0,1,1,0.0,0.0,0.0,2,0,13,16,81.3,2,19,2,2,1,Aston Villa
Ahmed Elmohamady,27.0,eg EGY,"RW,RB",32-007,25,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,1,0,13,17,76.5,0,12,1,0,0,Aston Villa
Jack Grealish,10.0,eng ENG,"LM,RM",24-006,90,0,0,0,0,1,0,1,0,67,2,0,2,0.4,0.4,0.7,4,0,43,56,76.8,7,49,9,3,3,Aston Villa
Marvelous Nakamba,11.0,zw ZIM,CM,25-240,80,0,0,0,0,0,0,0,0,54,5,1,1,0.0,0.0,0.0,1,0,34,43,79.1,5,30,0,3,3,Aston Villa
Douglas Luiz,6.0,br BRA,CM,21-130,10,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.4,1,0,13,14,92.9,4,11,4,0,0,Aston Villa
John McGinn,7.0,sct SCO,"RM,LM",24-333,90,0,0,0,0,3,2,0,0,49,3,0,2,0.1,0.1,0.1,4,0,26,37,70.3,8,34,2,2,0,Aston Villa
Neil Taylor,3.0,wls WAL,LB,30-221,90,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.0,0,0,47,54,87.0,10,23,0,0,0,Aston Villa
Tyrone Mings,40.0,eng ENG,CB,26-187,90,0,0,0,0,0,0,1,0,60,0,1,2,0.0,0.0,0.0,0,0,42,48,87.5,2,37,2,1,1,Aston Villa
Björn Engels,22.0,be BEL,CB,25-001,90,0,0,0,0,0,0,0,0,52,0,3,1,0.0,0.0,0.0,1,0,36,43,83.7,2,30,0,0,0,Aston Villa
Frederic Guilbert,24.0,fr FRA,RB,24-266,84,0,0,0,0,1,1,0,0,66,4,5,5,0.1,0.1,0.0,1,0,32,41,78.0,2,21,1,2,0,Aston Villa
Keinan Davis,39.0,eng ENG,RW,21-215,6,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,0,Aston Villa
Tom Heaton,1.0,eng ENG,GK,33-154,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,11,0,0,0,Aston Villa
14 Players,,,,,990,0,0,0,0,10,5,2,0,566,19,12,19,1.3,1.3,1.2,20,0,353,448,78.8,46,324,28,19,11,Aston Villa
Sébastien Haller,22.0,ci CIV,FW,25-086,90,0,0,0,0,2,0,0,0,53,2,0,1,0.2,0.2,0.2,4,0,30,39,76.9,5,22,0,0,0,West Ham United
Felipe Anderson,8.0,br BRA,LM,26-154,68,0,0,0,0,1,0,0,0,77,3,2,3,0.0,0.0,0.1,4,0,50,61,82.0,3,51,8,0,0,West Ham United
Pablo Zabaleta,5.0,ar ARG,LB,34-243,22,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,1,9,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,"CM,LM",26-213,90,0,0,0,0,1,0,0,0,81,1,0,1,0.0,0.0,0.0,4,0,61,73,83.6,5,48,4,7,4,West Ham United
Mark Noble,16.0,eng ENG,CM,32-131,89,0,0,0,0,2,1,1,0,64,1,0,2,0.1,0.1,0.0,1,0,40,51,78.4,6,41,0,3,2,West Ham United
Fabián Balbuena,4.0,py PAR,CM,28-024,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Andriy Yarmolenko,7.0,ua UKR,RM,29-328,61,0,0,0,0,2,0,0,0,29,0,1,1,0.1,0.1,0.0,1,0,18,23,78.3,2,16,1,0,0,West Ham United
Pablo Fornals,18.0,es ESP,RM,23-206,29,0,0,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.1,3,0,17,20,85.0,5,15,2,0,0,West Ham United
Declan Rice,41.0,eng ENG,"DM,CM",20-245,90,0,0,0,0,2,0,0,0,72,6,2,2,0.1,0.1,0.0,1,0,52,54,96.3,2,45,1,2,1,West Ham United
Arthur Masuaku,26.0,cd COD,LB,25-313,66,0,0,0,0,1,0,2,1,72,3,0,1,0.0,0.0,0.0,1,0,49,62,79.0,6,39,1,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,31-116,90,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.0,0,0,24,34,70.6,3,24,0,0,0,West Ham United
Issa Diop,23.0,fr FRA,CB,22-250,90,0,0,0,0,0,0,0,0,33,2,2,0,0.0,0.0,0.0,0,0,20,23,87.0,0,19,0,1,1,West Ham United
Ryan Fredericks,24.0,eng ENG,RB,26-341,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.1,3,0,32,38,84.2,3,25,2,2,1,West Ham United
