Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexander Isak,14.0,se SWE,FW,25-028,90,0,0,0,0,7,4,0,0,35,1,0,1,0.8,0.8,0.3,4,0,11,17,64.7,3,18,4,2,0,Newcastle United
Anthony Gordon,10.0,eng ENG,"LW,RW",23-238,84,0,0,0,0,4,2,0,0,49,1,0,1,0.5,0.5,0.3,8,0,25,35,71.4,3,35,4,6,2,Newcastle United
Sean Longstaff,36.0,eng ENG,CM,26-355,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,0,0,Newcastle United
Jacob Murphy,23.0,eng ENG,RW,29-238,64,0,0,0,0,2,0,0,0,44,0,1,1,0.0,0.0,0.0,1,0,27,36,75.0,2,28,1,2,1,Newcastle United
Harvey Barnes,11.0,eng ENG,LW,26-315,26,0,0,0,0,1,0,0,0,21,0,1,0,0.0,0.0,0.3,3,0,13,19,68.4,2,16,3,1,1,Newcastle United
Joelinton,7.0,br BRA,"LM,RM",28-066,90,0,0,0,0,4,0,0,0,62,3,3,1,0.6,0.6,0.1,5,0,44,51,86.3,8,36,2,3,3,Newcastle United
Bruno Guimarães,39.0,br BRA,CM,26-338,84,0,0,0,0,2,0,0,0,56,5,0,0,0.0,0.0,0.5,4,0,32,46,69.6,8,35,2,3,2,Newcastle United
Miguel Almirón,24.0,py PAR,RW,30-252,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,Newcastle United
Sandro Tonali,8.0,it ITA,RM,24-164,64,0,0,0,0,0,0,0,0,37,4,2,1,0.0,0.0,0.1,3,0,20,25,80.0,1,16,0,1,0,Newcastle United
Joe Willock,28.0,eng ENG,LM,25-060,26,0,0,0,0,0,0,0,0,21,1,0,3,0.0,0.0,0.0,1,0,12,16,75.0,2,8,0,0,0,Newcastle United
Lewis Hall,20.0,eng ENG,LB,20-041,89,0,0,0,0,0,0,1,0,95,5,0,0,0.0,0.0,0.1,3,0,73,87,83.9,10,68,1,0,0,Newcastle United
William Osula,18.0,dk DEN,LB,21-076,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Newcastle United
Dan Burn,33.0,eng ENG,CB,32-163,90,0,0,0,0,0,0,1,0,81,1,3,1,0.0,0.0,0.0,0,0,66,75,88.0,0,58,0,0,0,Newcastle United
Fabian Schär,5.0,ch SUI,CB,32-304,90,0,0,0,0,1,0,0,0,96,5,1,2,0.0,0.0,0.2,4,0,66,83,79.5,8,68,3,1,0,Newcastle United
Valentino Livramento,21.0,eng ENG,RB,21-342,90,0,0,0,0,0,0,0,0,73,0,2,0,0.0,0.0,0.0,1,0,52,65,80.0,9,43,5,2,1,Newcastle United
Nick Pope,22.0,eng ENG,GK,32-183,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,25,28,89.3,0,21,0,0,0,Newcastle United
16 Players,,,,,990,0,0,0,0,21,6,2,0,719,26,13,11,2.0,2.0,1.8,38,0,479,599,80.0,57,461,25,21,10,Newcastle United
Danny Welbeck,18.0,eng ENG,FW,33-328,81,1,0,0,0,2,2,0,0,33,1,1,1,0.4,0.4,0.0,1,1,20,25,80.0,2,20,0,0,0,Brighton & Hove Albion
Jan Paul van Hecke,29.0,nl NED,CB,24-133,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,3,0,0,0,Brighton & Hove Albion
Evan Ferguson,28.0,ie IRL,FW,20-000,59,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,9,16,56.3,0,11,0,0,0,Brighton & Hove Albion
Kaoru Mitoma,22.0,jp JPN,LM,27-152,31,0,0,0,0,2,1,0,0,24,2,0,0,0.2,0.2,0.0,3,0,13,18,72.2,2,9,1,1,0,Brighton & Hove Albion
Yasin Ayari,26.0,se SWE,"LM,FW",21-013,81,0,0,0,0,0,0,1,0,48,3,1,2,0.0,0.0,0.1,2,0,23,31,74.2,3,23,1,4,2,Brighton & Hove Albion
Julio Enciso,10.0,py PAR,FW,20-270,9,0,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.1,1,0,4,7,57.1,1,4,1,2,1,Brighton & Hove Albion
