Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Javier Hernández,17.0,mx MEX,FW,30-248,78,0,0,0,0,4,1,1,0,20,0,0,1,0.3,0.3,0.0,1,0,7,10,70.0,0,10,1,0,0,West Ham United
Andy Carroll,9.0,eng ENG,FW,30-029,12,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,West Ham United
Felipe Anderson,8.0,br BRA,"LM,RM",25-295,89,0,1,0,0,1,0,0,0,57,2,3,4,0.0,0.0,0.2,7,1,30,38,78.9,9,35,9,6,3,West Ham United
Arthur Masuaku,26.0,cd COD,LM,25-089,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,CM,31-150,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.4,7,1,21,27,77.8,2,18,2,2,1,West Ham United
Mark Noble,16.0,eng ENG,CM,31-272,78,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.1,4,0,13,20,65.0,4,9,0,2,1,West Ham United
Pedro Obiang,14.0,gq EQG,"CM,DM",26-314,12,0,0,0,0,0,0,0,0,8,2,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,"RM,LM",28-313,90,1,0,0,0,1,1,0,0,43,2,1,2,0.1,0.1,0.0,2,0,20,26,76.9,7,22,2,4,1,West Ham United
Declan Rice,41.0,eng ENG,DM,20-021,90,0,0,0,0,1,0,0,0,38,8,2,0,0.1,0.1,0.0,2,0,19,26,73.1,4,12,1,2,2,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,29-051,90,0,0,0,0,3,0,0,0,46,0,1,1,0.1,0.1,0.0,1,0,15,28,53.6,2,11,1,1,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,30-257,90,0,0,0,0,0,0,0,0,27,3,3,1,0.0,0.0,0.0,0,0,10,14,71.4,0,6,0,0,0,West Ham United
Issa Diop,23.0,fr FRA,CB,22-026,90,0,0,0,0,1,0,0,0,24,1,1,1,0.1,0.1,0.0,0,0,6,13,46.2,0,4,0,0,0,West Ham United
Ryan Fredericks,24.0,eng ENG,RB,26-117,90,0,0,0,0,0,0,0,0,42,0,1,2,0.0,0.0,0.0,1,0,18,29,62.1,2,12,0,1,1,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,33-292,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,15,42,35.7,0,16,0,0,0,West Ham United
14 Players,,,,,990,1,1,0,0,13,2,1,0,420,18,13,13,0.8,0.8,0.7,25,2,174,275,63.3,30,159,16,19,9,West Ham United
Roberto Firmino,9.0,br BRA,"FW,AM",27-125,74,0,0,0,0,1,1,0,0,49,0,0,0,0.1,0.1,0.0,1,0,32,42,76.2,4,37,1,3,3,Liverpool
Divock Origi,27.0,be BEL,AM,23-292,16,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,7,1,0,0,Liverpool
Sadio Mané,10.0,sn SEN,LW,26-300,90,1,0,0,0,2,2,0,0,58,4,0,1,0.6,0.6,0.0,3,0,32,43,74.4,3,45,3,3,1,Liverpool
Mohamed Salah,11.0,eg EGY,"RW,FW",26-234,90,0,0,0,0,4,2,0,0,42,0,0,0,0.2,0.2,0.0,2,0,26,32,81.3,1,34,4,3,2,Liverpool
Naby Keïta,8.0,gn GUI,"LM,DM",23-359,90,0,0,0,0,1,0,0,0,89,0,0,0,0.0,0.0,0.1,1,0,76,84,90.5,8,75,9,6,4,Liverpool
Fabinho,3.0,br BRA,"CM,DM",25-104,90,0,0,0,0,0,0,0,0,108,2,0,2,0.0,0.0,0.0,1,0,92,102,90.2,6,74,3,0,0,Liverpool
