Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Paul Onuachu,32.0,ng NGA,FW,30-309,89,1,0,0,0,4,2,0,0,45,1,0,1,0.4,0.4,0.0,0,0,11,21,52.4,1,29,1,3,0,Southampton
Yukinari Sugawara,16.0,jp JPN,"AM,FW",24-278,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,1,2,1,Southampton
Kamaldeen Sulemana,20.0,gh GHA,AM,23-046,80,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,0,0,17,21,81.0,3,21,3,4,3,Southampton
Tyler Dibling,33.0,eng ENG,AM,19-021,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,Southampton
Mateus Fernandes,18.0,pt POR,"AM,CM",20-266,90,0,1,0,0,2,0,0,0,63,2,1,1,0.2,0.2,0.1,1,1,37,48,77.1,7,37,2,5,4,Southampton
Lesley Ugochukwu,26.0,fr FRA,CM,21-007,70,0,0,0,0,1,0,0,0,20,3,0,1,0.0,0.0,0.2,2,0,8,13,61.5,1,8,0,0,0,Southampton
Joe Aribo,7.0,ng NGA,CM,28-255,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Southampton
Flynn Downes,4.0,eng ENG,CM,26-072,89,0,0,0,0,0,0,1,0,44,4,3,0,0.0,0.0,0.0,1,1,27,34,79.4,3,23,0,1,0,Southampton
Cameron Archer,19.0,eng ENG,FW,23-255,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Southampton
Ryan Manning,3.0,ie IRL,WB,28-292,80,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.2,2,0,34,41,82.9,2,19,1,1,0,Southampton
Welington,34.0,br BRA,WB,24-042,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,4,1,0,0,Southampton
Kyle Walker-Peters,2.0,eng ENG,WB,27-354,90,0,0,0,0,1,0,0,0,49,1,1,0,0.1,0.1,0.0,4,0,29,36,80.6,6,28,5,4,2,Southampton
Jack Stephens,5.0,eng ENG,CB,31-065,90,0,0,0,0,0,0,0,0,53,1,4,0,0.0,0.0,0.0,0,0,39,47,83.0,2,29,0,0,0,Southampton
Jan Bednarek,35.0,pl POL,CB,28-355,90,0,0,0,0,0,0,1,0,46,1,0,2,0.0,0.0,0.0,0,0,31,33,93.9,2,23,0,0,0,Southampton
Taylor Harwood-Bellis,6.0,eng ENG,CB,23-062,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.1,1,0,47,57,82.5,2,38,1,0,0,Southampton
Aaron Ramsdale,30.0,eng ENG,GK,26-323,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,32,51,62.7,0,37,0,0,0,Southampton
16 Players,,,,,990,1,1,0,0,8,2,2,0,544,14,9,7,0.7,0.7,0.5,11,2,327,424,77.1,29,307,15,20,10,Southampton
Jean-Philippe Mateta,14.0,fr FRA,FW,27-278,58,0,0,0,0,2,1,0,0,27,0,0,0,0.2,0.2,0.0,0,0,13,18,72.2,2,21,1,2,2,Crystal Palace
Eddie Nketiah,9.0,eng ENG,FW,25-307,32,0,0,0,0,2,1,0,0,15,0,0,1,0.2,0.2,0.0,1,0,5,5,100.0,0,9,0,2,0,Crystal Palace
Eberechi Eze,10.0,eng ENG,AM,26-277,90,0,0,0,0,2,0,0,0,52,0,1,0,0.2,0.2,0.0,3,0,32,43,74.4,1,40,2,5,3,Crystal Palace
Ismaila Sarr,7.0,sn SEN,"AM,WB",27-036,90,0,0,0,0,0,0,0,0,48,1,1,2,0.0,0.0,0.3,1,0,25,37,67.6,5,20,2,1,0,Crystal Palace
Jefferson Lerma,8.0,co COL,"CM,CB",30-159,90,0,1,0,0,0,0,0,0,74,2,0,0,0.0,0.0,0.0,2,1,47,64,73.4,3,40,1,0,0,Crystal Palace
Adam Wharton,20.0,eng ENG,CM,21-055,85,0,0,0,0,0,0,1,0,57,3,1,1,0.0,0.0,0.0,2,0,39,45,86.7,6,29,1,1,0,Crystal Palace
Justin Devenny,55.0,nir NIR,CM,21-173,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,WB,25-213,58,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,1,0,26,31,83.9,1,20,1,0,0,Crystal Palace
Ben Chilwell,25.0,eng ENG,WB,28-102,32,0,0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.1,1,0,12,19,63.2,1,12,1,0,0,Crystal Palace
Daniel Muñoz,12.0,co COL,WB,28-311,75,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.0,0,0,30,35,85.7,4,23,1,1,0,Crystal Palace
Matheus França,11.0,br BRA,"AM,WB",21-001,15,1,0,0,0,2,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,2,7,1,0,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,24-263,90,0,0,0,0,1,0,0,0,101,2,1,0,0.1,0.1,0.0,2,1,83,91,91.2,9,56,2,0,0,Crystal Palace
Maxence Lacroix,5.0,fr FRA,CB,24-361,90,0,0,0,0,0,0,0,0,87,4,1,3,0.0,0.0,0.0,1,0,65,70,92.9,1,54,0,0,0,Crystal Palace
Nathaniel Clyne,17.0,eng ENG,CB,33-362,58,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.2,1,0,48,58,82.8,1,48,1,0,0,Crystal Palace
Daichi Kamada,18.0,jp JPN,CM,28-240,32,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,1,0,14,17,82.4,3,11,1,0,0,Crystal Palace
Dean Henderson,1.0,eng ENG,GK,28-021,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,0,19,0,0,0,Crystal Palace
16 Players,,,,,990,1,1,0,0,9,3,1,0,683,18,7,11,0.7,0.7,0.6,16,2,462,562,82.2,40,411,15,12,5,Crystal Palace
