Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Leandro Trossard,19.0,be BEL,FW,28-105,64,0,1,0,0,1,0,0,0,37,0,0,3,0.0,0.0,0.5,3,1,23,28,82.1,4,23,1,3,1,Arsenal
Gabriel Jesus,9.0,br BRA,FW,25-350,26,0,0,0,0,1,0,0,0,14,0,0,0,0.2,0.2,0.0,0,0,9,11,81.8,1,10,0,0,0,Arsenal
Gabriel Martinelli,11.0,br BRA,LW,21-274,82,1,0,0,0,1,1,0,0,41,0,0,1,0.1,0.1,0.0,0,0,26,35,74.3,1,34,4,4,2,Arsenal
Emile Smith Rowe,10.0,eng ENG,LW,22-234,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,5,0,0,0,Arsenal
Bukayo Saka,7.0,eng ENG,RW,21-195,90,2,1,0,0,3,2,0,0,54,1,0,2,0.4,0.4,0.4,4,2,25,42,59.5,5,34,4,3,0,Arsenal
Granit Xhaka,34.0,ch SUI,LM,30-173,90,1,0,0,0,2,1,0,0,71,4,0,1,0.4,0.4,0.0,3,1,47,59,79.7,4,44,0,0,0,Arsenal
Thomas Partey,5.0,gh GHA,"CM,RB",29-279,90,0,0,0,0,2,0,0,0,92,3,0,0,0.1,0.1,0.0,2,0,72,83,86.7,9,46,1,2,1,Arsenal
Martin Ødegaard,8.0,no NOR,RM,24-092,90,0,0,0,0,3,1,0,0,71,1,0,1,0.2,0.2,0.1,6,0,48,57,84.2,7,43,2,4,2,Arsenal
Oleksandr Zinchenko,35.0,ua UKR,LB,26-094,64,0,0,0,0,1,0,0,0,59,2,1,2,0.1,0.1,0.0,1,0,49,51,96.1,8,41,1,2,0,Arsenal
Kieran Tierney,3.0,sct SCO,LB,25-287,26,0,1,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.2,1,1,17,21,81.0,1,17,1,1,0,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,25-090,85,0,0,0,0,0,0,0,0,72,0,0,2,0.0,0.0,0.0,1,0,60,66,90.9,7,49,0,0,0,Arsenal
Jakub Kiwior,15.0,pl POL,CB,23-032,5,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,0,0,Arsenal
Rob Holding,16.0,eng ENG,CB,27-180,90,0,0,0,0,1,0,0,0,85,2,0,1,0.0,0.0,0.0,2,0,65,71,91.5,7,48,2,1,1,Arsenal
Ben White,4.0,eng ENG,RB,25-162,82,0,1,0,0,0,0,0,0,65,1,3,0,0.0,0.0,0.1,4,2,45,56,80.4,6,36,2,1,0,Arsenal
Jorginho,20.0,it ITA,"CM,RB",31-089,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,2,11,0,0,0,Arsenal
Aaron Ramsdale,1.0,eng ENG,GK,24-309,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,19,0,0,0,Arsenal
16 Players,,,,,990,4,4,0,0,15,5,0,0,738,15,4,14,1.6,1.6,1.4,27,7,528,629,83.9,63,465,18,21,7,Arsenal
Odsonne Édouard,22.0,fr FRA,FW,25-062,64,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.0,1,0,13,17,76.5,0,13,1,1,0,Crystal Palace
Jordan Ayew,9.0,gh GHA,LW,31-189,26,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.1,2,0,9,9,100.0,2,9,1,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,"LW,FW",30-129,90,0,0,0,0,3,2,0,0,38,0,0,1,0.1,0.1,0.0,4,0,17,24,70.8,5,28,6,7,2,Crystal Palace
Michael Olise,7.0,fr FRA,RW,21-097,81,0,0,0,0,2,0,0,0,52,2,2,2,0.1,0.1,0.0,1,1,25,36,69.4,6,39,4,3,1,Crystal Palace
Eberechi Eze,10.0,eng ENG,RW,24-263,9,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.1,1,0,3,4,75.0,0,1,0,0,0,Crystal Palace
Jeffrey Schlupp,15.0,gh GHA,AM,30-086,81,1,0,0,0,1,1,0,0,34,2,0,1,0.2,0.2,0.1,3,0,22,28,78.6,5,20,0,1,0,Crystal Palace
Naouirou Ahamada,29.0,fr FRA,AM,20-355,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Crystal Palace
Cheick Doucouré,28.0,ml MLI,DM,23-070,90,0,0,0,0,0,0,0,0,46,4,4,0,0.0,0.0,0.0,1,0,29,36,80.6,2,28,0,0,0,Crystal Palace
Luka Milivojević,4.0,rs SRB,DM,31-346,64,0,0,0,0,0,0,0,0,35,1,4,3,0.0,0.0,0.0,0,0,20,25,80.0,1,18,1,1,1,Crystal Palace
Will Hughes,19.0,eng ENG,DM,27-336,26,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,LB,23-199,90,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,21,34,61.8,0,23,0,0,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,22-249,90,0,0,0,0,0,0,0,0,71,2,4,1,0.0,0.0,0.0,1,1,47,57,82.5,3,48,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,33-355,90,0,0,0,0,1,1,1,0,48,1,2,1,0.1,0.1,0.0,0,0,27,35,77.1,1,30,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,33-141,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,1,0,31,38,81.6,3,28,0,0,0,Crystal Palace
Joseph Whitworth,41.0,eng ENG,GK,19-018,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,27,37,73.0,0,28,0,0,0,Crystal Palace
15 Players,,,,,990,1,0,0,0,9,5,1,0,513,18,18,14,0.8,0.8,0.4,15,2,299,389,76.9,29,321,13,13,4,Crystal Palace
