Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Rodrigo Muniz,9.0,br BRA,FW,23-337,75,1,0,0,0,2,1,0,0,18,1,0,0,0.3,0.3,0.0,2,1,4,7,57.1,1,12,1,3,1,Fulham
Raúl Jiménez,7.0,mx MEX,FW,33-336,15,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.1,1,0,3,6,50.0,0,3,0,1,0,Fulham
Alex Iwobi,17.0,ng NGA,LW,28-338,81,1,1,0,0,4,3,0,0,43,2,1,1,0.2,0.2,0.1,2,2,21,31,67.7,3,25,6,1,0,Fulham
Kenny Tete,2.0,nl NED,CB,29-179,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,1,Fulham
Ryan Sessegnon,30.0,eng ENG,RW,24-323,81,1,0,0,0,3,1,0,0,30,2,1,2,0.1,0.1,0.1,2,0,10,14,71.4,0,14,1,4,2,Fulham
Adama Traoré,11.0,es ESP,RM,29-071,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,0,1,0,Fulham
Andreas Pereira,18.0,br BRA,AM,29-095,75,0,0,0,0,2,0,0,0,34,0,1,0,0.1,0.1,0.2,1,0,15,28,53.6,2,16,0,1,1,Fulham
Emile Smith Rowe,32.0,eng ENG,"LM,AM",24-252,15,0,0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Fulham
Saša Lukić,20.0,rs SRB,DM,28-236,75,0,0,0,0,0,0,1,0,40,1,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,25,0,0,0,Fulham
Harrison Reed,6.0,eng ENG,"CM,DM",30-069,15,0,0,0,0,1,1,0,0,8,1,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,Fulham
Sander Berge,16.0,no NOR,"DM,CM",27-051,90,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,4,1,34,41,82.9,3,31,1,1,1,Fulham
Antonee Robinson,33.0,us USA,LB,27-241,90,0,0,0,0,0,0,0,0,59,3,3,1,0.0,0.0,0.0,2,0,28,38,73.7,7,31,4,0,0,Fulham
Calvin Bassey,3.0,ng NGA,CB,25-096,90,0,0,0,0,0,0,0,0,56,3,1,3,0.0,0.0,0.0,1,0,38,43,88.4,0,33,1,2,1,Fulham
Joachim Andersen,5.0,dk DEN,CB,28-310,90,0,0,0,0,0,0,0,0,62,2,0,1,0.0,0.0,0.0,0,0,31,42,73.8,2,29,0,0,0,Fulham
Timothy Castagne,21.0,be BEL,RB,29-122,90,0,0,0,0,0,0,0,0,58,6,1,1,0.0,0.0,0.0,2,1,30,37,81.1,1,22,1,1,0,Fulham
Bernd Leno,1.0,de GER,GK,33-033,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,27,38,71.1,0,24,0,0,0,Fulham
16 Players,,,,,990,3,1,0,0,12,6,3,0,521,25,8,10,0.7,0.7,0.5,17,5,274,367,74.7,20,273,15,16,7,Fulham
Diogo Jota,20.0,pt POR,FW,28-123,66,0,0,0,0,1,1,0,0,21,1,0,2,0.3,0.3,0.0,1,0,2,8,25.0,1,9,1,1,0,Liverpool
Darwin Núñez,9.0,uy URU,FW,25-286,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,3,5,0,0,0,Liverpool
Cody Gakpo,18.0,nl NED,LW,25-334,54,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,7,10,70.0,2,9,2,4,1,Liverpool
Luis Díaz,7.0,co COL,"LW,WB",28-083,36,1,0,0,0,1,1,0,0,32,0,0,0,0.2,0.2,0.5,4,0,21,25,84.0,3,23,4,3,0,Liverpool
Mohamed Salah,11.0,eg EGY,"RW,WB",32-295,90,0,0,0,0,1,0,0,0,45,0,2,4,0.4,0.4,0.1,2,0,22,34,64.7,3,29,4,2,0,Liverpool
Dominik Szoboszlai,8.0,hu HUN,AM,24-163,54,0,0,0,0,2,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,9,0,0,0,Liverpool
Harvey Elliott,19.0,eng ENG,"AM,CM",22-002,36,0,0,0,0,3,1,0,0,35,0,0,0,0.2,0.2,0.0,2,0,24,31,77.4,6,22,0,1,0,Liverpool
Alexis Mac Allister,10.0,ar ARG,"DM,CM",26-103,90,1,0,0,0,1,1,0,0,78,3,0,2,0.0,0.0,0.1,3,0,51,66,77.3,4,38,1,2,1,Liverpool
