Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Wesley Moraes,9.0,br BRA,FW,23-030,90,0,0,0,0,0,0,1,0,32,2,0,1,0.0,0.0,0.1,1,0,14,24,58.3,2,12,1,0,0,Aston Villa
Trézéguet,17.0,eg EGY,LW,25-086,83,0,0,0,0,2,0,0,0,36,2,3,0,0.1,0.1,0.1,3,0,18,24,75.0,3,26,2,1,0,Aston Villa
Jota,23.0,es ESP,"RW,LW",28-193,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,Aston Villa
Anwar El Ghazi,21.0,nl NED,"RW,LW",24-237,89,0,0,0,0,1,0,0,0,39,1,1,1,0.1,0.1,0.0,0,0,19,28,67.9,0,24,2,2,2,Aston Villa
Henri Lansbury,8.0,eng ENG,LW,29-075,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Aston Villa
Jack Grealish,10.0,eng ENG,AM,24-107,90,0,1,0,0,2,1,0,0,56,1,0,0,0.1,0.1,0.2,6,2,36,49,73.5,5,39,4,4,4,Aston Villa
Douglas Luiz,6.0,br BRA,DM,21-231,90,0,0,0,0,2,0,1,0,47,4,0,2,0.1,0.1,0.0,0,0,27,38,71.1,5,25,0,0,0,Aston Villa
Marvelous Nakamba,11.0,zw ZIM,DM,25-341,55,0,0,0,0,0,0,0,0,35,1,0,2,0.0,0.0,0.1,2,0,24,27,88.9,2,22,0,1,1,Aston Villa
Conor Hourihane,14.0,ie IRL,DM,28-327,35,1,0,0,0,1,1,0,0,21,1,0,2,0.1,0.1,0.1,1,0,14,17,82.4,1,14,0,0,0,Aston Villa
Matt Targett,18.0,eng ENG,LB,24-099,90,0,0,0,0,0,0,0,0,52,1,1,2,0.0,0.0,0.1,1,0,32,46,69.6,6,29,2,1,1,Aston Villa
Kortney Hause,30.0,eng ENG,CB,24-163,90,0,0,0,0,1,0,0,0,59,5,1,3,0.1,0.1,0.0,0,0,26,40,65.0,2,31,0,0,0,Aston Villa
Ezri Konsa,15.0,eng ENG,CB,22-064,90,0,0,0,0,1,0,0,0,36,0,0,0,0.1,0.1,0.0,1,0,27,31,87.1,3,22,0,1,1,Aston Villa
Ahmed Elmohamady,27.0,eg EGY,RB,32-108,90,0,0,0,0,1,0,0,0,69,1,0,0,0.0,0.0,0.0,3,0,47,65,72.3,4,41,5,0,0,Aston Villa
Tom Heaton,1.0,eng ENG,GK,33-255,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,11,0,0,0,Aston Villa
14 Players,,,,,990,1,1,0,0,11,2,2,0,516,19,6,13,0.6,0.6,0.6,18,2,300,418,71.8,33,298,16,10,9,Aston Villa
Teemu Pukki,22.0,fi FIN,FW,29-272,90,0,0,0,0,2,0,1,0,19,0,0,0,0.2,0.2,0.0,1,0,11,13,84.6,1,8,2,1,0,Norwich City
Todd Cantwell,14.0,eng ENG,"LW,RW",21-302,90,0,0,0,0,1,1,0,0,55,0,0,0,0.1,0.1,0.0,1,0,44,49,89.8,5,43,1,1,0,Norwich City
