Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,28-263,90,1,0,0,0,4,2,0,0,40,0,1,0,0.7,0.7,0.7,5,1,27,33,81.8,5,22,1,2,2,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,"FW,RW",23-363,90,0,1,0,0,2,1,0,0,33,0,0,0,0.1,0.1,0.6,4,1,17,26,65.4,3,30,8,4,4,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,AM,19-320,76,0,0,0,0,1,0,0,0,43,0,0,0,0.1,0.1,0.0,0,0,27,34,79.4,3,25,4,5,4,Wolverhampton Wanderers
Diogo Jota,18.0,pt POR,LW,23-050,14,0,0,0,0,2,0,0,0,9,1,0,0,0.9,0.9,0.0,1,0,2,5,40.0,0,4,1,1,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-137,86,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.3,3,0,34,47,72.3,6,22,0,1,1,Wolverhampton Wanderers
Morgan Gibbs-White,17.0,eng ENG,CM,19-361,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,22-316,90,0,0,0,0,0,0,0,0,69,3,3,1,0.0,0.0,0.1,2,0,45,60,75.0,5,40,1,3,3,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,"WB,LM",25-326,90,0,0,0,0,0,0,0,0,54,1,0,1,0.0,0.0,0.0,2,0,34,41,82.9,5,27,2,4,1,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,"WB,RM",28-007,90,0,0,0,0,1,0,0,0,69,0,0,2,0.1,0.1,0.0,0,0,42,58,72.4,6,34,2,2,2,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,29-303,90,0,0,0,0,0,0,0,0,77,3,4,2,0.0,0.0,0.1,2,0,45,65,69.2,3,43,1,2,2,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,26-332,90,0,0,0,0,0,0,0,0,84,1,0,3,0.0,0.0,0.0,0,0,71,79,89.9,1,55,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CB,24-283,90,0,0,0,0,0,0,0,0,75,2,2,1,0.0,0.0,0.0,1,0,65,70,92.9,1,47,0,0,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,31-342,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,12,0,0,0,Wolverhampton Wanderers
13 Players,,,,,990,1,1,0,0,10,3,0,0,635,11,11,11,1.8,1.8,1.8,20,2,435,548,79.4,38,363,20,24,19,Wolverhampton Wanderers
Roberto Firmino,9.0,br BRA,"FW,LW",28-113,90,1,0,0,0,4,3,0,0,55,3,0,2,0.6,0.6,0.1,3,0,36,44,81.8,1,31,3,2,1,Liverpool
Sadio Mané,10.0,sn SEN,LW,27-288,32,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.1,1,0,20,20,100.0,1,18,2,1,0,Liverpool
Takumi Minamino,18.0,jp JPN,"RM,RW,LW",25-007,58,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,28,29,96.6,0,27,2,2,2,Liverpool
Mohamed Salah,11.0,eg EGY,"RW,FW",27-222,84,0,0,0,0,6,2,0,0,41,0,0,0,0.4,0.4,0.0,6,1,26,33,78.8,1,33,4,5,5,Liverpool
Divock Origi,27.0,be BEL,FW,24-280,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,"LM,CM",29-073,90,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,1,0,31,36,86.1,1,25,2,2,1,Liverpool
Jordan Henderson,14.0,eng ENG,"CM,RM",29-220,90,1,1,0,0,1,1,0,0,89,1,1,1,0.1,0.1,0.2,5,1,65,82,79.3,7,59,3,1,1,Liverpool
Alex Oxlade-Chamberlain,15.0,eng ENG,"RM,LM",26-161,69,0,0,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.0,0,0,23,28,82.1,2,21,1,2,1,Liverpool
Fabinho,3.0,br BRA,CM,26-092,21,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.0,0,0,16,21,76.2,0,18,0,0,0,Liverpool
Andrew Robertson,26.0,sct SCO,LB,25-318,90,0,0,0,0,0,0,1,0,95,0,0,1,0.0,0.0,0.1,2,0,76,90,84.4,3,76,6,2,2,Liverpool
Virgil van Dijk,4.0,nl NED,CB,28-199,90,0,0,0,0,0,0,0,0,63,1,1,1,0.0,0.0,0.0,0,0,49,53,92.5,2,40,0,0,0,Liverpool
Joe Gomez,12.0,eng ENG,CB,22-245,90,0,0,0,0,0,0,0,0,64,2,3,2,0.0,0.0,0.0,0,0,46,53,86.8,5,42,0,0,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,21-108,90,0,1,0,0,1,0,0,0,114,1,3,1,0.1,0.1,0.1,3,2,71,100,71.0,11,79,7,0,0,Liverpool
Alisson,1.0,br BRA,GK,27-113,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,35,97.1,0,25,0,0,0,Liverpool
14 Players,,,,,990,2,2,0,0,13,6,1,0,727,11,11,10,1.2,1.2,0.6,22,4,522,628,83.1,34,496,30,18,13,Liverpool
