Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Álvaro Morata,9.0,es ESP,FW,25-198,90,0,0,0,0,3,2,0,0,32,1,0,0,0.2,0.2,0.1,4,0,12,22,54.5,1,21,1,1,1,Chelsea
Pedro,11.0,es ESP,"AM,LM",30-285,58,0,0,0,0,1,0,0,0,37,0,1,2,0.0,0.0,0.0,0,0,24,30,80.0,1,30,0,1,1,Chelsea
Eden Hazard,10.0,be BEL,LM,27-122,32,0,0,0,0,2,0,0,0,41,0,0,0,0.1,0.1,0.1,5,1,29,35,82.9,8,34,2,5,4,Chelsea
Willian,22.0,br BRA,"AM,RM",29-273,90,0,0,0,0,2,0,0,0,84,0,0,2,0.1,0.1,0.2,9,0,49,73,67.1,7,60,6,5,3,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,27-041,90,0,0,0,0,0,0,0,0,72,2,1,0,0.0,0.0,0.1,1,0,51,61,83.6,7,54,4,5,4,Chelsea
Cesc Fàbregas,4.0,es ESP,CM,31-005,90,0,0,0,0,2,0,0,0,166,6,0,0,0.1,0.1,0.3,10,1,130,158,82.3,39,125,11,3,2,Chelsea
Marcos Alonso,3.0,es ESP,"WB,LB",27-132,90,1,0,0,0,4,2,0,0,68,2,1,1,0.3,0.3,0.0,2,0,46,56,82.1,3,35,2,1,1,Chelsea
Davide Zappacosta,21.0,it ITA,WB,25-332,53,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,34,43,79.1,3,35,7,0,0,Chelsea
Olivier Giroud,18.0,fr FRA,FW,31-221,37,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.1,1,0,7,20,35.0,2,16,2,0,0,Chelsea
Antonio Rüdiger,2.0,de GER,CB,25-067,90,0,0,0,0,5,0,0,0,133,1,0,0,0.9,0.9,0.1,2,0,117,124,94.4,11,102,1,0,0,Chelsea
Andreas Christensen,27.0,dk DEN,CB,22-029,90,0,0,0,0,1,1,0,0,135,0,2,0,0.1,0.1,0.0,3,0,126,130,96.9,19,103,5,0,0,Chelsea
César Azpilicueta,28.0,es ESP,"CB,RB",28-254,90,0,0,0,0,1,0,0,0,135,1,0,0,0.1,0.1,0.5,2,0,110,128,85.9,9,104,0,1,1,Chelsea
Willy Caballero,1.0,ar ARG,GK,36-223,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,25,26,96.2,0,18,0,0,0,Chelsea
13 Players,,,,,990,1,0,0,0,22,5,0,0,1002,13,5,6,2.0,2.0,1.5,39,2,760,906,83.9,110,737,41,22,17,Chelsea
Laurent Depoitre,20.0,be BEL,FW,29-153,90,1,0,0,0,2,2,0,0,39,1,2,1,0.7,0.7,0.0,1,1,9,19,47.4,2,14,0,0,0,Huddersfield Town
Rajiv van La Parra,17.0,nl NED,FW,26-339,52,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,8,12,66.7,0,19,0,3,1,Huddersfield Town
Alex Pritchard,21.0,eng ENG,"FW,LW",25-006,38,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,5,0,0,0,Huddersfield Town
Philip Billing,8.0,dk DEN,CM,21-332,90,0,0,0,0,1,0,0,0,42,3,4,4,0.0,0.0,0.0,0,0,16,27,59.3,1,14,1,0,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,CM,29-154,90,0,0,0,0,0,0,0,0,48,4,4,5,0.0,0.0,0.0,0,0,21,24,87.5,3,19,1,1,1,Huddersfield Town
Aaron Mooy,10.0,au AUS,CM,27-236,90,0,0,0,0,0,0,0,0,51,7,1,2,0.0,0.0,0.4,1,0,19,34,55.9,2,17,0,1,0,Huddersfield Town
Chris Löwe,15.0,de GER,LB,29-023,61,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,0,0,7,21,33.3,0,7,0,0,0,Huddersfield Town
Florent Hadergjonaj,33.0,xk KVX,"RW,LB",23-282,29,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,Huddersfield Town
Terence Kongolo,5.0,nl NED,"CB,LB",24-084,90,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,0,0,0,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,28-010,90,0,0,0,0,0,0,0,0,25,1,2,3,0.0,0.0,0.0,1,0,9,11,81.8,0,8,0,0,0,Huddersfield Town
Mathias Jørgensen,25.0,dk DEN,"CB,RB",28-016,90,0,0,0,0,0,0,0,0,40,1,1,4,0.0,0.0,0.0,0,0,15,22,68.2,1,10,0,0,0,Huddersfield Town
Tommy Smith,2.0,eng ENG,RB,26-025,84,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,15,33,45.5,2,11,0,0,0,Huddersfield Town
Scott Malone,3.0,eng ENG,LB,27-045,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,1,1,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,29-097,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,13,0,0,0,Huddersfield Town
14 Players,,,,,990,1,0,0,0,3,2,1,0,429,23,17,22,0.7,0.7,0.4,3,1,144,258,55.8,12,148,3,6,3,Huddersfield Town
