Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Aleksandar Mitrović,9.0,rs SRB,FW,27-324,90,2,0,1,1,2,1,0,0,45,1,1,1,0.9,0.2,0.1,4,1,10,28,35.7,4,26,4,2,2,Fulham
Bobby De Cordova-Reid,14.0,jm JAM,"LW,RW",29-185,89,0,0,0,0,1,1,1,0,37,2,0,0,0.0,0.0,0.1,1,0,19,26,73.1,1,30,3,1,1,Fulham
Shane Duffy,5.0,ie IRL,RW,30-217,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Fulham
Neeskens Kebano,7.0,cd COD,RW,30-149,65,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.1,1,1,11,15,73.3,1,19,0,2,1,Fulham
Manor Solomon,11.0,il ISR,"LW,RW",23-013,25,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,1,2,3,66.7,1,6,0,2,0,Fulham
Andreas Pereira,18.0,br BRA,AM,26-217,88,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.0,2,0,16,30,53.3,2,24,1,1,0,Fulham
Tom Cairney,10.0,sct SCO,AM,31-198,2,0,0,0,0,0,0,0,0,4,1,0,2,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Fulham
João Palhinha,26.0,pt POR,DM,27-028,90,0,0,0,0,2,0,0,0,43,6,1,3,0.1,0.1,0.0,1,0,20,26,76.9,6,12,0,1,0,Fulham
Harrison Reed,6.0,eng ENG,DM,27-191,90,0,0,0,0,1,0,0,0,51,3,2,1,0.1,0.1,0.0,1,0,19,34,55.9,3,23,1,1,0,Fulham
Antonee Robinson,33.0,us USA,LB,24-363,90,0,0,0,0,0,0,0,0,55,1,2,0,0.0,0.0,0.0,0,0,27,46,58.7,3,26,0,0,0,Fulham
Tim Ream,13.0,us USA,CB,34-305,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,2,0,19,27,70.4,4,18,0,1,1,Fulham
Tosin Adarabioyo,4.0,eng ENG,CB,24-316,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,0,0,17,26,65.4,5,12,0,0,0,Fulham
Kenny Tete,2.0,nl NED,RB,26-301,90,0,1,0,0,0,0,1,0,58,5,2,1,0.0,0.0,0.1,1,1,30,47,63.8,1,18,1,0,0,Fulham
Marek Rodák,1.0,sk SVK,GK,25-236,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,13,32,40.6,0,18,0,0,0,Fulham
14 Players,,,,,990,2,1,1,1,8,2,2,0,474,24,10,9,1.2,0.5,0.4,14,4,203,340,59.7,31,233,10,11,5,Fulham
Roberto Firmino,9.0,br BRA,FW,30-308,50,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,0,0,19,26,73.1,3,15,1,0,0,Liverpool
Darwin Núñez,27.0,uy URU,FW,23-043,40,1,1,0,0,4,2,0,0,13,0,0,0,0.6,0.6,0.5,1,0,5,6,83.3,1,6,0,1,0,Liverpool
Luis Díaz,23.0,co COL,LW,25-205,77,0,0,0,0,2,0,0,0,31,0,0,1,0.2,0.2,0.0,1,0,19,23,82.6,2,19,0,2,1,Liverpool
Fabio Carvalho,28.0,pt POR,LW,19-341,13,0,0,0,0,1,0,0,0,5,0,2,0,0.0,0.0,0.0,1,1,2,2,100.0,0,1,0,0,0,Liverpool
Mohamed Salah,11.0,eg EGY,RW,30-052,90,1,0,0,0,2,1,0,0,47,0,1,0,0.4,0.4,0.1,2,0,24,34,70.6,6,31,4,6,2,Liverpool
Thiago Alcántara,6.0,es ESP,LM,31-117,50,0,0,0,0,0,0,0,0,61,0,1,2,0.0,0.0,0.1,1,0,47,54,87.0,9,33,0,1,0,Liverpool
Harvey Elliott,19.0,eng ENG,"RM,LM",19-124,40,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,4,2,17,21,81.0,4,16,1,1,0,Liverpool
Fabinho,3.0,br BRA,CM,28-287,58,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,1,0,29,37,78.4,2,21,0,0,0,Liverpool
James Milner,7.0,eng ENG,LM,36-214,32,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,2,1,12,19,63.2,0,10,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,"RM,CM",32-050,90,0,0,0,0,2,0,0,0,73,0,1,2,0.1,0.1,0.2,3,0,46,65,70.8,6,32,1,0,0,Liverpool
Andrew Robertson,26.0,sct SCO,LB,28-148,90,0,0,0,0,0,0,0,0,91,2,0,3,0.0,0.0,0.0,0,0,59,79,74.7,4,39,1,3,0,Liverpool
Virgil van Dijk,4.0,nl NED,CB,31-029,90,0,0,0,0,0,0,0,0,106,2,0,2,0.0,0.0,0.0,1,0,79,96,82.3,2,54,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,30-363,90,0,0,0,0,0,0,0,0,106,3,2,1,0.0,0.0,0.0,0,0,79,93,84.9,8,72,3,3,1,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,23-303,90,0,0,0,0,0,0,0,0,93,2,1,1,0.0,0.0,0.0,3,0,49,85,57.6,6,47,0,0,0,Liverpool
Alisson,1.0,br BRA,GK,29-308,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,22,0,0,0,Liverpool
15 Players,,,,,990,2,1,0,0,11,3,0,0,784,11,10,16,1.2,1.2,0.9,20,4,514,675,76.1,53,418,11,17,4,Liverpool
