Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Michail Antonio,9.0,jm JAM,FW,31-189,90,0,0,0,0,2,0,0,0,37,0,1,2,0.1,0.1,0.4,7,0,21,26,80.8,3,26,3,4,4,West Ham United
Pablo Fornals,8.0,es ESP,LW,25-223,90,0,0,0,0,2,0,0,0,48,3,1,2,0.2,0.2,0.0,4,1,27,35,77.1,6,36,2,3,1,West Ham United
Jarrod Bowen,20.0,eng ENG,RW,24-287,90,1,0,0,0,3,2,0,0,35,2,1,1,0.6,0.6,0.0,3,0,17,26,65.4,1,23,0,3,3,West Ham United
Saïd Benrahma,22.0,dz ALG,AM,26-054,90,0,0,0,0,5,2,0,0,44,2,0,0,0.2,0.2,0.1,4,0,25,34,73.5,5,24,2,2,1,West Ham United
Declan Rice,41.0,eng ENG,DM,22-262,90,0,0,0,0,0,0,1,0,66,4,0,3,0.0,0.0,0.0,1,0,43,54,79.6,5,39,0,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,DM,26-218,90,0,1,0,0,1,0,0,0,48,1,2,1,0.1,0.1,0.1,3,0,30,37,81.1,3,24,2,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,31-292,90,0,0,0,0,0,0,0,0,95,0,1,1,0.0,0.0,0.2,5,1,73,95,76.8,15,58,7,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,33-133,90,0,0,0,0,1,0,0,0,51,1,1,1,0.0,0.0,0.0,0,0,31,44,70.5,1,27,0,0,0,West Ham United
Kurt Zouma,4.0,fr FRA,CB,26-341,90,0,0,0,0,1,0,1,0,53,1,1,1,0.1,0.1,0.0,1,0,31,46,67.4,1,23,1,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,29-042,90,0,0,0,0,3,1,0,0,72,1,0,2,0.1,0.1,0.5,3,0,31,60,51.7,8,37,5,0,0,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,36-168,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,23,47.8,0,16,0,0,0,West Ham United
11 Players,,,,,990,1,1,0,0,18,5,2,0,575,15,8,14,1.6,1.6,1.3,31,2,340,480,70.8,48,333,22,12,9,West Ham United
Ivan Toney,17.0,eng ENG,FW,25-201,90,0,0,0,0,1,1,0,0,30,1,0,0,0.1,0.1,0.3,5,0,12,20,60.0,3,20,1,1,0,Brentford
Bryan Mbeumo,19.0,cm CMR,FW,22-057,81,1,0,0,0,4,1,0,0,34,0,1,1,0.7,0.7,0.0,3,0,13,21,61.9,1,23,2,1,1,Brentford
Yoane Wissa,11.0,cd COD,FW,25-030,9,1,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,2,0,0,0,Brentford
Frank Onyeka,15.0,ng NGA,CM,23-275,80,0,0,0,0,0,0,0,0,26,1,3,1,0.0,0.0,0.0,1,0,14,17,82.4,4,12,0,2,0,Brentford
Mads Bidstrup,28.0,dk DEN,CM,20-220,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Brentford
Christian Nørgaard,6.0,dk DEN,CM,27-207,90,0,0,0,0,0,0,1,0,49,0,2,3,0.0,0.0,0.0,0,0,26,38,68.4,7,16,1,1,1,Brentford
Shandon Baptiste,26.0,gd GRN,CM,23-178,28,0,0,0,0,2,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,8,0,1,0,Brentford
Mathias Jensen,8.0,dk DEN,CM,25-275,62,0,0,0,0,1,0,0,0,37,2,0,1,0.0,0.0,0.1,2,0,16,25,64.0,1,17,1,1,1,Brentford
Rico Henry,3.0,jm JAM,WB,24-087,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.1,5,0,19,30,63.3,3,20,1,1,1,Brentford
Sergi Canós,7.0,es ESP,WB,24-243,90,0,0,0,0,2,1,1,0,34,0,0,1,0.3,0.3,0.0,1,1,13,23,56.5,4,15,2,3,1,Brentford
Ethan Pinnock,5.0,jm JAM,CB,28-127,90,0,0,0,0,1,1,0,0,49,0,1,2,0.0,0.0,0.1,1,0,27,37,73.0,5,12,0,0,0,Brentford
Pontus Jansson,18.0,se SWE,CB,30-232,90,0,0,0,0,1,1,0,0,34,0,1,0,0.1,0.1,0.0,1,1,16,26,61.5,0,13,0,0,0,Brentford
Mathias Jørgensen,22.0,dk DEN,CB,31-163,90,0,0,0,0,0,0,1,0,44,1,1,3,0.0,0.0,0.0,0,0,19,35,54.3,2,16,0,1,0,Brentford
David Raya,1.0,es ESP,GK,26-018,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,20,42,47.6,0,22,0,0,0,Brentford
14 Players,,,,,990,2,0,0,0,13,6,3,0,445,5,10,14,1.4,1.4,0.6,21,2,205,329,62.3,31,197,8,12,5,Brentford
