Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Roberto Firmino,9.0,br BRA,FW,28-283,90,0,0,0,0,3,0,0,0,54,0,0,0,0.2,0.2,0.3,6,0,37,43,86.0,6,33,3,1,1,Liverpool
Sadio Mané,10.0,sn SEN,LW,28-092,90,0,0,0,0,4,2,0,0,53,1,0,0,0.2,0.2,0.7,8,0,37,46,80.4,12,44,6,3,3,Liverpool
Mohamed Salah,11.0,eg EGY,RW,28-026,90,0,0,0,0,6,4,0,0,36,0,0,0,0.8,0.8,0.3,7,0,21,28,75.0,4,31,2,1,1,Liverpool
Curtis Jones,48.0,eng ENG,LM,19-163,68,0,0,0,0,3,1,0,0,82,2,0,0,0.2,0.2,0.0,2,1,65,73,89.0,7,64,3,3,2,Liverpool
Naby Keïta,8.0,gn GUI,LM,25-152,22,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,22,23,95.7,3,21,3,1,1,Liverpool
Fabinho,3.0,br BRA,CM,26-262,90,0,1,0,0,1,0,0,0,74,3,1,0,0.0,0.0,0.0,3,1,60,66,90.9,7,49,1,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,RM,29-243,80,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,38,43,88.4,6,37,6,1,1,Liverpool
Alex Oxlade-Chamberlain,15.0,eng ENG,RM,26-331,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,6,0,0,0,Liverpool
Andrew Robertson,26.0,sct SCO,LB,26-122,90,1,0,0,0,1,1,0,0,110,1,0,1,0.0,0.0,0.0,4,0,71,101,70.3,3,68,3,1,1,Liverpool
Virgil van Dijk,4.0,nl NED,CB,29-003,90,0,0,0,0,0,0,0,0,97,0,2,1,0.0,0.0,0.0,1,0,72,89,80.9,4,54,0,0,0,Liverpool
Joe Gomez,12.0,eng ENG,CB,23-049,90,0,0,0,0,0,0,1,0,96,0,1,1,0.0,0.0,0.0,1,0,75,88,85.2,7,70,1,1,0,Liverpool
Neco Williams,76.0,wls WAL,RB,19-089,68,0,0,0,0,3,0,0,0,76,2,1,0,0.1,0.1,0.0,3,0,52,63,82.5,2,41,4,2,2,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,21-278,22,0,0,0,0,1,1,0,0,30,1,0,0,0.0,0.0,0.1,1,0,17,26,65.4,1,17,0,0,0,Liverpool
Alisson,1.0,br BRA,GK,27-283,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,32,34,94.1,0,16,0,0,0,Liverpool
14 Players,,,,,990,1,1,0,0,23,9,1,0,826,10,6,3,1.7,1.7,1.5,39,2,604,729,82.9,62,551,32,14,12,Liverpool
Jay Rodriguez,19.0,eng ENG,FW,30-348,90,1,0,0,0,3,2,0,0,26,0,0,0,0.2,0.2,0.0,1,0,14,21,66.7,2,15,2,1,1,Burnley
Chris Wood,9.0,nz NZL,FW,28-217,64,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,Burnley
Matěj Vydra,27.0,cz CZE,FW,28-071,26,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,2,0,1,0,Burnley
Dwight McNeil,11.0,eng ENG,LM,20-232,90,0,0,0,0,1,0,0,0,39,1,3,3,0.0,0.0,0.0,1,0,10,28,35.7,1,23,8,4,1,Burnley
Josh Brownhill,8.0,eng ENG,CM,24-205,90,0,0,0,0,0,0,0,0,44,3,4,2,0.0,0.0,0.0,1,0,20,30,66.7,0,14,1,1,1,Burnley
Ashley Westwood,18.0,eng ENG,CM,30-101,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,1,0,32,52,61.5,2,18,0,0,0,Burnley
Erik Pieters,23.0,nl NED,RM,31-339,64,0,0,0,0,0,0,0,0,19,2,0,2,0.0,0.0,0.0,0,0,6,11,54.5,0,6,0,0,0,Burnley
Jóhann Berg Guðmundsson,7.0,is ISL,RM,29-258,26,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,5,11,45.5,0,8,1,0,0,Burnley
Charlie Taylor,3.0,eng ENG,LB,26-297,90,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,0,0,11,26,42.3,0,12,1,1,1,Burnley
James Tarkowski,5.0,eng ENG,CB,27-235,90,0,1,0,0,1,0,0,0,36,0,2,1,0.1,0.1,0.1,2,1,12,20,60.0,2,2,0,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,29-328,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,4,0,0,0,Burnley
Phil Bardsley,26.0,sct SCO,RB,35-013,90,0,0,0,0,0,0,1,0,54,2,2,2,0.0,0.0,0.1,2,1,22,37,59.5,1,15,0,0,0,Burnley
Nick Pope,1.0,eng ENG,GK,28-083,90,0,0,0,0,0,0,1,0,44,0,1,0,0.0,0.0,0.0,0,0,13,39,33.3,0,18,0,0,0,Burnley
13 Players,,,,,990,1,1,0,0,6,2,2,0,414,11,14,11,0.4,0.4,0.2,9,2,168,302,55.6,8,143,13,8,4,Burnley
