Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Marcus Rashford,10.0,eng ENG,"FW,LW",24-295,85,1,0,0,0,5,2,0,0,28,0,0,0,0.8,0.8,0.0,3,0,5,15,33.3,2,20,4,5,3,Manchester United
Cristiano Ronaldo,7.0,pt POR,LW,37-198,5,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,Manchester United
Anthony Elanga,36.0,se SWE,LW,20-117,45,0,1,0,0,1,0,0,0,19,1,0,0,0.2,0.2,0.3,2,1,9,11,81.8,0,15,2,3,0,Manchester United
Anthony Martial,9.0,fr FRA,FW,26-260,45,0,1,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.3,4,2,10,12,83.3,3,9,2,5,3,Manchester United
Jadon Sancho,25.0,eng ENG,RW,22-150,70,1,0,0,0,1,1,0,0,29,1,0,1,0.3,0.3,0.3,2,1,19,22,86.4,2,13,0,3,2,Manchester United
Fred,17.0,br BRA,LM,29-170,20,0,0,0,0,0,0,0,0,12,3,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,5,0,0,0,Manchester United
Bruno Fernandes,8.0,pt POR,"AM,RW",27-348,90,0,0,0,0,1,1,1,0,58,3,3,2,0.4,0.4,0.3,4,0,26,40,65.0,6,28,2,1,0,Manchester United
Christian Eriksen,14.0,dk DEN,"DM,RM",30-189,85,0,0,0,0,3,1,0,0,35,0,0,3,0.1,0.1,0.0,1,0,15,26,57.7,3,12,0,1,1,Manchester United
Donny van de Beek,34.0,nl NED,RM,25-126,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Manchester United
Scott McTominay,39.0,sct SCO,"DM,CM",25-257,90,0,0,0,0,0,0,0,0,34,3,2,1,0.0,0.0,0.0,2,0,19,24,79.2,3,13,0,2,2,Manchester United
Tyrell Malacia,12.0,nl NED,LB,23-005,90,0,0,0,0,0,0,0,0,42,5,1,3,0.0,0.0,0.0,0,0,20,28,71.4,0,10,0,1,0,Manchester United
Lisandro Martínez,6.0,ar ARG,CB,24-216,90,0,0,0,0,0,0,0,0,37,1,1,4,0.0,0.0,0.0,0,0,18,22,81.8,0,10,0,0,0,Manchester United
Raphaël Varane,19.0,fr FRA,CB,29-119,90,0,0,0,0,0,0,1,0,39,4,2,1,0.0,0.0,0.1,1,0,16,23,69.6,1,14,0,0,0,Manchester United
Diogo Dalot,20.0,pt POR,RB,23-157,85,0,0,0,0,1,0,1,0,40,3,3,3,0.0,0.0,0.4,2,0,17,26,65.4,2,14,1,0,0,Manchester United
Aaron Wan-Bissaka,29.0,cd COD,RB,24-269,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,31-288,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,10,34,29.4,0,14,0,0,0,Manchester United
16 Players,,,,,990,2,2,0,0,13,5,3,0,443,24,12,19,1.8,1.8,1.7,22,4,193,300,64.3,23,179,12,21,11,Manchester United
Roberto Firmino,9.0,br BRA,FW,30-324,90,0,0,0,0,1,1,0,0,67,3,0,1,0.0,0.0,0.1,2,0,47,55,85.5,6,39,0,1,0,Liverpool
Luis Díaz,23.0,co COL,LW,25-221,90,0,0,0,0,2,1,0,0,52,1,0,1,0.2,0.2,0.0,3,0,33,42,78.6,2,43,4,4,2,Liverpool
Mohamed Salah,11.0,eg EGY,RW,30-068,90,1,0,0,0,3,1,0,0,35,1,0,0,0.3,0.3,0.3,7,0,16,26,61.5,0,26,3,4,2,Liverpool
James Milner,7.0,eng ENG,LM,36-230,72,0,0,0,0,2,0,0,0,52,0,0,0,0.2,0.2,0.2,4,0,34,45,75.6,3,31,2,3,3,Liverpool
Fabio Carvalho,28.0,pt POR,LM,19-357,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,1,1,8,8,100.0,2,9,2,2,1,Liverpool
