Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Michail Antonio,30.0,jm JAM,FW,30-084,90,0,0,0,0,1,0,1,0,30,0,0,2,0.0,0.0,0.0,4,0,12,20,60.0,1,15,1,5,4,West Ham United
Pablo Fornals,18.0,es ESP,LW,24-119,80,0,0,0,0,2,0,0,0,27,1,2,0,0.3,0.3,0.0,0,0,14,19,73.7,1,21,1,1,0,West Ham United
Andriy Yarmolenko,7.0,ua UKR,AM,30-241,10,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,5,0,0,0,West Ham United
Jarrod Bowen,17.0,eng ENG,RW,23-183,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,0.1,1,0,8,16,50.0,0,17,1,3,1,West Ham United
Felipe Anderson,8.0,br BRA,AM,27-066,66,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,2,22,0,1,0,West Ham United
Manuel Lanzini,10.0,ar ARG,LW,27-126,24,0,0,0,0,1,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,9,1,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,DM,25-114,90,0,0,0,0,1,0,0,0,44,3,1,1,0.0,0.0,0.0,0,0,22,34,64.7,3,19,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,DM,33-043,90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.3,3,0,54,63,85.7,9,53,1,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,30-188,90,0,0,0,0,0,0,0,0,65,0,0,1,0.0,0.0,0.0,0,0,46,60,76.7,2,37,2,0,0,West Ham United
Declan Rice,41.0,eng ENG,CB,21-158,90,0,0,0,0,1,1,0,0,47,1,1,1,0.1,0.1,0.0,0,0,31,40,77.5,0,31,0,0,0,West Ham United
Issa Diop,23.0,fr FRA,CB,23-163,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,32,40,80.0,2,28,0,0,0,West Ham United
Jeremy Ngakia,52.0,,RB,19-287,80,0,0,0,0,1,1,0,0,55,3,1,3,0.0,0.0,0.0,0,0,22,43,51.2,4,31,7,4,4,West Ham United
Ryan Fredericks,24.0,eng ENG,RB,27-254,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,35-063,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,0,19,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,7,2,1,0,495,15,7,10,0.5,0.5,0.5,10,0,299,409,73.1,25,311,14,14,9,West Ham United
Diogo Jota,18.0,pt POR,FW,23-199,63,0,0,0,0,2,2,0,0,42,0,0,0,0.1,0.1,0.1,4,0,25,32,78.1,4,23,4,6,4,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,FW,20-103,27,1,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,0,0,13,16,81.3,1,10,2,0,0,Wolverhampton Wanderers
Raúl Jiménez,9.0,mx MEX,FW,29-046,89,1,0,0,0,4,2,0,0,45,0,0,1,0.8,0.8,0.1,3,0,20,34,58.8,2,21,3,4,2,Wolverhampton Wanderers
Morgan Gibbs-White,17.0,eng ENG,FW,20-145,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-286,90,0,0,0,0,2,0,1,0,73,2,1,2,0.1,0.1,0.0,2,0,57,67,85.1,8,47,1,1,0,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,23-099,90,0,0,0,0,0,0,0,0,75,4,2,2,0.0,0.0,0.0,2,0,55,65,84.6,10,38,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CM,25-066,63,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.0,1,0,12,18,66.7,1,5,1,0,0,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,CM,24-147,27,0,1,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.6,2,2,7,11,63.6,2,8,4,4,4,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,WB,26-109,89,0,0,0,0,0,0,0,0,73,5,2,0,0.0,0.0,0.1,2,0,48,58,82.8,4,26,1,2,0,Wolverhampton Wanderers
Rúben Vinagre,29.0,pt POR,WB,21-072,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,1,0,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,WB,28-156,90,0,1,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.1,4,2,42,51,82.4,2,21,0,4,3,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,30-086,90,0,0,0,0,1,1,0,0,78,3,1,2,0.0,0.0,0.0,0,0,50,63,79.4,3,30,0,0,0,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,27-116,90,0,0,0,0,0,0,0,0,63,0,1,1,0.0,0.0,0.0,0,0,51,59,86.4,4,36,0,0,0,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,29-138,90,0,0,0,0,0,0,0,0,74,2,3,2,0.0,0.0,0.0,0,0,48,59,81.4,1,41,1,1,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,32-126,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,Wolverhampton Wanderers
15 Players,,,,,990,2,2,0,0,10,6,1,0,663,18,10,14,1.0,1.0,1.0,20,4,447,557,80.3,43,320,17,23,13,Wolverhampton Wanderers
