Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
David McGoldrick,17.0,ie IRL,"FW,AM",32-359,90,0,0,0,0,2,1,0,0,47,1,0,2,0.1,0.1,0.0,1,0,28,36,77.8,1,27,1,3,1,Sheffield United
Oliver McBurnie,9.0,sct SCO,FW,24-171,90,0,0,0,0,4,2,0,0,37,0,1,0,0.7,0.7,0.1,3,0,17,28,60.7,3,11,2,1,0,Sheffield United
John Fleck,4.0,sct SCO,"CM,LM",29-090,90,0,0,0,0,1,1,0,0,66,2,0,0,0.0,0.0,0.0,1,0,52,61,85.2,7,38,6,2,2,Sheffield United
Oliver Norwood,16.0,nir NIR,CM,29-224,64,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,55,65,84.6,3,29,0,0,0,Sheffield United
Rhian Brewster,24.0,eng ENG,FW,20-235,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.3,1,0,3,5,60.0,2,3,0,1,0,Sheffield United
Sander Berge,8.0,no NOR,CM,22-282,90,0,0,0,0,0,0,0,0,64,3,0,2,0.0,0.0,0.0,1,0,47,54,87.0,2,43,3,2,0,Sheffield United
Max Lowe,13.0,eng ENG,"WB,LB",23-195,90,0,0,0,0,0,0,0,0,62,7,1,2,0.0,0.0,0.0,0,0,30,46,65.2,3,22,2,2,1,Sheffield United
George Baldock,2.0,gr GRE,"WB,RB",27-258,90,0,0,0,0,1,1,0,0,68,4,0,0,0.1,0.1,0.4,2,0,43,55,78.2,1,34,6,1,1,Sheffield United
Ethan Ampadu,22.0,wls WAL,CB,20-069,61,0,0,0,0,0,0,0,0,46,5,0,2,0.0,0.0,0.0,1,0,28,34,82.4,2,18,0,0,0,Sheffield United
Jack Robinson,19.0,eng ENG,CB,27-082,29,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,20,0,0,0,Sheffield United
John Egan,12.0,ie IRL,CB,28-033,90,0,0,0,0,0,0,0,0,68,1,3,2,0.0,0.0,0.1,2,0,44,58,75.9,3,34,0,0,0,Sheffield United
Chris Basham,6.0,eng ENG,CB,32-125,75,0,0,0,0,0,0,0,0,62,1,2,1,0.0,0.0,0.1,1,0,39,49,79.6,1,24,0,0,0,Sheffield United
John Lundstram,7.0,eng ENG,RM,26-278,15,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,9,14,64.3,0,8,0,1,1,Sheffield United
Aaron Ramsdale,1.0,eng ENG,GK,22-192,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,16,30,53.3,0,14,0,0,0,Sheffield United
14 Players,,,,,990,0,0,0,0,9,5,0,0,674,25,8,13,0.9,0.9,0.8,15,0,438,565,77.5,32,325,20,13,6,Sheffield United
Sébastien Haller,22.0,ci CIV,FW,26-153,90,1,0,0,0,4,2,0,0,51,1,0,1,1.0,1.0,0.7,3,0,22,34,64.7,7,26,1,3,3,West Ham United
Pablo Fornals,18.0,es ESP,LW,24-274,75,0,0,0,0,1,0,0,0,41,2,0,3,0.0,0.0,0.1,5,1,27,30,90.0,3,23,2,2,0,West Ham United
Manuel Lanzini,10.0,ar ARG,LW,27-281,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,9,1,2,1,West Ham United
Jarrod Bowen,20.0,eng ENG,RW,23-338,89,0,0,0,0,4,0,0,0,57,1,1,0,0.3,0.3,0.2,8,0,32,43,74.4,2,40,5,5,2,West Ham United
Mark Noble,16.0,eng ENG,RW,33-198,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,West Ham United
Arthur Masuaku,26.0,cd COD,LM,27-015,90,0,0,0,0,0,0,0,0,75,1,2,1,0.0,0.0,0.6,4,0,52,64,81.3,2,43,7,6,2,West Ham United
Tomáš Souček,28.0,cz CZE,CM,25-269,90,0,0,0,0,2,0,0,0,63,2,0,1,0.6,0.6,0.0,0,0,44,51,86.3,3,29,0,2,0,West Ham United
Declan Rice,41.0,eng ENG,CM,21-313,90,0,0,0,0,2,0,0,0,75,1,2,0,0.2,0.2,0.3,4,0,58,67,86.6,11,46,6,1,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RM,28-092,90,0,0,0,0,1,1,0,0,77,1,3,3,0.1,0.1,0.2,4,0,59,70,84.3,6,38,4,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,CB,30-343,90,0,0,0,0,0,0,0,0,85,2,0,3,0.0,0.0,0.1,1,0,57,74,77.0,12,50,1,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,32-183,90,0,0,0,0,1,0,0,0,48,0,0,0,0.1,0.1,0.0,0,0,27,39,69.2,1,22,0,0,0,West Ham United
Fabián Balbuena,4.0,py PAR,CB,29-091,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,0,0,29,40,72.5,1,27,0,0,0,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,35-218,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,14,0,0,0,West Ham United
13 Players,,,,,990,1,0,0,0,15,3,0,0,663,12,9,13,2.2,2.2,2.1,29,1,432,552,78.3,48,368,27,21,8,West Ham United
