Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Beto,14.0,gw GNB,FW,27-043,78,0,0,0,0,3,0,0,0,29,0,1,0,0.1,0.1,0.0,1,0,10,13,76.9,2,20,0,1,1,Everton
Armando Broja,22.0,al ALB,FW,23-186,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,1,1,Everton
Carlos Alcaraz,24.0,ar ARG,"LW,LM,AM",22-105,90,0,0,0,0,2,1,0,0,60,3,1,0,0.2,0.2,0.1,5,1,39,50,78.0,5,27,0,2,1,Everton
Jack Harrison,11.0,eng ENG,"RW,LW",28-115,78,0,0,0,0,2,0,0,0,48,2,0,1,0.1,0.1,0.2,3,0,25,37,67.6,4,28,6,2,1,Everton
Youssef Chermiti,17.0,pt POR,FW,20-295,12,0,0,0,0,2,1,1,0,7,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,1,4,0,1,1,Everton
Abdoulaye Doucouré,16.0,ml MLI,AM,32-073,67,0,0,0,0,2,1,0,0,34,0,0,1,0.2,0.2,0.0,0,0,21,28,75.0,1,20,0,0,0,Everton
Jesper Lindstrøm,29.0,dk DEN,"RM,RW",25-014,23,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.1,0,0,16,19,84.2,1,15,0,0,0,Everton
James Garner,37.0,eng ENG,DM,24-002,78,0,0,0,0,0,0,0,0,70,2,2,4,0.0,0.0,0.0,4,0,51,56,91.1,5,43,1,1,0,Everton
Tim Iroegbunam,42.0,eng ENG,CM,21-258,12,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,6,6,100.0,1,7,2,1,1,Everton
Idrissa Gana Gueye,27.0,sn SEN,"DM,CM",35-170,90,0,1,0,0,0,0,0,0,62,4,2,1,0.0,0.0,0.3,4,1,47,50,94.0,7,29,1,0,0,Everton
Vitaliy Mykolenko,19.0,ua UKR,LB,25-290,90,0,0,0,0,0,0,0,0,72,0,2,3,0.0,0.0,0.0,3,0,47,59,79.7,4,37,0,0,0,Everton
Jarrad Branthwaite,32.0,eng ENG,CB,22-261,90,0,0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0,0,54,65,83.1,4,48,1,0,0,Everton
James Tarkowski,6.0,eng ENG,CB,32-116,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.0,1,0,45,57,78.9,2,43,0,0,0,Everton
Jake O'Brien,15.0,ie IRL,RB,23-304,90,1,0,0,0,2,2,0,0,66,1,0,0,0.3,0.3,0.2,3,0,47,58,81.0,8,49,2,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,31-008,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,33,43,76.7,0,38,0,0,0,Everton
15 Players,,,,,990,1,1,0,0,13,5,1,0,674,15,9,12,1.0,1.0,0.9,25,2,446,550,81.1,45,413,14,9,6,Everton
Jarrod Bowen,20.0,eng ENG,FW,28-085,90,0,1,0,0,4,2,0,0,28,0,0,1,0.2,0.2,0.2,2,1,17,20,85.0,2,22,2,2,1,West Ham United
Mohammed Kudus,14.0,gh GHA,FW,24-225,89,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,2,0,24,29,82.8,4,30,3,5,3,West Ham United
Evan Ferguson,34.0,ie IRL,FW,20-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,"CM,CB",30-016,90,1,0,0,0,2,2,0,0,43,2,0,1,0.1,0.1,0.0,1,0,20,31,64.5,1,22,2,2,1,West Ham United
James Ward-Prowse,8.0,eng ENG,CM,30-134,90,0,0,0,0,1,1,0,0,66,2,0,0,0.3,0.3,0.2,4,0,52,60,86.7,2,33,1,0,0,West Ham United
Lucas Paquetá,10.0,br BRA,CM,27-200,82,0,0,0,0,1,0,1,0,64,2,0,0,0.2,0.2,0.0,0,0,43,52,82.7,3,39,1,0,0,West Ham United
Carlos Soler,4.0,es ESP,CM,28-072,8,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,West Ham United
Emerson Palmieri,33.0,it ITA,WB,30-224,90,0,0,0,0,0,0,0,0,66,3,0,4,0.0,0.0,0.0,6,1,41,48,85.4,6,25,3,3,2,West Ham United
Aaron Wan-Bissaka,29.0,cd COD,WB,27-109,90,0,0,0,0,0,0,0,0,87,1,3,0,0.0,0.0,0.0,0,0,52,69,75.4,2,47,6,3,2,West Ham United
Max Kilman,26.0,eng ENG,CB,27-296,90,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.1,2,0,32,38,84.2,1,27,3,0,0,West Ham United
Konstantinos Mavropanos,15.0,gr GRE,CB,27-094,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,31,34,91.2,3,28,0,0,0,West Ham United
Jean-Clair Todibo,25.0,fr FRA,CB,25-075,89,0,0,0,0,2,0,1,0,73,4,5,0,0.1,0.1,0.0,1,0,44,58,75.9,2,41,0,2,1,West Ham United
Guido Rodríguez,24.0,ar ARG,CM,30-337,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Alphonse Areola,23.0,fr FRA,GK,32-016,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,18,0,0,0,West Ham United
14 Players,,,,,990,1,1,0,0,10,5,2,0,600,17,10,8,0.8,0.8,0.6,18,2,377,474,79.5,26,334,21,17,10,West Ham United
