Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Ings,9.0,eng ENG,FW,26-293,75,0,1,0,0,4,0,0,0,46,3,0,1,0.4,0.4,0.1,2,1,19,29,65.5,2,30,3,5,2,Southampton
Charlie Austin,10.0,eng ENG,FW,29-311,15,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,Southampton
Shane Long,7.0,ie IRL,FW,32-110,45,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,5,13,38.5,1,12,0,1,0,Southampton
Matt Targett,33.0,eng ENG,WB,23-236,45,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,3,0,26,29,89.7,3,10,1,1,1,Southampton
Nathan Redmond,22.0,eng ENG,"AM,LM",25-067,90,1,0,0,0,1,1,0,0,62,2,0,1,0.0,0.0,0.5,7,0,35,44,79.5,8,44,9,9,7,Southampton
Pierre Højbjerg,23.0,dk DEN,CM,23-280,90,0,0,0,0,0,0,0,0,76,1,3,5,0.0,0.0,0.0,0,0,45,56,80.4,9,42,1,1,1,Southampton
Oriol Romeu,14.0,es ESP,CM,27-230,83,0,0,0,0,0,0,0,0,54,1,2,3,0.0,0.0,0.0,0,0,33,44,75.0,4,19,0,1,1,Southampton
Josh Sims,39.0,eng ENG,AM,22-045,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,"RM,AM,CM",24-192,90,0,0,0,0,2,1,0,0,49,1,1,1,0.1,0.1,0.0,0,0,32,41,78.0,2,22,0,2,0,Southampton
Ryan Bertrand,21.0,eng ENG,"CB,LB",29-280,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,41,58,70.7,7,29,1,0,0,Southampton
Jack Stephens,5.0,eng ENG,CB,25-105,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,0,0,39,55,70.9,5,20,0,0,0,Southampton
Jan Bednarek,35.0,pl POL,CB,23-030,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,1,1,29,47,61.7,4,19,0,0,0,Southampton
Yan Valery,43.0,tn TUN,"WB,RB",20-079,90,0,0,0,0,1,1,0,0,49,0,1,2,0.0,0.0,0.0,1,0,29,41,70.7,1,21,4,2,1,Southampton
Angus Gunn,28.0,sct SCO,GK,23-110,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,22,39,56.4,0,23,0,1,0,Southampton
14 Players,,,,,990,1,1,0,0,10,3,0,0,617,12,9,15,0.6,0.6,0.6,16,2,357,498,71.7,46,295,19,23,13,Southampton
Karlan Grant,16.0,eng ENG,"FW,RW",21-236,90,0,0,0,0,2,2,0,0,25,0,0,2,0.1,0.1,0.0,0,0,10,18,55.6,2,13,3,1,1,Huddersfield Town
Isaac Mbenza,18.0,be BEL,LW,23-065,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,17,23,73.9,2,18,1,1,1,Huddersfield Town
Alex Pritchard,21.0,eng ENG,RW,26-009,85,1,0,0,0,3,1,0,0,56,4,2,1,0.4,0.4,0.2,7,0,26,38,68.4,4,24,1,0,0,Huddersfield Town
Steve Mounié,24.0,bj BEN,FW,24-225,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,"LM,CM",30-157,90,0,0,0,0,0,0,1,0,51,5,2,1,0.0,0.0,0.0,0,0,30,43,69.8,4,14,0,0,0,Huddersfield Town
Juninho Bacuna,7.0,cw CUW,CM,21-278,65,0,0,0,0,1,0,0,0,40,4,1,1,0.0,0.0,0.0,0,0,15,21,71.4,3,16,1,2,1,Huddersfield Town
