Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Kai Havertz,29.0,de GER,FW,21-313,66,0,0,0,0,1,1,0,0,38,0,0,1,0.4,0.4,0.0,0,0,21,29,72.4,2,21,2,3,2,Chelsea
Timo Werner,11.0,de GER,FW,25-045,24,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,1,6,0,3,1,Chelsea
Christian Pulisic,10.0,us USA,"LW,LM",22-214,90,0,0,0,0,3,1,0,0,61,2,0,2,0.2,0.2,0.0,1,0,32,39,82.1,1,36,3,7,5,Chelsea
Hakim Ziyech,22.0,ma MAR,"RW,CM",28-032,76,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,3,0,24,34,70.6,4,23,3,1,1,Chelsea
Olivier Giroud,18.0,fr FRA,FW,34-202,14,0,0,0,0,2,1,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,5,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,LM,30-113,66,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,0,0,27,32,84.4,4,22,0,1,0,Chelsea
Callum Hudson-Odoi,20.0,eng ENG,RM,20-164,24,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,16,16,100.0,3,14,5,2,0,Chelsea
Mason Mount,19.0,eng ENG,CM,22-100,90,0,0,0,0,0,0,0,0,73,0,0,0,0.0,0.0,0.0,1,0,58,68,85.3,3,47,6,5,2,Chelsea
Jorginho,5.0,it ITA,"CM,DM",29-121,90,0,0,0,0,0,0,1,0,101,3,4,2,0.0,0.0,0.1,2,0,82,87,94.3,1,56,1,4,3,Chelsea
Reece James,24.0,eng ENG,"RM,LB",21-133,90,0,0,0,0,0,0,0,0,85,0,1,2,0.0,0.0,0.1,2,0,70,78,89.7,1,51,2,0,0,Chelsea
Antonio Rüdiger,2.0,de GER,CB,28-048,90,0,0,0,0,0,0,0,0,115,2,1,1,0.0,0.0,0.0,0,0,100,109,91.7,3,78,5,0,0,Chelsea
Kurt Zouma,15.0,fr FRA,CB,26-175,90,0,0,0,0,1,1,1,0,134,0,0,0,0.0,0.0,0.0,0,0,117,127,92.1,9,102,0,0,0,Chelsea
Andreas Christensen,4.0,dk DEN,"CB,RB",25-010,90,0,0,0,0,0,0,0,0,102,0,2,1,0.0,0.0,0.0,1,0,84,100,84.0,5,66,2,1,1,Chelsea
Kepa Arrizabalaga,1.0,es ESP,GK,26-199,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,48,55,87.3,0,36,0,0,0,Chelsea
14 Players,,,,,990,0,0,0,0,7,4,2,0,881,8,10,10,0.7,0.7,0.4,12,0,687,785,87.5,37,563,29,27,15,Chelsea
Danny Welbeck,18.0,eng ENG,FW,30-145,85,0,0,0,0,2,0,0,0,24,0,1,2,0.1,0.1,0.0,3,0,12,18,66.7,0,12,2,0,0,Brighton & Hove Albion
Jakub Moder,15.0,pl POL,FW,22-013,5,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,8,8,100.0,1,3,1,0,0,Brighton & Hove Albion
Leandro Trossard,11.0,be BEL,FW,26-137,59,0,0,0,0,1,1,0,0,32,3,3,1,0.0,0.0,0.0,0,0,16,20,80.0,0,14,0,3,1,Brighton & Hove Albion
Adam Lallana,14.0,eng ENG,AM,32-345,31,0,0,0,0,2,1,0,0,22,1,0,0,0.1,0.1,0.0,1,0,13,15,86.7,4,12,2,0,0,Brighton & Hove Albion
Dan Burn,33.0,eng ENG,"LW,WB",28-346,90,0,0,0,0,0,0,0,0,59,2,1,3,0.0,0.0,0.0,1,0,25,44,56.8,3,13,0,2,1,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,"RW,WB",29-095,90,0,0,0,0,0,0,0,0,45,7,1,0,0.0,0.0,0.1,1,0,27,35,77.1,1,9,1,1,0,Brighton & Hove Albion
Alexis Mac Allister,10.0,ar ARG,"CM,AM",22-117,73,0,0,0,0,1,0,0,0,38,1,0,0,0.0,0.0,0.0,2,0,23,32,71.9,2,11,2,2,2,Brighton & Hove Albion
Neal Maupay,9.0,fr FRA,AM,24-249,17,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.1,2,0,3,3,100.0,0,1,0,0,0,Brighton & Hove Albion
Pascal Groß,13.0,de GER,CM,29-309,90,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.1,3,0,35,46,76.1,4,24,2,1,1,Brighton & Hove Albion
Yves Bissouma,8.0,ml MLI,"DM,CM",24-233,90,0,0,0,0,4,0,0,0,47,3,2,2,0.2,0.2,0.0,3,0,33,37,89.2,3,19,1,1,1,Brighton & Hove Albion
Adam Webster,4.0,eng ENG,CB,26-106,90,0,0,0,0,0,0,0,0,62,1,3,0,0.0,0.0,0.0,0,0,40,59,67.8,5,25,2,0,0,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,29-150,90,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,0,0,42,47,89.4,1,24,0,0,0,Brighton & Hove Albion
Ben White,3.0,eng ENG,CB,23-194,89,0,0,0,0,0,0,2,1,48,2,1,2,0.0,0.0,0.0,0,0,28,37,75.7,1,17,2,0,0,Brighton & Hove Albion
Robert Sánchez,26.0,es ESP,GK,23-153,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,43,67.4,0,22,0,0,0,Brighton & Hove Albion
14 Players,,,,,989,0,0,0,0,11,2,2,1,544,25,15,11,0.5,0.5,0.3,17,0,334,444,75.2,25,206,15,10,6,Brighton & Hove Albion
