Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Dominic Solanke,19.0,eng ENG,FW,27-057,90,0,0,0,0,4,2,0,0,39,0,0,2,0.4,0.4,0.0,0,0,17,23,73.9,2,22,1,6,3,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"LW,AM",32-125,90,0,0,0,0,4,2,0,0,57,0,0,1,0.1,0.1,0.7,7,0,35,43,81.4,8,43,4,5,3,Tottenham Hotspur
Brennan Johnson,22.0,wls WAL,RW,23-171,83,0,0,0,0,3,0,0,0,30,0,0,1,0.6,0.6,0.0,1,0,16,25,64.0,1,22,1,0,0,Tottenham Hotspur
James Maddison,10.0,eng ENG,DM,27-353,7,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,8,10,80.0,2,8,0,0,0,Tottenham Hotspur
Pape Matar Sarr,29.0,sn SEN,LM,22-057,65,0,0,0,0,0,0,0,0,60,0,4,0,0.0,0.0,0.0,1,0,47,53,88.7,8,35,1,4,2,Tottenham Hotspur
Timo Werner,16.0,de GER,"LM,LW",28-249,25,0,0,0,0,2,0,0,0,19,0,0,0,0.2,0.2,0.0,1,0,9,17,52.9,2,15,5,0,0,Tottenham Hotspur
Rodrigo Bentancur,30.0,uy URU,CM,27-138,83,1,0,0,0,3,1,1,0,69,7,3,0,0.2,0.2,0.0,1,0,46,54,85.2,7,43,1,2,1,Tottenham Hotspur
Yves Bissouma,8.0,ml MLI,DM,28-072,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,9,2,0,0,Tottenham Hotspur
Dejan Kulusevski,21.0,se SWE,"RM,RW",24-199,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.1,5,0,30,47,63.8,3,36,3,2,1,Tottenham Hotspur
Destiny Udogie,13.0,it ITA,LB,21-348,90,0,0,0,0,0,0,0,0,61,1,2,4,0.0,0.0,0.1,3,0,47,52,90.4,9,33,2,0,0,Tottenham Hotspur
Radu Drăgușin,6.0,ro ROU,CB,22-281,90,0,0,0,0,0,0,0,0,93,0,1,1,0.0,0.0,0.0,0,0,73,83,88.0,5,54,2,0,0,Tottenham Hotspur
Cristian Romero,17.0,ar ARG,CB,26-197,90,0,0,0,0,1,0,0,0,90,0,0,0,0.1,0.1,0.1,2,0,72,84,85.7,6,63,3,0,0,Tottenham Hotspur
Pedro Porro,23.0,es ESP,RB,25-058,90,0,1,0,0,0,0,0,0,93,2,2,1,0.0,0.0,0.2,9,2,63,86,73.3,5,55,7,3,1,Tottenham Hotspur
Guglielmo Vicario,1.0,it ITA,GK,28-034,90,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,22,22,100.0,0,14,0,0,0,Tottenham Hotspur
14 Players,,,,,990,1,1,0,0,17,5,1,0,714,13,13,11,1.6,1.6,1.3,31,2,494,609,81.1,60,452,32,22,11,Tottenham Hotspur
Liam Delap,19.0,eng ENG,FW,21-276,69,1,1,0,0,1,1,1,0,16,0,0,0,0.9,0.9,0.3,3,1,5,7,71.4,2,12,2,1,1,Ipswich Town
