Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Ings,9.0,eng ENG,FW,30-036,77,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,0,0,10,15,66.7,0,15,2,1,1,Aston Villa
Leon Bailey,31.0,jm JAM,"FW,RW",25-019,13,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,10,2,3,2,Aston Villa
Ollie Watkins,11.0,eng ENG,FW,26-241,90,0,0,0,0,2,1,0,0,21,0,2,0,0.2,0.2,0.0,1,0,16,18,88.9,2,17,2,0,0,Aston Villa
Philippe Coutinho,23.0,br BRA,AM,30-077,65,0,0,0,0,1,1,0,0,47,1,0,1,0.0,0.0,0.1,4,0,30,38,78.9,5,37,1,2,1,Aston Villa
Emi Buendía,10.0,ar ARG,AM,25-246,25,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,18,27,66.7,2,26,0,1,1,Aston Villa
John McGinn,7.0,sct SCO,LM,27-314,89,0,0,0,0,2,0,0,0,88,3,1,3,0.1,0.1,0.0,0,0,62,72,86.1,13,51,1,0,0,Aston Villa
Cameron Archer,35.0,eng ENG,DM,21-038,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,Aston Villa
Boubacar Kamara,44.0,fr FRA,"CM,DM",22-278,90,0,0,0,0,0,0,1,0,85,3,0,1,0.0,0.0,0.0,2,0,67,72,93.1,3,49,1,1,0,Aston Villa
Douglas Luiz,6.0,br BRA,RM,24-111,65,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,2,0,43,52,82.7,1,43,3,1,0,Aston Villa
Jacob Ramsey,41.0,eng ENG,"RM,LW",21-092,25,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.1,2,0,16,17,94.1,1,16,1,0,0,Aston Villa
Lucas Digne,27.0,fr FRA,LB,29-039,90,0,0,0,0,0,0,0,0,97,1,0,2,0.0,0.0,0.3,3,0,58,87,66.7,1,58,2,1,0,Aston Villa
Calum Chambers,16.0,eng ENG,CB,27-220,90,0,0,0,0,0,0,0,0,80,2,3,1,0.0,0.0,0.0,1,0,63,73,86.3,4,62,2,0,0,Aston Villa
Ezri Konsa,4.0,eng ENG,CB,24-309,90,0,0,0,0,0,0,0,0,78,1,2,0,0.0,0.0,0.0,0,0,65,70,92.9,0,64,1,0,0,Aston Villa
Matty Cash,2.0,pl POL,RB,25-021,90,0,0,0,0,1,0,1,0,63,5,3,0,0.1,0.1,0.0,0,0,38,49,77.6,2,32,0,1,0,Aston Villa
Emiliano Martínez,1.0,ar ARG,GK,29-360,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,38,78.9,0,24,0,0,0,Aston Villa
15 Players,,,,,990,0,0,0,0,9,3,2,0,741,17,13,10,0.5,0.5,0.5,17,0,523,639,81.8,35,506,19,11,5,Aston Villa
Gianluca Scamacca,7.0,it ITA,FW,23-239,64,0,0,0,0,1,1,0,0,19,0,0,0,0.1,0.1,0.0,2,0,9,13,69.2,0,11,1,3,2,West Ham United
Michail Antonio,9.0,jm JAM,FW,32-153,26,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,2,6,0,1,1,West Ham United
Jarrod Bowen,20.0,eng ENG,"FW,RW",25-251,90,0,0,0,0,1,0,0,0,31,3,0,1,0.3,0.3,0.0,0,0,12,20,60.0,2,25,3,4,1,West Ham United
Pablo Fornals,8.0,es ESP,"CM,LM",26-187,90,1,0,0,0,2,1,0,0,54,3,2,1,0.1,0.1,0.0,2,0,28,44,63.6,5,23,2,5,3,West Ham United
Declan Rice,41.0,eng ENG,CM,23-226,90,0,1,0,0,1,0,0,0,66,1,1,4,0.0,0.0,0.1,3,1,47,55,85.5,2,27,1,1,0,West Ham United
Tomáš Souček,28.0,cz CZE,"CM,RM",27-182,90,0,0,0,0,0,0,0,0,48,2,4,1,0.0,0.0,0.1,1,0,33,38,86.8,2,15,0,0,0,West Ham United
Emerson Palmieri,33.0,it ITA,WB,28-025,45,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,18,23,78.3,1,9,2,0,0,West Ham United
Saïd Benrahma,22.0,dz ALG,"LW,WB",27-018,45,0,0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,0.0,1,0,17,22,77.3,1,16,2,3,2,West Ham United
Ben Johnson,2.0,eng ENG,WB,22-216,22,0,0,0,0,0,0,0,0,17,1,2,1,0.0,0.0,0.0,0,0,8,11,72.7,1,6,0,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,"WB,RB",30-006,68,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,1,0,25,47,53.2,1,19,5,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,"CB,LB",32-256,90,0,0,0,0,1,0,0,0,73,1,1,1,0.0,0.0,0.0,0,0,55,67,82.1,9,30,3,0,0,West Ham United
Kurt Zouma,4.0,fr FRA,CB,27-305,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,1,1,39,46,84.8,0,26,0,0,0,West Ham United
Thilo Kehrer,24.0,de GER,CB,25-341,90,0,0,0,0,0,0,0,0,58,1,2,0,0.0,0.0,0.0,0,0,40,47,85.1,2,29,0,0,0,West Ham United
