Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,29-068,77,1,0,1,1,2,1,0,0,29,0,0,0,0.9,0.1,0.0,1,1,16,24,66.7,4,18,0,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,"CM,FW",33-308,13,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,0,7,1,0,0,Wolverhampton Wanderers
Daniel Podence,10.0,pt POR,"LW,RW",24-265,70,0,0,0,0,3,2,0,0,42,0,0,1,0.2,0.2,0.0,3,2,23,33,69.7,3,33,6,5,4,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,"FW,RW",24-169,20,0,0,0,0,2,0,0,0,14,0,0,1,0.6,0.6,0.0,2,0,4,6,66.7,0,12,3,4,4,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,RW,20-125,55,0,1,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,1,32,38,84.2,0,27,5,2,2,Wolverhampton Wanderers
Diogo Jota,18.0,pt POR,"LW,FW,RW",23-221,35,1,0,0,0,2,2,0,0,17,0,0,0,0.7,0.7,0.5,2,0,13,13,100.0,2,10,5,1,0,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,"LM,WB",26-131,90,0,0,0,0,0,0,0,0,59,0,0,3,0.0,0.0,0.0,0,0,43,51,84.3,1,34,6,3,2,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,23-121,90,0,1,0,0,2,0,0,0,103,5,3,2,0.1,0.1,0.8,5,1,82,93,88.2,9,60,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CM,25-088,90,1,0,0,0,1,1,0,0,50,0,1,0,0.1,0.1,0.1,1,0,39,46,84.8,2,27,1,0,0,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,"RM,WB",28-178,90,0,0,0,0,1,0,0,0,81,1,1,2,0.1,0.1,0.0,2,0,53,70,75.7,10,50,6,3,2,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,30-108,90,0,0,0,0,0,0,0,0,70,0,1,1,0.0,0.0,0.0,2,0,58,66,87.9,7,35,2,1,1,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,27-138,90,0,0,0,0,0,0,0,0,72,0,3,0,0.0,0.0,0.0,0,0,63,67,94.0,2,49,0,0,0,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,29-160,90,0,0,0,0,0,0,0,0,71,3,4,1,0.0,0.0,0.1,1,0,51,58,87.9,2,38,0,0,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,32-148,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,17,21,81.0,0,12,0,0,0,Wolverhampton Wanderers
14 Players,,,,,990,3,2,1,1,13,6,0,0,682,9,13,11,2.6,1.8,1.6,22,5,506,598,84.6,42,412,35,19,15,Wolverhampton Wanderers
Dominic Calvert-Lewin,9.0,eng ENG,FW,23-118,90,0,0,0,0,2,2,0,0,22,0,1,2,0.1,0.1,0.0,1,0,9,15,60.0,1,11,0,0,0,Everton
Richarlison,7.0,br BRA,FW,23-063,62,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,1,0,8,11,72.7,1,7,0,0,0,Everton
Moise Kean,27.0,it ITA,FW,20-135,28,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,1,1,0,Everton
Anthony Gordon,42.0,eng ENG,"CM,LM",19-139,55,0,0,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,16,17,94.1,0,15,1,3,3,Everton
Alex Iwobi,17.0,ng NGA,LM,24-070,35,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.1,1,0,19,21,90.5,2,20,4,2,1,Everton
Gylfi Sigurðsson,10.0,is ISL,CM,30-308,90,0,0,0,0,1,0,0,0,84,1,3,1,0.1,0.1,0.0,1,0,65,76,85.5,3,46,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,22-012,90,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,35,44,79.5,6,25,0,1,1,Everton
Leighton Baines,3.0,eng ENG,WB,35-214,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,0,7,0,0,0,Everton
Jarrad Branthwaite,32.0,eng ENG,CB,18-015,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,21,27,77.8,1,16,0,0,0,Everton
Theo Walcott,11.0,eng ENG,"WB,RM",31-118,55,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,1,0,12,20,60.0,2,13,1,0,0,Everton
Bernard,20.0,br BRA,RM,27-308,35,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,1,0,18,22,81.8,5,20,0,3,2,Everton
Lucas Digne,12.0,fr FRA,"LB,CB",26-358,90,0,0,0,0,1,0,1,0,86,2,4,3,0.1,0.1,0.1,4,0,54,72,75.0,6,38,4,0,0,Everton
Yerry Mina,13.0,co COL,CB,25-293,30,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,28,31,90.3,0,24,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,"RB,CB",31-275,60,0,0,0,0,1,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,18,26,69.2,1,23,5,0,0,Everton
Michael Keane,5.0,eng ENG,CB,27-183,90,0,0,0,0,0,0,1,0,69,0,2,1,0.0,0.0,0.1,1,0,55,64,85.9,2,51,2,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,26-127,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,0,15,0,0,0,Everton
16 Players,,,,,990,0,0,0,0,6,2,2,0,565,10,14,12,0.3,0.3,0.3,12,0,392,485,80.8,30,334,18,10,7,Everton
