Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Keinan Davis,39.0,eng ENG,FW,22-135,81,0,0,0,0,2,0,0,0,30,0,0,1,0.2,0.2,0.0,2,0,13,20,65.0,0,20,2,1,1,Aston Villa
Anwar El Ghazi,21.0,nl NED,FW,25-055,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,7,0,1,0,Aston Villa
Mbwana Samatta,20.0,tz TAN,FW,27-187,90,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,0,12,0,5,4,Aston Villa
Jack Grealish,10.0,eng ENG,AM,24-291,90,0,0,0,0,2,1,0,0,65,0,0,1,0.1,0.1,0.2,5,0,54,60,90.0,3,54,2,5,3,Aston Villa
Marvelous Nakamba,11.0,zw ZIM,LM,26-160,81,0,0,0,0,0,0,0,0,41,2,2,4,0.0,0.0,0.0,1,0,26,29,89.7,1,18,0,0,0,Aston Villa
Trézéguet,17.0,eg EGY,LM,25-270,9,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,0,0,0,0,Aston Villa
Conor Hourihane,14.0,ie IRL,RM,29-146,59,0,0,0,0,1,0,0,0,33,1,1,0,0.1,0.1,0.1,4,0,20,28,71.4,2,13,0,0,0,Aston Villa
John McGinn,7.0,sct SCO,RM,25-253,31,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,12,15,80.0,2,15,2,1,1,Aston Villa
Douglas Luiz,6.0,br BRA,DM,22-049,90,0,0,0,0,1,0,0,0,71,4,0,1,0.0,0.0,0.0,1,0,59,64,92.2,5,48,3,0,0,Aston Villa
Matt Targett,18.0,eng ENG,LB,24-283,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,Aston Villa
Neil Taylor,3.0,wls WAL,LB,31-141,80,0,0,0,0,0,0,0,0,55,1,2,1,0.0,0.0,0.1,3,0,42,48,87.5,7,29,0,0,0,Aston Villa
Tyrone Mings,40.0,eng ENG,CB,27-106,90,0,0,0,0,0,0,1,0,57,0,2,1,0.0,0.0,0.0,1,0,39,51,76.5,2,42,0,0,0,Aston Villa
Kortney Hause,30.0,eng ENG,CB,24-347,90,0,0,0,0,3,0,0,0,44,0,1,0,0.2,0.2,0.0,0,0,30,36,83.3,2,26,0,0,0,Aston Villa
Ezri Konsa,15.0,eng ENG,RB,22-248,59,0,0,0,0,0,0,0,0,44,0,3,1,0.0,0.0,0.0,1,0,23,36,63.9,1,21,0,1,0,Aston Villa
Ahmed Elmohamady,27.0,eg EGY,RB,32-292,31,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,4,16,3,0,0,Aston Villa
Ørjan Nyland,25.0,no NOR,GK,29-291,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,13,0,0,0,Aston Villa
16 Players,,,,,990,0,0,0,0,11,1,1,0,538,8,11,10,0.6,0.6,0.4,21,0,367,458,80.1,30,337,12,14,9,Aston Villa
Diogo Jota,18.0,pt POR,FW,23-206,59,0,0,0,0,1,0,0,0,37,0,0,0,0.2,0.2,0.0,2,0,21,28,75.0,0,24,2,1,0,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,FW,24-154,31,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,15,18,83.3,1,17,3,5,5,Wolverhampton Wanderers
Raúl Jiménez,9.0,mx MEX,FW,29-053,84,0,0,0,0,3,1,0,0,40,1,0,0,0.1,0.1,0.0,1,1,20,30,66.7,2,25,2,2,1,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,FW,20-110,6,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-293,90,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.3,3,0,47,53,88.7,4,36,2,1,1,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,23-106,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,4,0,52,65,80.0,5,41,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CM,25-073,90,1,0,0,0,4,1,0,0,33,3,0,0,0.4,0.4,0.0,1,0,17,24,70.8,2,13,1,0,0,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,WB,26-116,90,0,1,0,0,0,0,0,0,68,1,1,2,0.0,0.0,0.1,1,1,48,60,80.0,2,43,3,1,1,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,WB,28-163,90,0,0,0,0,1,0,0,0,76,2,1,2,0.0,0.0,0.0,1,0,54,65,83.1,7,40,2,1,0,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,30-093,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,0,0,38,51,74.5,2,26,0,0,0,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,27-123,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,40,85.0,1,27,0,0,0,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,29-145,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,1,0,26,33,78.8,1,20,0,0,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,32-133,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,21,31,67.7,0,10,0,0,0,Wolverhampton Wanderers
13 Players,,,,,990,1,1,0,0,9,2,1,0,575,10,7,5,0.7,0.7,0.5,15,2,396,501,79.0,27,324,15,11,8,Wolverhampton Wanderers
