Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Daniel James,20.0,wls WAL,FW,24-120,90,0,0,0,0,0,0,1,0,23,3,1,0,0.0,0.0,0.0,0,0,11,15,73.3,2,13,0,4,2,Leeds United
Jack Harrison,22.0,eng ENG,LW,25-110,57,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,13,25,52.0,3,17,1,1,0,Leeds United
Patrick Bamford,9.0,eng ENG,LW,28-186,33,0,0,0,0,1,0,0,0,8,0,1,0,0.1,0.1,0.0,1,0,6,6,100.0,0,6,1,1,1,Leeds United
Raphinha,10.0,br BRA,RW,25-086,90,0,0,0,0,0,0,1,0,58,4,1,1,0.0,0.0,0.0,0,0,26,45,57.8,4,28,2,9,4,Leeds United
Rodrigo,19.0,es ESP,AM,31-004,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,12,19,63.2,2,11,0,1,1,Leeds United
Joe Gelhardt,30.0,eng ENG,AM,19-310,45,0,0,0,0,2,1,1,0,15,0,0,0,0.1,0.1,0.0,1,0,8,11,72.7,0,8,1,1,1,Leeds United
Robin Koch,5.0,de GER,DM,25-236,90,0,0,0,0,1,0,1,0,45,2,0,0,0.0,0.0,0.1,1,0,30,40,75.0,3,11,0,0,0,Leeds United
Adam Forshaw,4.0,eng ENG,DM,30-153,66,0,0,0,0,0,0,0,0,57,3,1,0,0.0,0.0,0.0,1,0,42,51,82.4,8,20,1,0,0,Leeds United
Mateusz Klich,43.0,pl POL,DM,31-270,24,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,1,0,16,21,76.2,1,12,2,1,0,Leeds United
Junior Firpo,3.0,do DOM,LB,25-200,90,0,0,0,0,0,0,1,0,62,4,0,0,0.0,0.0,0.0,0,0,37,53,69.8,5,29,1,2,1,Leeds United
Pascal Struijk,21.0,nl NED,CB,22-211,90,0,0,0,0,0,0,0,0,68,3,0,2,0.0,0.0,0.0,1,0,50,57,87.7,0,24,0,0,0,Leeds United
Luke Ayling,2.0,eng ENG,CB,30-197,90,0,0,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.0,0,0,41,43,95.3,1,21,1,2,2,Leeds United
Stuart Dallas,15.0,nir NIR,RB,30-325,90,0,0,0,0,0,0,0,0,69,2,1,3,0.0,0.0,0.0,1,0,43,57,75.4,8,26,3,4,3,Leeds United
Illan Meslier,1.0,fr FRA,GK,22-008,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,10,0,0,0,Leeds United
14 Players,,,,,990,0,0,0,0,4,1,5,0,560,25,6,10,0.2,0.2,0.2,8,0,352,463,76.0,37,236,13,26,15,Leeds United
Ollie Watkins,11.0,eng ENG,FW,26-070,90,0,0,0,0,2,0,1,0,30,0,2,2,0.1,0.1,0.0,2,0,11,19,57.9,2,22,4,5,4,Aston Villa
Danny Ings,20.0,eng ENG,FW,29-230,70,0,1,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.6,4,2,15,19,78.9,4,17,2,2,1,Aston Villa
Morgan Sanson,8.0,fr FRA,"LM,RM",27-204,20,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,1,0,10,10,100.0,1,9,2,1,1,Aston Villa
Philippe Coutinho,23.0,br BRA,"AM,RW",29-271,76,1,0,0,0,3,2,0,0,51,1,0,2,0.3,0.3,0.1,5,0,31,38,81.6,4,38,1,5,4,Aston Villa
Emi Buendía,10.0,ar ARG,"LM,RW",25-075,14,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,10,12,83.3,1,11,0,4,2,Aston Villa
Jacob Ramsey,41.0,eng ENG,"LM,LW",20-286,90,0,0,0,0,0,0,0,0,46,3,0,0,0.0,0.0,0.1,2,0,29,34,85.3,4,30,4,4,3,Aston Villa
Douglas Luiz,6.0,br BRA,CM,23-305,85,0,0,0,0,3,3,1,0,53,1,2,1,0.1,0.1,0.0,1,0,38,44,86.4,1,27,1,0,0,Aston Villa
Ashley Young,18.0,eng ENG,LW,36-244,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0,Aston Villa
John McGinn,7.0,sct SCO,"RM,CM",27-143,90,0,0,0,0,2,2,0,0,53,6,1,1,0.1,0.1,0.0,1,0,27,36,75.0,1,32,1,1,0,Aston Villa
Lucas Digne,27.0,fr FRA,LB,28-233,90,0,0,0,0,1,0,0,0,73,0,2,1,0.1,0.1,0.0,6,2,48,60,80.0,3,34,1,3,0,Aston Villa
Tyrone Mings,5.0,eng ENG,CB,28-362,90,0,1,0,0,1,0,1,0,58,1,0,1,0.2,0.2,0.0,1,1,40,51,78.4,3,31,0,0,0,Aston Villa
Calum Chambers,16.0,eng ENG,CB,27-049,90,1,0,0,0,1,1,0,0,50,0,0,0,0.0,0.0,0.0,0,0,38,43,88.4,0,30,0,1,0,Aston Villa
Matty Cash,2.0,pl POL,RB,24-215,90,1,1,0,0,1,1,0,0,62,1,1,2,0.5,0.5,0.4,4,1,33,48,68.8,2,36,3,3,3,Aston Villa
Emiliano Martínez,1.0,ar ARG,GK,29-189,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,17,0,0,0,Aston Villa
14 Players,,,,,990,3,3,0,0,15,9,3,0,564,15,9,11,1.5,1.5,1.4,28,6,361,448,80.6,26,340,19,29,18,Aston Villa
