Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Kai Havertz,29.0,de GER,FW,24-258,75,1,1,0,0,2,1,0,0,37,0,2,2,1.3,1.3,0.0,5,1,20,24,83.3,4,16,1,1,0,Arsenal
Eddie Nketiah,14.0,eng ENG,FW,24-270,15,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.1,0,0,2,4,50.0,0,2,0,0,0,Arsenal
Gabriel Martinelli,11.0,br BRA,LW,22-251,63,0,1,0,0,4,0,0,0,49,0,0,0,0.6,0.6,1.3,3,1,30,37,81.1,3,35,2,2,0,Arsenal
Leandro Trossard,19.0,be BEL,LW,29-082,27,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,2,7,28.6,0,5,2,2,1,Arsenal
Bukayo Saka,7.0,eng ENG,RW,22-172,75,1,0,0,0,4,2,0,0,49,1,0,0,0.2,0.2,0.7,3,0,33,40,82.5,2,29,3,3,1,Arsenal
Reiss Nelson,24.0,eng ENG,RW,24-076,15,0,0,0,0,1,1,0,0,11,1,1,1,0.0,0.0,0.0,1,0,8,10,80.0,0,6,1,0,0,Arsenal
Declan Rice,41.0,eng ENG,LM,25-041,90,0,1,0,0,1,1,0,0,63,0,1,1,0.1,0.1,0.2,5,2,49,56,87.5,6,25,4,2,0,Arsenal
Jorginho,20.0,it ITA,CM,32-066,88,0,0,0,0,0,0,0,0,107,1,1,1,0.0,0.0,0.0,3,1,92,104,88.5,10,80,1,0,0,Arsenal
Mohamed Elneny,25.0,eg EGY,CM,31-228,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,2,0,0,0,Arsenal
Martin Ødegaard,8.0,no NOR,RM,25-069,75,0,0,0,0,0,0,1,0,40,1,1,3,0.0,0.0,0.1,3,0,28,35,80.0,8,23,1,0,0,Arsenal
Emile Smith Rowe,10.0,eng ENG,RM,23-211,15,0,0,0,0,3,0,0,0,11,0,0,0,0.4,0.4,0.0,1,0,4,5,80.0,1,4,1,2,1,Arsenal
Jakub Kiwior,15.0,pl POL,LB,24-009,90,1,0,0,0,1,1,0,0,61,0,1,1,0.1,0.1,0.0,1,1,46,56,82.1,10,30,0,1,1,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,26-067,90,0,0,0,0,1,1,0,0,83,2,2,0,0.2,0.2,0.0,0,0,67,75,89.3,5,46,0,0,0,Arsenal
William Saliba,2.0,fr FRA,CB,22-337,90,0,0,0,0,1,0,0,0,55,1,0,1,0.1,0.1,0.0,0,0,47,51,92.2,4,32,0,0,0,Arsenal
Ben White,4.0,eng ENG,RB,26-139,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,2,0,42,55,76.4,4,25,1,0,0,Arsenal
David Raya,22.0,es ESP,GK,28-162,90,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,1,0,18,30,60.0,0,21,0,0,0,Arsenal
16 Players,,,,,990,3,3,0,0,18,7,1,0,680,11,9,12,2.9,2.9,2.5,30,6,492,593,83.0,57,381,17,13,4,Arsenal
Alexander Isak,14.0,se SWE,FW,24-156,63,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,8,2,1,1,Newcastle United
Harvey Barnes,15.0,eng ENG,LW,26-077,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,3,9,3,0,0,Newcastle United
Anthony Gordon,10.0,eng ENG,"LW,FW",23-000,90,0,0,0,0,1,1,0,0,26,0,0,0,0.0,0.0,0.0,1,1,16,20,80.0,0,17,5,2,1,Newcastle United
Miguel Almirón,24.0,py PAR,RW,30-014,63,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,16,2,2,0,Newcastle United
Jacob Murphy,23.0,eng ENG,RW,29-000,27,0,0,0,0,0,0,0,0,13,2,0,1,0.0,0.0,0.0,0,0,5,7,71.4,1,5,0,0,0,Newcastle United
Lewis Miley,67.0,eng ENG,"LM,CM",17-299,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,0,0,27,31,87.1,3,18,1,1,1,Newcastle United
Bruno Guimarães,39.0,br BRA,CM,26-100,72,0,0,0,0,0,0,0,0,53,0,1,0,0.0,0.0,0.0,1,0,41,49,83.7,2,39,0,5,4,Newcastle United
Joe Willock,28.0,eng ENG,LM,24-188,18,1,0,0,0,1,1,0,0,13,1,0,1,0.1,0.1,0.0,0,0,9,9,100.0,2,10,2,0,0,Newcastle United
Sean Longstaff,36.0,eng ENG,RM,26-117,90,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,22,29,75.9,1,20,1,0,0,Newcastle United
Valentino Livramento,21.0,eng ENG,LB,21-104,72,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,1,0,36,39,92.3,1,27,0,0,0,Newcastle United
Dan Burn,33.0,eng ENG,LB,31-291,18,0,1,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.1,1,1,10,11,90.9,2,9,1,1,0,Newcastle United
Sven Botman,4.0,nl NED,CB,24-043,72,0,0,0,0,0,0,0,0,83,2,0,2,0.0,0.0,0.0,0,0,61,71,85.9,1,54,0,0,0,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,30-105,18,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,6,1,0,0,Newcastle United
Fabian Schär,5.0,ch SUI,CB,32-066,90,0,0,0,0,0,0,0,0,80,0,2,2,0.0,0.0,0.0,0,0,60,73,82.2,2,48,0,0,0,Newcastle United
Kieran Trippier,2.0,eng ENG,RB,33-158,90,0,0,0,0,0,0,0,0,76,3,0,1,0.0,0.0,0.0,0,0,47,66,71.2,2,27,0,1,0,Newcastle United
Loris Karius,18.0,de GER,GK,30-247,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,17,0,0,0,Newcastle United
16 Players,,,,,990,1,1,0,0,3,2,0,0,574,11,5,10,0.2,0.2,0.2,5,2,394,492,80.1,22,330,18,13,7,Newcastle United
