Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Nicolas Jackson,15.0,sn SEN,FW,23-189,72,0,0,0,0,1,1,0,0,20,0,0,0,0.1,0.1,0.1,4,0,10,11,90.9,1,12,2,3,1,Chelsea
Christopher Nkunku,18.0,fr FRA,FW,27-042,18,0,0,0,0,1,1,0,0,8,0,1,0,0.3,0.3,0.0,0,0,3,5,60.0,0,3,0,0,0,Chelsea
Jadon Sancho,19.0,eng ENG,LW,24-276,90,0,0,0,0,1,1,0,0,46,1,0,1,0.2,0.2,0.0,0,0,29,37,78.4,4,28,5,3,1,Chelsea
Pedro Neto,7.0,pt POR,RW,24-292,90,0,0,0,0,1,0,1,0,39,1,1,0,0.0,0.0,0.0,2,0,24,30,80.0,0,22,5,5,2,Chelsea
Cole Palmer,20.0,eng ENG,AM,22-234,90,1,0,0,0,5,3,0,0,61,1,0,0,0.3,0.3,0.3,4,1,34,50,68.0,6,38,3,4,2,Chelsea
Moisés Caicedo,25.0,ec ECU,DM,23-054,90,0,0,0,0,0,0,0,0,72,1,1,2,0.0,0.0,0.0,2,0,51,64,79.7,5,33,0,0,0,Chelsea
Enzo Fernández,8.0,ar ARG,DM,23-344,90,0,0,0,0,1,1,0,0,80,2,0,0,0.1,0.1,0.3,6,0,57,74,77.0,8,39,5,4,2,Chelsea
Marc Cucurella,3.0,es ESP,LB,26-157,90,0,0,0,0,2,1,0,0,42,0,0,0,0.2,0.2,0.1,2,0,31,36,86.1,5,21,2,0,0,Chelsea
Levi Colwill,6.0,eng ENG,CB,21-304,90,0,1,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.1,1,1,59,64,92.2,7,40,3,0,0,Chelsea
Tosin Adarabioyo,4.0,eng ENG,CB,27-093,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,0,0,57,62,91.9,1,37,0,0,0,Chelsea
Malo Gusto,27.0,fr FRA,RB,21-221,90,0,0,0,0,0,0,0,0,79,1,2,1,0.0,0.0,0.0,2,0,62,70,88.6,4,41,1,0,0,Chelsea
Robert Sánchez,1.0,es ESP,GK,27-038,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,26,40,65.0,0,34,0,0,0,Chelsea
12 Players,,,,,990,1,1,0,0,12,8,1,0,631,12,6,4,1.1,1.1,0.8,23,2,443,543,81.6,41,348,26,19,8,Chelsea
Raúl Jiménez,7.0,mx MEX,FW,33-235,73,0,0,0,0,4,1,0,0,24,0,1,1,0.2,0.2,0.0,1,0,14,16,87.5,2,10,1,2,0,Fulham
Rodrigo Muniz,9.0,br BRA,FW,23-236,17,1,0,0,0,2,2,0,0,10,0,0,0,0.5,0.5,0.0,0,0,2,6,33.3,0,5,0,1,1,Fulham
Antonee Robinson,33.0,us USA,LW,27-140,90,0,0,0,0,1,1,1,0,67,1,2,0,0.2,0.2,0.1,4,0,42,57,73.7,3,40,5,3,2,Fulham
Adama Traoré,11.0,es ESP,RW,28-336,66,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,2,0,13,16,81.3,2,16,4,2,2,Fulham
Harry Wilson,8.0,wls WAL,RW,27-279,24,1,0,0,0,2,1,0,0,14,0,0,2,0.7,0.7,0.1,1,1,7,9,77.8,1,4,0,0,0,Fulham
Alex Iwobi,17.0,ng NGA,CM,28-237,89,0,0,0,0,1,0,0,0,79,1,1,1,0.0,0.0,0.2,6,0,50,70,71.4,7,50,8,6,4,Fulham
Ryan Sessegnon,30.0,eng ENG,CM,24-222,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Fulham
Saša Lukić,20.0,rs SRB,CM,28-135,90,0,1,0,0,0,0,1,0,76,1,2,1,0.0,0.0,0.4,1,1,63,69,91.3,5,42,1,2,2,Fulham
Andreas Pereira,18.0,br BRA,CM,28-360,73,0,0,0,0,2,1,0,0,40,1,0,1,0.1,0.1,0.0,3,0,29,34,85.3,6,21,0,1,0,Fulham
Tom Cairney,10.0,sct SCO,CM,33-341,17,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,15,17,88.2,1,7,0,0,0,Fulham
Calvin Bassey,3.0,ng NGA,LB,24-361,90,0,0,0,0,1,1,0,0,98,1,3,1,0.1,0.1,0.0,3,0,83,86,96.5,8,61,2,5,2,Fulham
Joachim Andersen,5.0,dk DEN,CB,28-209,90,0,0,0,0,0,0,1,0,79,0,1,1,0.0,0.0,0.0,1,0,61,72,84.7,1,45,0,1,1,Fulham
Issa Diop,31.0,fr FRA,CB,27-352,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.0,0,0,64,69,92.8,2,44,0,0,0,Fulham
Timothy Castagne,21.0,be BEL,RB,29-021,90,0,1,0,0,1,0,0,0,56,2,1,1,0.0,0.0,0.7,5,1,33,43,76.7,4,23,3,1,0,Fulham
