Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Leandro Trossard,11.0,be BEL,FW,25-217,90,1,0,0,0,4,1,0,0,34,0,0,2,1.2,1.2,0.5,3,0,18,25,72.0,1,26,2,3,3,Brighton & Hove Albion
Neal Maupay,7.0,fr FRA,FW,23-329,90,0,0,0,0,2,1,0,0,27,0,0,0,0.5,0.5,0.1,2,0,16,21,76.2,2,18,3,2,1,Brighton & Hove Albion
Pascal Groß,13.0,de GER,AM,29-023,70,0,0,0,0,0,0,0,0,41,1,0,2,0.0,0.0,0.0,2,1,19,32,59.4,2,21,0,0,0,Brighton & Hove Albion
Aaron Connolly,44.0,ie IRL,RM,20-162,20,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,1,0,0,Brighton & Hove Albion
Alexis Mac Allister,10.0,ar ARG,LM,21-197,70,0,0,0,0,0,0,0,0,30,2,0,2,0.0,0.0,0.0,2,0,14,21,66.7,1,18,0,0,0,Brighton & Hove Albion
Aaron Mooy,18.0,au AUS,FW,29-297,20,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.3,2,0,11,15,73.3,1,9,1,0,0,Brighton & Hove Albion
Dale Stephens,6.0,eng ENG,CM,31-026,90,0,0,0,0,1,0,0,0,42,0,2,2,0.0,0.0,0.4,2,0,26,30,86.7,2,26,0,1,1,Brighton & Hove Albion
Davy Pröpper,24.0,nl NED,RM,28-310,70,0,0,0,0,1,0,0,0,53,3,2,1,0.0,0.0,0.3,2,0,31,41,75.6,9,36,1,0,0,Brighton & Hove Albion
Yves Bissouma,8.0,ml MLI,AM,23-313,20,0,0,0,0,0,0,0,0,19,3,0,0,0.0,0.0,0.1,1,0,13,13,100.0,3,15,3,2,1,Brighton & Hove Albion
Dan Burn,33.0,eng ENG,LB,28-060,90,0,0,0,0,1,0,0,0,67,2,1,2,0.2,0.2,0.0,1,0,31,51,60.8,2,36,1,0,0,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,28-230,90,0,0,0,0,1,0,0,0,36,0,0,1,0.3,0.3,0.0,0,0,20,25,80.0,0,17,0,0,0,Brighton & Hove Albion
Adam Webster,15.0,eng ENG,CB,25-186,90,0,0,0,0,0,0,0,0,84,1,0,4,0.0,0.0,0.0,1,0,55,66,83.3,4,51,1,0,0,Brighton & Hove Albion
Tariq Lamptey,2.0,gh GHA,RB,19-282,90,0,1,0,0,1,0,1,0,52,0,4,0,0.0,0.0,0.3,1,1,33,42,78.6,1,36,3,4,3,Brighton & Hove Albion
Mathew Ryan,1.0,au AUS,GK,28-091,90,0,0,0,0,0,0,0,0,46,0,1,0,0.0,0.0,0.0,0,0,34,42,81.0,0,34,0,0,0,Brighton & Hove Albion
14 Players,,,,,990,1,1,0,0,12,2,1,0,554,12,10,16,2.4,2.4,2.0,19,2,324,427,75.9,28,348,16,12,9,Brighton & Hove Albion
Roberto Firmino,9.0,br BRA,FW,28-280,86,0,0,0,0,3,1,0,0,31,2,0,0,0.3,0.3,0.1,2,1,15,22,68.2,4,21,1,0,0,Liverpool
Takumi Minamino,18.0,jp JPN,FW,25-174,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,4,1,0,0,Liverpool
Alex Oxlade-Chamberlain,15.0,eng ENG,LW,26-328,60,0,0,0,0,3,0,0,0,24,0,0,0,0.1,0.1,0.1,2,0,13,19,68.4,2,18,3,1,1,Liverpool
Sadio Mané,10.0,sn SEN,LW,28-089,30,0,0,0,0,1,0,1,0,26,0,0,0,0.1,0.1,0.1,2,0,17,19,89.5,5,24,7,4,2,Liverpool
Mohamed Salah,11.0,eg EGY,RW,28-023,90,2,1,0,0,8,5,0,0,43,0,0,0,1.6,1.6,0.1,3,0,25,33,75.8,0,33,4,1,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,"LM,RM",29-240,90,0,0,0,0,1,0,0,0,51,1,1,1,0.3,0.3,0.0,2,0,31,36,86.1,7,34,2,3,1,Liverpool
Jordan Henderson,14.0,eng ENG,"CM,RM",30-021,79,1,0,0,0,3,2,0,0,61,1,0,1,0.1,0.1,0.0,1,1,42,51,82.4,8,35,0,0,0,Liverpool
James Milner,7.0,eng ENG,LM,34-186,11,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,3,9,0,1,0,Liverpool
Naby Keïta,8.0,gn GUI,RM,25-149,60,0,1,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.9,7,2,25,31,80.6,5,26,2,3,3,Liverpool
Fabinho,3.0,br BRA,CM,26-259,30,0,0,0,0,0,0,1,0,14,1,0,0,0.0,0.0,0.1,1,0,10,13,76.9,0,7,0,0,0,Liverpool
Neco Williams,76.0,wls WAL,LB,19-086,45,0,0,0,0,1,0,1,0,38,0,2,3,0.0,0.0,0.0,1,0,20,29,69.0,2,25,3,1,0,Liverpool
Andrew Robertson,26.0,sct SCO,LB,26-119,45,0,1,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.3,6,1,46,53,86.8,7,35,3,1,1,Liverpool
Virgil van Dijk,4.0,nl NED,CB,29-000,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.3,2,0,41,44,93.2,1,27,0,1,1,Liverpool
