Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Demarai Gray,11.0,jm JAM,FW,26-279,76,0,0,0,0,2,1,0,0,34,1,0,0,0.1,0.1,0.1,3,0,17,19,89.5,0,28,3,3,1,Everton
Ellis Simms,50.0,eng ENG,FW,22-088,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,Everton
Dwight McNeil,7.0,eng ENG,LM,23-132,90,0,0,0,0,0,0,0,0,44,2,0,3,0.0,0.0,0.1,2,0,18,31,58.1,2,24,3,2,1,Everton
Amadou Onana,8.0,be BEL,CM,21-230,82,0,0,0,0,3,2,0,0,60,1,1,3,0.1,0.1,0.2,2,0,41,47,87.2,2,48,1,2,0,Everton
Tom Davies,26.0,eng ENG,CM,24-277,8,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,0,0,Everton
Abdoulaye Doucouré,16.0,ml MLI,CM,30-092,57,0,0,0,0,1,0,0,1,34,2,0,1,0.2,0.2,0.1,2,0,21,26,80.8,3,25,3,0,0,Everton
Alex Iwobi,17.0,ng NGA,RM,26-335,90,0,0,0,0,1,0,0,0,62,2,0,0,0.0,0.0,0.2,7,0,38,51,74.5,8,51,5,8,3,Everton
Idrissa Gana Gueye,27.0,sn SEN,"DM,CM",33-189,83,0,0,0,0,2,1,0,0,58,4,1,0,0.1,0.1,0.0,2,0,43,48,89.6,5,41,2,0,0,Everton
James Garner,37.0,eng ENG,CM,22-021,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,2,8,0,0,0,Everton
Ben Godfrey,22.0,eng ENG,"LB,RB",25-078,90,0,1,0,0,1,0,0,0,54,3,1,1,0.1,0.1,0.0,1,1,30,39,76.9,3,30,1,3,1,Everton
James Tarkowski,2.0,eng ENG,CB,30-135,90,0,0,0,0,1,0,0,0,41,1,3,2,0.1,0.1,0.1,2,0,23,33,69.7,3,22,1,0,0,Everton
Michael Keane,5.0,eng ENG,CB,30-082,90,1,0,0,0,3,2,0,0,47,0,0,1,0.2,0.2,0.0,2,0,33,36,91.7,3,31,0,1,0,Everton
Séamus Coleman,23.0,ie IRL,RB,34-174,76,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,1,0,20,27,74.1,3,24,0,1,0,Everton
Vitaliy Mykolenko,19.0,ua UKR,LB,23-309,14,0,0,0,0,1,0,0,0,19,5,1,1,0.1,0.1,0.0,0,0,6,8,75.0,1,12,0,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,29-027,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,1,0,12,30,40.0,0,13,0,0,0,Everton
15 Players,,,,,957,1,1,0,0,15,6,0,1,545,23,8,12,0.9,0.9,0.8,26,2,320,416,76.9,36,369,19,20,6,Everton
Harry Kane,10.0,eng ENG,FW,29-249,90,1,0,1,1,2,0,1,0,34,0,1,1,1.3,0.5,0.0,0,0,18,23,78.3,3,19,2,5,2,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,30-269,81,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,16,20,80.0,1,16,0,1,0,Tottenham Hotspur
Lucas Moura,27.0,br BRA,AM,30-233,6,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Tottenham Hotspur
Dejan Kulusevski,21.0,se SWE,AM,22-343,90,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.0,2,0,28,35,80.0,1,36,1,11,5,Tottenham Hotspur
Pierre Højbjerg,5.0,dk DEN,CM,27-241,90,0,0,0,0,0,0,0,0,104,1,3,0,0.0,0.0,0.0,1,0,81,94,86.2,7,65,0,3,1,Tottenham Hotspur
Oliver Skipp,4.0,eng ENG,CM,22-199,90,0,0,0,0,0,0,0,0,72,0,0,1,0.0,0.0,0.0,1,0,57,66,86.4,4,37,0,0,0,Tottenham Hotspur
Ivan Perišić,14.0,hr CRO,WB,34-060,90,0,0,0,0,2,0,0,0,66,3,1,0,0.1,0.1,0.2,2,1,38,54,70.4,3,33,2,1,1,Tottenham Hotspur
Pedro Porro,23.0,es ESP,WB,23-202,90,0,0,0,0,2,0,0,0,69,1,0,1,0.0,0.0,0.1,2,0,39,56,69.6,5,37,0,2,1,Tottenham Hotspur
Clément Lenglet,34.0,fr FRA,CB,27-290,76,0,0,0,0,0,0,1,0,84,3,0,1,0.0,0.0,0.0,1,0,67,77,87.0,7,56,2,1,0,Tottenham Hotspur
Davinson Sánchez,6.0,co COL,CB,26-295,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,7,0,0,0,Tottenham Hotspur
