Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexandre Lacazette,9.0,fr FRA,FW,27-308,90,1,0,0,0,2,1,0,0,54,1,0,0,0.5,0.5,0.1,3,1,33,42,78.6,5,29,0,3,0,Arsenal
Alex Iwobi,17.0,ng NGA,AM,22-333,60,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,1,0,43,51,84.3,5,44,2,3,0,Arsenal
Pierre-Emerick Aubameyang,14.0,ga GAB,FW,29-287,30,0,1,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.2,1,1,7,10,70.0,1,8,1,0,0,Arsenal
Mesut Özil,10.0,de GER,AM,30-168,83,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.1,3,0,66,76,86.8,5,56,2,1,1,Arsenal
Henrikh Mkhitaryan,7.0,am ARM,AM,30-070,7,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,9,10,90.0,1,8,1,0,0,Arsenal
Mattéo Guendouzi,29.0,fr FRA,CM,19-352,90,0,0,0,0,0,0,0,0,111,1,1,3,0.0,0.0,0.0,1,0,88,96,91.7,13,74,1,3,2,Arsenal
Aaron Ramsey,8.0,wls WAL,CM,28-096,66,1,0,0,0,2,1,0,0,85,2,0,0,0.1,0.1,0.0,1,0,68,74,91.9,9,45,5,0,0,Arsenal
Mohamed Elneny,4.0,eg EGY,CM,26-264,24,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,24,26,92.3,3,18,0,0,0,Arsenal
Sead Kolašinac,31.0,ba BIH,WB,25-285,90,0,0,0,0,0,0,1,0,93,0,0,0,0.0,0.0,0.3,1,0,61,87,70.1,5,53,6,1,1,Arsenal
Ainsley Maitland-Niles,15.0,eng ENG,WB,21-215,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,1,0,38,46,82.6,7,28,3,2,0,Arsenal
Nacho Monreal,18.0,es ESP,CB,33-034,90,0,0,0,0,0,0,1,0,97,3,2,3,0.0,0.0,0.0,0,0,80,86,93.0,3,52,1,1,0,Arsenal
Sokratis Papastathopoulos,5.0,gr GRE,CB,30-296,90,0,0,0,0,1,0,0,0,61,1,1,0,0.1,0.1,0.0,0,0,47,52,90.4,0,34,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,26-349,90,0,0,0,0,0,0,0,0,84,2,4,0,0.0,0.0,0.0,0,0,54,71,76.1,3,53,1,2,2,Arsenal
Bernd Leno,19.0,de GER,GK,27-028,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,17,0,0,0,Arsenal
14 Players,,,,,990,2,1,0,0,7,3,2,0,852,13,9,8,0.8,0.8,0.7,12,2,637,754,84.5,60,519,23,16,6,Arsenal
Salomón Rondón,9.0,ve VEN,FW,29-197,90,0,0,0,0,2,1,0,0,32,0,0,1,0.1,0.1,0.0,2,0,17,25,68.0,0,15,1,1,1,Newcastle United
Miguel Almirón,24.0,py PAR,LM,25-050,90,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,13,22,59.1,1,21,5,1,1,Newcastle United
Mohamed Diamé,10.0,sn SEN,CM,31-291,90,0,0,0,0,0,0,0,0,36,3,2,2,0.0,0.0,0.0,0,0,17,22,77.3,1,18,1,1,0,Newcastle United
Isaac Hayden,14.0,jm JAM,CM,24-010,66,0,0,0,0,0,0,0,0,27,0,2,1,0.0,0.0,0.0,0,0,12,20,60.0,0,7,0,1,1,Newcastle United
Ki Sung-yueng,4.0,kr KOR,CM,30-067,24,0,0,0,0,1,0,0,0,16,1,1,2,0.0,0.0,0.0,0,0,7,10,70.0,0,5,0,0,0,Newcastle United
Ayoze Pérez,17.0,es ESP,RM,25-246,76,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,0,0,13,17,76.5,0,15,0,2,1,Newcastle United
Yoshinori Mutō,13.0,jp JPN,RM,26-260,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,2,1,1,Newcastle United
Matt Ritchie,11.0,sct SCO,LB,29-203,74,0,0,0,0,0,0,0,0,50,4,2,2,0.0,0.0,0.1,1,0,23,38,60.5,2,18,0,1,0,Newcastle United
Kenedy,15.0,br BRA,LB,23-052,16,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,5,1,0,0,Newcastle United
Paul Dummett,3.0,wls WAL,CB,27-187,90,0,0,0,0,0,0,0,0,31,1,4,1,0.0,0.0,0.0,0,0,13,20,65.0,2,7,0,0,0,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,25-141,90,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.0,0,0,30,37,81.1,3,16,0,0,0,Newcastle United
Florian Lejeune,20.0,fr FRA,CB,27-316,90,0,0,0,0,0,0,0,0,51,2,3,1,0.0,0.0,0.0,0,0,23,41,56.1,3,15,0,0,0,Newcastle United
DeAndre Yedlin,22.0,us USA,RB,25-266,90,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,17,28,60.7,1,13,0,0,0,Newcastle United
Martin Dúbravka,12.0,sk SVK,GK,30-076,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,20,0,0,0,Newcastle United
14 Players,,,,,990,0,0,0,0,3,1,0,0,437,17,18,13,0.1,0.1,0.1,3,0,208,324,64.2,15,178,10,8,5,Newcastle United
