Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Álvaro Morata,9.0,es ESP,FW,24-342,34,0,0,0,0,1,0,0,0,10,0,0,1,0.3,0.3,0.0,0,0,3,5,60.0,0,8,1,2,2,Chelsea
Willian,22.0,br BRA,"FW,AM",29-052,56,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,5,19,0,3,2,Chelsea
Eden Hazard,10.0,be BEL,FW,26-266,71,0,0,0,0,1,1,0,0,34,0,0,0,0.1,0.1,0.0,2,0,26,30,86.7,4,23,3,1,1,Chelsea
Pedro,11.0,es ESP,AM,30-064,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,1,9,0,0,0,Chelsea
Cesc Fàbregas,4.0,es ESP,"AM,DM,CM",30-149,90,0,0,0,0,0,0,0,0,68,1,0,2,0.0,0.0,0.2,3,0,53,66,80.3,4,33,0,1,1,Chelsea
Tiemoué Bakayoko,14.0,fr FRA,"CM,DM",23-044,72,0,0,0,0,0,0,0,0,31,5,0,1,0.0,0.0,0.0,0,0,17,20,85.0,3,18,0,2,0,Chelsea
Michy Batshuayi,23.0,be BEL,FW,23-363,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,"CM,DM",26-185,90,0,0,0,0,0,0,0,0,48,3,2,0,0.0,0.0,0.4,1,0,33,42,78.6,3,29,1,3,3,Chelsea
Marcos Alonso,3.0,es ESP,WB,26-276,90,0,0,0,0,0,0,0,0,60,4,0,1,0.0,0.0,0.0,0,0,35,49,71.4,3,22,1,0,0,Chelsea
César Azpilicueta,28.0,es ESP,WB,28-033,90,0,0,0,0,1,1,0,0,62,4,2,1,0.0,0.0,0.0,1,0,36,49,73.5,3,29,0,2,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-285,90,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.0,0,0,23,30,76.7,2,17,0,0,0,Chelsea
Andreas Christensen,27.0,dk DEN,CB,21-173,90,0,0,0,0,1,0,0,0,43,1,3,1,0.1,0.1,0.0,0,0,25,31,80.6,2,19,1,1,1,Chelsea
Antonio Rüdiger,2.0,de GER,CB,24-211,90,0,0,0,0,0,0,0,0,65,1,2,2,0.0,0.0,0.0,0,0,45,52,86.5,1,37,0,1,0,Chelsea
Thibaut Courtois,13.0,be BEL,GK,25-142,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,36,58.3,0,16,0,0,0,Chelsea
14 Players,,,,,990,0,0,0,0,4,2,0,0,548,19,9,11,0.5,0.5,0.5,8,0,345,450,76.7,31,285,7,16,10,Chelsea
Gabriel Jesus,33.0,br BRA,FW,20-180,90,0,1,0,0,2,0,0,0,38,1,0,1,0.3,0.3,0.1,6,1,21,29,72.4,3,24,2,1,0,Manchester City
Leroy Sané,19.0,de GER,LW,21-262,83,0,0,0,0,1,0,0,0,42,1,1,3,0.0,0.0,0.0,2,0,24,27,88.9,2,30,3,7,3,Manchester City
İlkay Gündoğan,8.0,de GER,"LM,CM",26-341,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,1,1,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,"RW,RM",22-296,90,0,0,0,0,2,0,0,0,49,0,1,1,0.1,0.1,0.3,8,0,30,42,71.4,1,41,6,2,2,Manchester City
David Silva,21.0,es ESP,LM,31-265,75,0,0,0,0,4,1,0,0,67,2,0,3,0.2,0.2,0.0,3,0,47,57,82.5,12,52,5,2,1,Manchester City
Bernardo Silva,20.0,pt POR,CM,23-051,15,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,1,0,12,16,75.0,2,14,2,0,0,Manchester City
Fernandinho,25.0,br BRA,"CM,DM",32-149,90,0,0,0,0,2,1,1,0,74,3,0,1,0.1,0.1,0.0,0,0,62,69,89.9,6,60,6,1,1,Manchester City
