Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,7.0,mx MEX,FW,34-020,90,0,0,0,0,2,0,0,0,26,0,0,2,0.2,0.2,0.0,1,0,11,13,84.6,1,10,0,2,1,Fulham
Adama Traoré,11.0,es ESP,LW,29-120,73,0,0,0,0,1,0,0,0,26,1,0,0,0.1,0.1,0.0,1,0,12,19,63.2,1,17,1,1,0,Fulham
Ryan Sessegnon,30.0,eng ENG,LW,25-007,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,4,0,9,11,81.8,2,7,3,2,2,Fulham
Harry Wilson,8.0,wls WAL,RW,28-064,60,0,0,0,0,2,2,0,0,30,3,1,1,0.2,0.2,0.0,3,0,9,15,60.0,1,13,4,0,0,Fulham
Alex Iwobi,17.0,ng NGA,RW,29-022,30,0,0,0,0,1,0,0,0,31,1,1,0,0.0,0.0,0.0,1,0,23,26,88.5,5,21,3,5,2,Fulham
Andreas Pereira,18.0,br BRA,AM,29-144,60,0,0,0,0,2,0,0,0,18,1,0,1,0.3,0.3,0.1,1,0,8,10,80.0,1,5,0,0,0,Fulham
Emile Smith Rowe,32.0,eng ENG,AM,24-301,30,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,0,22,23,95.7,4,7,0,0,0,Fulham
Saša Lukić,20.0,rs SRB,DM,28-285,85,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,0,0,42,46,91.3,4,24,0,0,0,Fulham
Sander Berge,16.0,no NOR,DM,27-100,5,0,0,0,0,1,1,0,0,10,0,0,0,0.2,0.2,0.0,3,0,7,9,77.8,4,2,0,0,0,Fulham
Tom Cairney,10.0,sct SCO,DM,34-125,73,0,0,0,0,2,0,0,0,54,2,0,1,0.2,0.2,0.1,2,0,42,48,87.5,2,38,1,1,1,Fulham
Joshua King,24.0,eng ENG,DM,18-142,17,0,0,0,0,1,0,0,0,10,1,0,1,0.1,0.1,0.0,0,0,4,6,66.7,2,6,0,1,0,Fulham
Antonee Robinson,33.0,us USA,LB,27-290,90,0,0,0,0,0,0,0,0,59,0,2,4,0.0,0.0,0.0,1,0,33,46,71.7,4,30,1,2,1,Fulham
Jorge Cuenca,15.0,es ESP,CB,25-189,90,0,0,0,0,0,0,0,0,61,4,0,1,0.0,0.0,0.0,0,0,42,50,84.0,1,23,0,0,0,Fulham
Joachim Andersen,5.0,dk DEN,CB,28-359,90,0,0,0,0,0,0,0,0,88,0,3,1,0.0,0.0,0.1,3,0,68,76,89.5,1,42,0,0,0,Fulham
Kenny Tete,2.0,nl NED,RB,29-228,90,0,0,0,0,1,0,0,0,58,4,2,3,0.1,0.1,0.0,0,0,33,42,78.6,1,19,0,0,0,Fulham
Bernd Leno,1.0,de GER,GK,33-082,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,34,37,91.9,0,21,0,0,0,Fulham
16 Players,,,,,990,0,0,0,0,13,3,0,0,598,18,11,15,1.3,1.3,0.6,23,0,399,477,83.6,34,285,13,14,7,Fulham
Erling Haaland,9.0,no NOR,FW,24-308,84,1,0,1,1,3,0,0,0,16,0,0,0,1.0,0.2,0.1,3,0,7,9,77.8,1,10,1,0,0,Manchester City
Claudio Echeverri,30.0,ar ARG,FW,19-143,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,Manchester City
Jeremy Doku,11.0,be BEL,LW,22-363,73,0,0,0,0,5,0,0,0,43,1,0,1,0.3,0.3,0.1,5,1,19,26,73.1,2,34,11,7,0,Manchester City
Sávio,26.0,br BRA,LW,21-045,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,5,2,0,0,Manchester City
Omar Marmoush,7.0,eg EGY,RW,26-107,81,0,0,0,0,6,0,0,0,37,2,1,0,0.4,0.4,0.3,3,0,21,27,77.8,3,27,4,3,2,Manchester City
Phil Foden,47.0,eng ENG,RW,24-362,9,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,7,0,0,0,Manchester City
İlkay Gündoğan,19.0,de GER,AM,34-213,84,1,0,0,0,1,1,0,0,42,1,0,0,0.5,0.5,0.4,10,1,30,35,85.7,6,21,2,3,1,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,33-331,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,1,8,0,0,0,Manchester City
Nicolás González,14.0,es ESP,DM,23-142,90,0,0,0,0,1,1,0,0,57,1,2,0,0.1,0.1,0.0,0,0,40,49,81.6,2,27,2,0,0,Manchester City
Bernardo Silva,20.0,pt POR,DM,30-288,90,0,0,0,0,0,0,0,0,87,2,2,0,0.0,0.0,0.6,4,0,61,81,75.3,8,55,2,0,0,Manchester City
Joško Gvardiol,24.0,hr CRO,LB,23-122,90,0,0,0,0,1,1,0,0,62,2,3,0,0.2,0.2,0.1,3,0,41,53,77.4,8,31,2,1,1,Manchester City
Manuel Akanji,25.0,ch SUI,CB,29-310,90,0,0,0,0,1,0,0,0,63,1,2,0,0.4,0.4,0.0,0,0,50,55,90.9,3,45,3,0,0,Manchester City
Rúben Dias,3.0,pt POR,CB,28-011,90,0,0,0,0,0,0,0,0,82,0,2,3,0.0,0.0,0.0,1,0,65,70,92.9,13,51,2,0,0,Manchester City
Matheus Nunes,27.0,pt POR,RB,26-271,90,0,0,0,0,1,1,0,0,85,2,1,1,0.3,0.3,0.0,6,1,60,69,87.0,5,46,3,5,3,Manchester City
Ederson,31.0,br BRA,GK,31-281,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,0,29,0,0,0,Manchester City
15 Players,,,,,990,2,0,1,1,19,4,0,0,644,14,13,5,3.1,2.3,1.7,35,3,448,539,83.1,54,399,34,19,7,Manchester City
