Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Beto,14.0,gw GNB,FW,25-229,65,0,0,0,0,0,0,0,0,17,0,0,3,0.0,0.0,0.1,1,0,6,9,66.7,0,8,0,1,0,Everton
Dominic Calvert-Lewin,9.0,eng ENG,FW,26-185,25,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,1,6,16.7,0,5,0,1,1,Everton
Dwight McNeil,7.0,eng ENG,LW,23-299,87,0,0,0,0,2,0,0,0,18,1,0,1,0.1,0.1,0.0,1,0,10,11,90.9,1,12,0,1,0,Everton
Youssef Chermiti,28.0,pt POR,LW,19-116,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0,Everton
Arnaut Danjuma,10.0,nl NED,RW,26-229,90,0,0,0,0,2,0,0,0,17,1,1,1,0.1,0.1,0.0,1,0,8,10,80.0,0,7,1,0,0,Everton
Abdoulaye Doucouré,16.0,ml MLI,CM,30-259,79,0,0,0,0,0,0,0,0,25,4,0,1,0.0,0.0,0.0,3,0,11,17,64.7,1,16,2,2,1,Everton
James Garner,37.0,eng ENG,CM,22-188,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,0,0,Everton
Amadou Onana,8.0,be BEL,CM,22-032,90,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,3,0,21,26,80.8,2,19,0,0,0,Everton
Idrissa Gana Gueye,27.0,sn SEN,CM,33-356,90,0,0,0,0,2,1,0,0,26,2,2,0,0.1,0.1,0.1,2,0,14,19,73.7,1,21,3,0,0,Everton
Vitaliy Mykolenko,19.0,ua UKR,LB,24-111,90,0,0,0,0,1,0,0,0,37,5,1,1,0.0,0.0,0.0,0,0,17,24,70.8,1,15,0,1,0,Everton
Jarrad Branthwaite,32.0,eng ENG,CB,21-082,90,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,0,0,25,30,83.3,0,25,0,1,1,Everton
James Tarkowski,6.0,eng ENG,CB,30-302,90,0,0,0,0,0,0,0,0,35,1,1,3,0.0,0.0,0.0,0,0,17,26,65.4,1,14,0,0,0,Everton
Ashley Young,18.0,eng ENG,RB,38-070,86,0,0,0,0,0,0,1,0,33,1,2,0,0.0,0.0,0.0,0,0,15,27,55.6,2,16,0,0,0,Everton
Nathan Patterson,2.0,sct SCO,RB,21-336,4,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0.0,0.1,2,0,2,2,100.0,1,1,0,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,29-194,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,22,45,48.9,0,26,0,0,0,Everton
15 Players,,,,,990,0,0,0,0,8,1,1,0,348,19,10,13,0.3,0.3,0.3,15,0,170,255,66.7,10,188,6,8,3,Everton
Eddie Nketiah,14.0,eng ENG,FW,24-110,65,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,7,0,0,0,Arsenal
Gabriel Jesus,9.0,br BRA,FW,26-167,25,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,11,0,1,1,Arsenal
Gabriel Martinelli,11.0,br BRA,LW,22-091,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,1,0,0,Arsenal
Leandro Trossard,19.0,be BEL,LW,28-287,67,1,0,0,0,1,1,0,0,35,2,2,1,0.1,0.1,0.1,2,0,22,27,81.5,6,24,1,1,1,Arsenal
Bukayo Saka,7.0,eng ENG,RW,22-012,90,0,1,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.1,3,1,39,46,84.8,3,36,1,7,2,Arsenal
Fabio Vieira,21.0,pt POR,LM,23-110,79,0,0,0,0,4,0,0,0,41,1,1,0,0.4,0.4,0.0,0,0,24,31,77.4,1,27,1,2,1,Arsenal
Kai Havertz,29.0,de GER,LM,24-098,11,0,0,0,0,0,0,0,0,9,1,0,2,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,0,0,Arsenal
Declan Rice,41.0,eng ENG,CM,24-246,90,0,0,0,0,1,0,0,0,97,0,3,0,0.1,0.1,0.2,3,0,85,91,93.4,14,69,2,3,3,Arsenal
Martin Ødegaard,8.0,no NOR,RM,24-274,90,0,0,0,0,2,2,0,0,57,0,0,0,0.3,0.3,0.1,9,1,44,51,86.3,7,42,3,2,1,Arsenal
Oleksandr Zinchenko,35.0,ua UKR,LB,26-276,79,0,0,0,0,3,0,0,0,100,2,0,0,0.1,0.1,0.0,1,0,81,94,86.2,10,62,2,0,0,Arsenal
Takehiro Tomiyasu,18.0,jp JPN,LB,24-316,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,1,0,0,0,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,25-272,90,0,0,0,0,0,0,1,0,106,0,0,2,0.0,0.0,0.0,0,0,90,101,89.1,6,80,0,0,0,Arsenal
William Saliba,2.0,fr FRA,CB,22-177,90,0,0,0,0,0,0,0,0,108,0,0,2,0.0,0.0,0.0,0,0,94,103,91.3,4,72,0,0,0,Arsenal
Ben White,4.0,eng ENG,RB,25-344,90,0,0,0,0,1,1,0,0,109,1,0,0,0.0,0.0,0.1,3,0,90,105,85.7,7,74,3,2,1,Arsenal
David Raya,22.0,es ESP,GK,28-002,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,37,39,94.9,0,30,0,0,0,Arsenal
15 Players,,,,,990,1,1,0,0,13,4,1,0,797,9,6,9,1.0,1.0,0.7,22,2,627,721,87.0,60,545,15,18,10,Arsenal
