Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Patrick Bamford,9.0,eng ENG,FW,27-102,83,1,0,0,0,3,3,0,0,30,0,1,0,0.8,0.8,0.0,2,1,18,24,75.0,3,19,4,1,1,Leeds United
Tyler Roberts,11.0,wls WAL,FW,21-339,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Leeds United
Jack Harrison,22.0,eng ENG,LM,24-026,90,1,1,0,0,1,1,0,0,54,1,0,2,0.1,0.1,0.2,6,1,27,46,58.7,6,40,6,1,0,Leeds United
Mateusz Klich,43.0,pl POL,CM,30-186,88,0,1,0,0,3,0,1,0,83,0,0,1,0.1,0.1,0.6,6,1,61,77,79.2,12,66,4,0,0,Leeds United
Jamie Shackleton,46.0,eng ENG,CM,21-069,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,3,0,0,0,Leeds United
Rodrigo,20.0,es ESP,CM,29-285,81,1,0,0,0,4,2,0,0,62,1,0,1,0.2,0.2,0.1,7,2,36,46,78.3,9,48,3,4,1,Leeds United
Pablo Hernández,19.0,es ESP,CM,35-249,9,0,2,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.5,3,2,12,13,92.3,2,8,0,0,0,Leeds United
Raphinha,18.0,br BRA,RM,24-002,90,0,0,0,0,7,1,1,0,56,2,2,0,0.3,0.3,0.1,4,1,29,43,67.4,5,34,6,1,1,Leeds United
Kalvin Phillips,23.0,eng ENG,DM,25-014,90,0,0,0,0,0,0,1,0,56,1,5,0,0.0,0.0,0.1,3,0,37,44,84.1,10,37,1,1,1,Leeds United
Ezgjan Alioski,10.0,mk MKD,LB,28-308,90,1,0,0,0,1,1,0,0,86,2,1,0,0.5,0.5,0.1,6,0,65,81,80.2,11,60,6,2,2,Leeds United
Liam Cooper,6.0,sct SCO,CB,29-108,90,0,0,0,0,1,1,0,0,74,3,4,1,0.1,0.1,0.0,3,0,54,61,88.5,5,47,1,0,0,Leeds United
Luke Ayling,2.0,eng ENG,CB,29-113,90,0,0,0,0,1,0,0,0,70,3,3,0,0.1,0.1,0.0,1,0,54,61,88.5,11,53,4,0,0,Leeds United
Stuart Dallas,15.0,nir NIR,RB,29-241,90,1,0,0,0,4,1,0,0,72,0,3,2,0.6,0.6,0.0,1,0,50,62,80.6,3,49,5,1,1,Leeds United
Illan Meslier,1.0,fr FRA,GK,20-289,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,32,90.6,0,21,0,0,0,Leeds United
14 Players,,,,,990,5,4,0,0,25,10,3,0,697,13,19,7,2.8,2.8,1.9,43,8,476,595,80.0,77,487,40,11,7,Leeds United
Joelinton,9.0,br BRA,FW,24-124,73,0,0,0,0,1,0,0,0,41,2,0,0,0.1,0.1,0.0,0,0,23,30,76.7,2,24,2,2,2,Newcastle United
Dwight Gayle,12.0,eng ENG,FW,30-060,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,Newcastle United
Callum Wilson,13.0,eng ENG,FW,28-293,90,0,1,0,0,3,1,0,0,30,0,0,2,0.6,0.6,0.8,4,2,10,18,55.6,2,18,1,3,1,Newcastle United
Ryan Fraser,21.0,sct SCO,LM,26-296,74,0,1,0,0,1,1,0,0,34,0,1,0,0.0,0.0,0.2,4,1,17,25,68.0,2,12,2,1,1,Newcastle United
Miguel Almirón,24.0,py PAR,LM,26-310,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,5,0,1,1,Newcastle United
Isaac Hayden,14.0,jm JAM,CM,25-269,90,0,0,0,0,2,0,1,0,42,1,4,4,0.1,0.1,0.0,0,0,16,24,66.7,2,11,0,2,1,Newcastle United
Sean Longstaff,36.0,eng ENG,CM,23-047,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,2,0,21,31,67.7,2,26,0,0,0,Newcastle United
Jeff Hendrick,16.0,ie IRL,RM,28-320,61,1,0,0,0,1,1,0,0,22,0,0,1,0.7,0.7,0.0,1,0,11,13,84.6,0,10,0,0,0,Newcastle United
Emil Krafth,17.0,se SWE,RB,26-136,29,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,4,0,0,0,Newcastle United
