Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Armando Broja,18.0,al ALB,FW,20-249,81,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,1,0,6,10,60.0,3,15,1,3,1,Southampton
Che Adams,10.0,sct SCO,FW,25-308,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,Southampton
Nathan Tella,23.0,ng NGA,LM,22-316,70,0,1,0,0,0,0,1,0,28,2,0,0,0.0,0.0,0.0,1,1,8,9,88.9,4,14,1,4,0,Southampton
Stuart Armstrong,17.0,sct SCO,RM,30-048,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,Southampton
Ibrahima Diallo,27.0,fr FRA,CM,23-070,70,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,10,16,62.5,1,11,0,0,0,Southampton
Oriol Romeu,6.0,es ESP,CM,30-235,20,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,Southampton
James Ward-Prowse,8.0,eng ENG,CM,27-197,90,0,0,0,0,1,0,0,0,44,1,2,3,0.0,0.0,0.0,0,0,26,35,74.3,2,19,0,0,0,Southampton
Mohamed Elyounoussi,24.0,no NOR,"RM,LM",27-286,90,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,13,18,72.2,3,13,1,0,0,Southampton
Nathan Redmond,11.0,eng ENG,LB,28-072,90,1,0,0,0,2,2,0,0,51,0,0,1,0.1,0.1,0.0,0,0,22,39,56.4,2,29,2,3,1,Southampton
Mohammed Salisu,22.0,gh GHA,CB,23-030,90,0,0,0,0,0,0,0,0,62,4,1,4,0.0,0.0,0.0,1,0,32,47,68.1,4,23,0,1,1,Southampton
Jack Stephens,5.0,eng ENG,CB,28-110,90,0,0,0,0,0,0,1,0,62,3,1,4,0.0,0.0,0.0,1,0,41,48,85.4,0,36,0,0,0,Southampton
Lyanco,4.0,br BRA,CB,25-105,90,0,0,0,0,1,0,0,0,62,0,2,4,0.0,0.0,0.0,2,1,29,38,76.3,1,29,0,0,0,Southampton
Kyle Walker-Peters,2.0,eng ENG,RB,25-034,90,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,18,22,81.8,3,24,1,2,1,Southampton
Alex McCarthy,1.0,eng ENG,GK,32-165,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,26,37,70.3,0,20,0,0,0,Southampton
14 Players,,,,,990,1,1,0,0,4,2,2,0,477,15,8,18,0.1,0.1,0.1,7,2,243,335,72.5,23,246,6,14,4,Southampton
Roberto Firmino,9.0,br BRA,"FW,AM",30-227,82,0,0,0,0,5,1,0,0,71,1,1,1,0.2,0.2,0.2,4,0,40,55,72.7,4,39,4,5,4,Liverpool
Naby Keïta,8.0,gn GUI,RM,27-096,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Liverpool
Diogo Jota,20.0,pt POR,LW,25-164,90,0,1,0,0,4,0,0,0,36,2,1,0,0.4,0.4,0.1,4,1,19,27,70.4,2,20,6,0,0,Liverpool
Takumi Minamino,18.0,jp JPN,RW,27-121,90,1,0,0,0,4,2,0,0,44,1,1,1,0.3,0.3,0.1,3,0,26,31,83.9,2,29,1,3,1,Liverpool
Curtis Jones,17.0,eng ENG,"LM,DM",21-107,90,0,0,0,0,3,0,0,0,94,1,0,0,0.1,0.1,0.0,6,1,83,89,93.3,14,71,5,4,4,Liverpool
James Milner,7.0,eng ENG,"RB,CM",36-133,90,0,0,0,0,2,1,0,0,120,4,1,1,0.1,0.1,0.4,7,0,92,106,86.8,8,67,1,0,0,Liverpool
Harvey Elliott,67.0,eng ENG,RM,19-043,64,0,0,0,0,3,0,0,0,49,1,0,1,0.1,0.1,0.1,5,0,34,41,82.9,4,27,3,1,1,Liverpool
Divock Origi,27.0,be BEL,FW,27-029,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,Liverpool
Kostas Tsimikas,21.0,gr GRE,LB,26-005,90,0,0,0,0,1,0,0,0,119,3,0,0,0.0,0.0,0.3,7,0,89,109,81.7,7,64,5,0,0,Liverpool
Ibrahima Konaté,5.0,fr FRA,CB,22-357,90,0,0,0,0,1,0,0,0,100,1,2,1,0.1,0.1,0.0,0,0,81,89,91.0,8,61,1,1,1,Liverpool
Joël Matip,32.0,cm CMR,CB,30-282,90,1,0,0,0,1,1,0,0,101,0,3,0,0.0,0.0,0.0,1,0,89,93,95.7,8,68,3,0,0,Liverpool
Joe Gomez,12.0,eng ENG,RB,24-359,45,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.0,1,1,42,50,84.0,12,40,4,1,0,Liverpool
Jordan Henderson,14.0,eng ENG,"CM,DM",31-334,45,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,2,1,54,59,91.5,5,39,0,1,0,Liverpool
Alisson,1.0,br BRA,GK,29-227,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,34,41,82.9,0,24,0,0,0,Liverpool
14 Players,,,,,990,2,1,0,0,24,5,0,0,906,18,9,6,1.3,1.3,1.2,40,4,690,800,86.3,74,554,33,16,11,Liverpool
