Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexandre Lacazette,9.0,fr FRA,FW,27-124,90,0,1,0,0,4,0,0,0,44,2,1,2,0.7,0.7,0.4,4,1,18,30,60.0,3,26,0,4,1,Arsenal
Pierre-Emerick Aubameyang,14.0,ga GAB,"LW,RW",29-103,76,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.3,1,0,12,17,70.6,4,18,3,3,1,Arsenal
Danny Welbeck,23.0,eng ENG,"LW,RW",27-307,14,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,2,6,0,1,0,Arsenal
Mesut Özil,10.0,de GER,"RW,AM",29-349,90,1,0,0,0,1,1,0,0,67,0,0,0,0.4,0.4,0.0,3,0,58,65,89.2,14,61,4,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,AM,27-277,62,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,16,20,80.0,2,21,0,1,0,Arsenal
Alex Iwobi,17.0,ng NGA,"RW,LW",22-149,28,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.0,1,1,12,18,66.7,3,16,2,2,1,Arsenal
Granit Xhaka,34.0,ch SUI,DM,26-002,90,0,0,0,0,1,1,0,0,115,2,0,4,0.0,0.0,0.2,2,0,84,99,84.8,7,80,2,1,1,Arsenal
Lucas Torreira,11.0,uy URU,DM,22-230,90,0,0,0,0,0,0,1,0,80,3,1,1,0.0,0.0,0.0,2,0,60,69,87.0,9,60,1,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,32-215,90,0,0,0,0,1,0,0,0,85,1,0,1,0.0,0.0,0.0,1,0,60,75,80.0,2,52,3,1,1,Arsenal
Rob Holding,16.0,eng ENG,CB,23-009,90,0,0,0,0,0,0,0,0,54,0,3,1,0.0,0.0,0.0,0,0,40,45,88.9,1,33,0,1,1,Arsenal
Shkodran Mustafi,20.0,de GER,CB,26-165,90,0,0,0,0,1,0,1,0,63,0,2,1,0.2,0.2,0.0,0,0,40,53,75.5,1,35,0,0,0,Arsenal
Héctor Bellerín,2.0,es ESP,RB,23-194,90,0,0,0,0,0,0,0,0,58,0,0,2,0.0,0.0,0.0,1,0,41,50,82.0,4,39,6,1,1,Arsenal
Petr Čech,1.0,cz CZE,GK,36-132,44,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,11,22,50.0,0,13,0,0,0,Arsenal
Bernd Leno,19.0,de GER,GK,26-209,46,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,10,0,0,0,Arsenal
14 Players,,,,,990,1,1,0,0,9,2,2,0,693,10,7,13,1.4,1.4,1.0,16,2,470,589,79.8,52,470,21,15,7,Arsenal
Troy Deeney,9.0,eng ENG,FW,30-092,90,0,0,0,0,2,2,1,0,31,1,0,2,0.7,0.7,1.0,5,0,11,19,57.9,5,11,1,0,0,Watford
Andre Gray,18.0,jm JAM,FW,27-095,71,0,0,0,0,1,1,0,0,16,0,1,0,0.4,0.4,0.0,1,0,4,8,50.0,1,11,0,1,0,Watford
Isaac Success,10.0,ng NGA,FW,22-265,19,0,0,0,0,2,0,0,0,6,0,0,0,0.6,0.6,0.0,1,0,3,3,100.0,0,7,1,1,0,Watford
Roberto Pereyra,37.0,ar ARG,AM,27-265,90,0,0,0,0,2,0,0,0,44,0,0,1,0.1,0.1,0.0,5,0,24,36,66.7,1,33,2,3,3,Watford
Will Hughes,19.0,eng ENG,AM,23-165,90,0,0,0,0,1,0,0,0,41,4,2,1,0.1,0.1,0.0,2,0,16,25,64.0,4,24,1,4,3,Watford
Étienne Capoue,29.0,fr FRA,DM,30-080,90,0,0,0,0,1,0,0,0,51,2,5,1,0.0,0.0,0.0,1,0,28,35,80.0,2,19,0,1,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,DM,25-271,90,0,0,0,0,3,0,1,0,56,3,1,0,0.4,0.4,0.0,2,0,32,42,76.2,8,29,2,1,1,Watford
José Holebas,25.0,gr GRE,LB,34-094,90,0,0,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.7,6,0,34,55,61.8,6,24,4,1,1,Watford
Christian Kabasele,27.0,be BEL,CB,27-217,90,0,0,0,0,1,1,0,0,37,3,3,1,0.3,0.3,0.6,1,0,13,21,61.9,1,11,0,0,0,Watford
Craig Cathcart,15.0,nir NIR,CB,29-235,90,0,0,0,0,1,1,0,0,39,3,0,0,0.5,0.5,0.0,0,0,23,33,69.7,2,18,0,0,0,Watford
Marc Navarro,23.0,es ESP,RB,23-089,83,0,0,0,0,0,0,0,0,42,4,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,14,1,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,27-239,7,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,1,0,0,Watford
Ben Foster,26.0,eng ENG,GK,35-179,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,13,0,0,0,Watford
13 Players,,,,,990,0,0,0,0,14,5,2,0,463,20,15,7,3.0,3.0,2.3,24,0,228,346,65.9,31,218,13,12,8,Watford
