Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Nicolas Jackson,15.0,sn SEN,FW,23-208,90,0,1,0,0,7,3,1,0,36,1,0,1,1.1,1.1,0.6,7,2,15,17,88.2,3,19,3,5,2,Chelsea
Jadon Sancho,19.0,eng ENG,"LW,LM",24-295,90,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.1,2,0,25,31,80.6,5,22,5,5,4,Chelsea
Noni Madueke,11.0,eng ENG,RW,22-310,80,0,0,0,0,3,0,0,0,23,0,0,0,0.1,0.1,0.3,4,0,11,15,73.3,0,13,4,5,2,Chelsea
Pedro Neto,7.0,pt POR,RM,24-311,10,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,5,0,0,0,Chelsea
Cole Palmer,20.0,eng ENG,"AM,CM",22-253,90,1,0,0,0,4,3,0,0,47,0,0,0,0.7,0.7,0.5,9,0,29,37,78.4,5,24,1,4,1,Chelsea
Enzo Fernández,8.0,ar ARG,DM,23-363,90,0,0,0,0,2,1,0,0,75,1,1,1,0.1,0.1,0.3,11,0,50,64,78.1,14,32,2,4,1,Chelsea
Roméo Lavia,45.0,be BEL,DM,21-008,55,0,0,0,0,0,0,1,0,24,2,0,0,0.0,0.0,0.0,1,0,17,20,85.0,0,14,1,1,0,Chelsea
Reece James,24.0,eng ENG,RB,25-037,35,1,0,0,0,1,1,0,0,34,0,0,0,0.1,0.1,0.0,1,0,26,31,83.9,2,19,0,2,2,Chelsea
Marc Cucurella,3.0,es ESP,LB,26-176,90,0,0,0,0,3,0,0,0,57,0,1,0,0.1,0.1,0.0,3,0,47,52,90.4,3,29,0,1,0,Chelsea
Levi Colwill,6.0,eng ENG,CB,21-323,90,0,0,0,0,1,0,0,0,60,1,3,0,0.0,0.0,0.1,1,0,47,53,88.7,3,28,1,0,0,Chelsea
Joshua Acheampong,34.0,eng ENG,CB,18-254,70,0,0,0,0,1,0,0,0,39,2,0,1,0.0,0.0,0.0,0,0,23,30,76.7,0,24,0,1,0,Chelsea
Tosin Adarabioyo,4.0,eng ENG,CB,27-112,20,0,0,0,0,1,1,0,0,23,2,0,1,0.0,0.0,0.0,0,0,13,17,76.5,0,9,0,0,0,Chelsea
Moisés Caicedo,25.0,ec ECU,"RB,DM",23-073,80,0,0,0,0,0,0,0,0,53,1,0,2,0.0,0.0,0.1,4,0,41,49,83.7,1,24,2,1,1,Chelsea
João Félix,14.0,pt POR,CM,25-065,10,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,3,2,1,2,50.0,0,7,0,3,1,Chelsea
Robert Sánchez,1.0,es ESP,GK,27-057,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,33,45,73.3,0,34,0,0,0,Chelsea
15 Players,,,,,990,2,1,0,0,26,10,2,0,570,11,5,6,2.5,2.5,2.1,48,4,382,470,81.3,36,303,19,32,14,Chelsea
Dango Ouattara,11.0,bf BFA,"FW,RW",22-338,90,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,2,0,10,16,62.5,1,9,0,1,0,Bournemouth
Antoine Semenyo,24.0,gh GHA,LW,25-007,90,1,0,0,0,1,1,0,0,30,2,0,0,0.0,0.0,0.0,2,1,14,20,70.0,3,20,3,4,2,Bournemouth
David Brooks,7.0,wls WAL,RW,27-190,82,0,0,0,0,1,1,1,0,25,0,1,2,0.0,0.0,0.2,2,0,14,18,77.8,0,11,1,1,0,Bournemouth
Daniel Jebbison,21.0,ca CAN,FW,21-154,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,0,4,0,0,0,Bournemouth
Ryan Christie,10.0,sct SCO,"DM,AM",29-327,90,0,1,0,0,0,0,1,0,23,1,2,1,0.0,0.0,0.0,1,1,15,18,83.3,3,11,1,1,0,Bournemouth
Tyler Adams,12.0,us USA,DM,25-335,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,2,1,41,51,80.4,3,32,2,0,0,Bournemouth
Lewis Cook,4.0,eng ENG,"RB,DM",27-346,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,26,36,72.2,3,16,2,1,1,Bournemouth
