Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Eddie Nketiah,9.0,eng ENG,FW,25-282,71,0,0,0,0,3,2,0,0,26,0,0,2,0.6,0.6,0.2,2,0,11,14,78.6,2,12,1,1,1,Crystal Palace
Daichi Kamada,18.0,jp JPN,AM,28-215,19,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,0,5,1,0,0,Crystal Palace
Eberechi Eze,10.0,eng ENG,AM,26-252,89,0,0,0,0,6,0,0,0,47,0,2,0,0.6,0.6,0.0,6,0,21,31,67.7,4,33,2,7,4,Crystal Palace
Romain Esse,21.0,eng ENG,AM,19-299,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Crystal Palace
Ismaila Sarr,7.0,sn SEN,"AM,FW",27-011,90,1,0,0,0,3,1,0,0,48,0,0,2,1.3,1.3,0.5,6,0,17,32,53.1,3,26,5,4,2,Crystal Palace
Jefferson Lerma,8.0,co COL,CM,30-134,90,0,0,0,0,1,0,0,0,58,3,2,2,0.0,0.0,0.0,2,1,26,43,60.5,2,24,0,1,0,Crystal Palace
Adam Wharton,20.0,eng ENG,CM,21-030,86,0,0,0,0,0,0,1,0,65,2,0,0,0.0,0.0,1.2,8,1,37,56,66.1,11,34,1,0,0,Crystal Palace
Justin Devenny,55.0,nir NIR,CM,21-148,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,WB,25-188,71,0,0,0,0,0,0,0,0,48,4,0,0,0.0,0.0,0.0,3,0,29,38,76.3,1,23,1,3,1,Crystal Palace
Ben Chilwell,25.0,eng ENG,WB,28-077,19,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0,Crystal Palace
Daniel Muñoz,12.0,co COL,WB,28-286,90,0,0,0,0,3,1,0,0,77,2,3,0,0.4,0.4,0.0,4,0,48,61,78.7,3,32,1,2,1,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,24-238,90,0,0,0,0,0,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,35,41,85.4,5,27,3,1,0,Crystal Palace
Maxence Lacroix,5.0,fr FRA,CB,24-336,90,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.0,1,0,31,42,73.8,1,30,0,0,0,Crystal Palace
Chris Richards,26.0,us USA,CB,24-345,90,0,0,0,0,2,0,1,0,64,7,0,3,0.1,0.1,0.0,0,0,40,45,88.9,4,32,2,0,0,Crystal Palace
Dean Henderson,1.0,eng ENG,GK,27-361,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,26,0,0,0,Crystal Palace
15 Players,,,,,990,1,0,0,0,19,4,4,0,608,23,7,13,3.3,3.3,2.2,35,2,336,459,73.2,37,309,17,19,9,Crystal Palace
Liam Delap,19.0,eng ENG,FW,22-028,83,0,0,0,0,4,2,0,0,36,0,0,0,0.1,0.1,0.0,3,0,13,21,61.9,2,18,1,4,1,Ipswich Town
George Hirst,27.0,sct SCO,FW,26-021,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,Ipswich Town
Jack Clarke,47.0,eng ENG,LW,24-105,66,0,0,0,0,1,0,0,0,26,3,0,1,0.1,0.1,0.1,4,0,12,16,75.0,1,14,2,3,1,Ipswich Town
Omari Hutchinson,20.0,eng ENG,AM,21-129,24,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,14,18,77.8,0,19,1,4,2,Ipswich Town
Jaden Philogene Bidace,29.0,eng ENG,RW,23-028,66,0,0,0,0,3,2,0,0,21,2,0,3,0.7,0.7,0.0,1,0,4,7,57.1,1,5,0,2,0,Ipswich Town
Ben Johnson,18.0,eng ENG,WB,25-043,24,0,0,0,0,1,0,0,0,16,0,1,1,0.3,0.3,0.0,0,0,8,12,66.7,2,4,1,0,0,Ipswich Town
Julio Enciso,9.0,py PAR,AM,21-044,74,0,0,0,0,4,2,1,0,38,2,0,1,0.1,0.1,0.1,7,0,12,22,54.5,1,18,2,7,4,Ipswich Town
Nathan Broadhead,33.0,wls WAL,AM,26-337,16,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,1,0,1,2,50.0,0,5,0,2,0,Ipswich Town
Jens Cajuste,12.0,se SWE,"DM,CM",25-210,83,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,0,15,29,51.7,2,8,0,1,1,Ipswich Town
Jack Taylor,14.0,ie IRL,CM,26-258,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,2,0,0,0,Ipswich Town
Kalvin Phillips,8.0,eng ENG,"DM,CM",29-096,90,0,0,0,0,0,0,1,0,56,2,0,3,0.0,0.0,0.0,1,0,34,44,77.3,2,14,0,2,0,Ipswich Town
Leif Davis,3.0,eng ENG,"LB,WB",25-055,90,0,0,0,0,1,0,0,0,61,1,3,0,0.0,0.0,0.4,3,0,30,49,61.2,4,17,2,1,1,Ipswich Town
Jacob Greaves,24.0,eng ENG,CB,24-177,90,0,0,0,0,1,1,1,0,57,0,0,6,0.6,0.6,0.0,1,0,34,39,87.2,2,15,0,0,0,Ipswich Town
Luke Woolfenden,6.0,eng ENG,CB,26-138,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,1,0,36,40,90.0,1,22,1,0,0,Ipswich Town
Dara O'Shea,26.0,ie IRL,"RB,CB",26-004,90,0,0,0,0,0,0,0,0,55,0,1,3,0.0,0.0,0.0,0,0,30,44,68.2,2,13,0,0,0,Ipswich Town
Alex Palmer,31.0,eng ENG,GK,28-210,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,20,26,76.9,1,9,0,0,0,Ipswich Town
16 Players,,,,,990,0,0,0,0,15,7,3,0,534,14,8,22,1.8,1.8,0.7,25,0,269,380,70.8,21,185,10,26,10,Ipswich Town
