Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Roberto Firmino,9.0,br BRA,FW,29-330,42,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,17,19,89.5,3,14,0,2,2,Liverpool
Diogo Jota,20.0,pt POR,FW,24-267,48,0,0,0,0,3,1,0,0,29,1,0,2,0.3,0.3,0.0,0,0,15,20,75.0,1,14,1,0,0,Liverpool
Sadio Mané,10.0,sn SEN,LW,29-140,90,0,0,0,0,3,0,0,0,67,3,3,5,0.4,0.4,0.2,4,1,30,44,68.2,2,27,6,2,0,Liverpool
Mohamed Salah,11.0,eg EGY,RW,29-074,90,1,0,1,1,2,1,0,0,56,0,0,0,1.1,0.3,0.2,7,0,37,45,82.2,2,35,3,4,2,Liverpool
Jordan Henderson,14.0,eng ENG,LM,31-072,73,0,0,0,0,2,0,0,0,87,0,2,0,0.4,0.4,0.0,2,0,71,83,85.5,8,47,1,0,0,Liverpool
Thiago Alcántara,6.0,es ESP,LM,30-139,17,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.1,3,0,16,20,80.0,6,15,0,0,0,Liverpool
Fabinho,3.0,br BRA,CM,27-309,90,0,0,0,0,2,1,0,0,77,2,0,0,0.1,0.1,0.0,2,0,62,71,87.3,10,34,1,0,0,Liverpool
Harvey Elliott,67.0,eng ENG,RM,18-146,90,0,0,0,0,2,0,0,0,106,1,2,4,0.2,0.2,0.1,4,0,77,91,84.6,12,46,0,3,0,Liverpool
Andrew Robertson,26.0,sct SCO,LB,27-170,85,0,0,0,0,1,1,0,0,80,0,2,0,0.0,0.0,0.3,6,0,54,72,75.0,6,34,6,0,0,Liverpool
Kostas Tsimikas,21.0,gr GRE,LB,25-108,5,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,2,5,40.0,0,4,2,1,0,Liverpool
Virgil van Dijk,4.0,nl NED,CB,30-051,90,0,0,0,0,3,1,0,0,88,2,1,1,0.1,0.1,0.0,0,0,72,79,91.1,8,44,1,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,30-020,90,0,0,0,0,3,0,0,0,97,3,1,2,0.4,0.4,0.0,3,0,79,85,92.9,3,53,0,0,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,22-325,90,0,0,0,0,2,1,0,0,110,2,0,0,0.1,0.1,0.5,5,0,77,100,77.0,9,58,4,0,0,Liverpool
Alisson,1.0,br BRA,GK,28-330,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,0,17,0,0,0,Liverpool
14 Players,,,,,990,1,0,1,1,23,6,0,0,875,16,11,15,3.0,2.2,1.5,38,1,631,758,83.2,70,442,25,12,4,Liverpool
Romelu Lukaku,9.0,be BEL,FW,28-107,90,0,0,0,0,2,1,0,0,32,0,0,0,0.3,0.3,0.2,2,0,14,24,58.3,1,14,1,0,0,Chelsea
Mason Mount,19.0,eng ENG,"CM,AM",22-230,90,0,0,0,0,1,0,0,0,37,1,2,1,0.2,0.2,0.1,1,0,22,28,78.6,5,22,2,0,0,Chelsea
Kai Havertz,29.0,de GER,AM,22-078,45,1,0,0,0,2,1,0,0,18,1,0,0,0.1,0.1,0.0,0,0,6,11,54.5,0,9,2,0,0,Chelsea
Thiago Silva,6.0,br BRA,CB,36-340,45,0,0,0,0,0,0,0,0,32,2,4,5,0.0,0.0,0.0,0,0,12,16,75.0,0,8,0,0,0,Chelsea
Jorginho,5.0,it ITA,CM,29-251,86,0,0,0,0,0,0,0,0,47,3,4,1,0.0,0.0,0.0,1,1,24,29,82.8,0,21,0,2,1,Chelsea
Trevoh Chalobah,14.0,eng ENG,CM,22-054,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,1,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,30-152,45,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.1,2,0,14,22,63.6,4,14,1,1,1,Chelsea
Mateo Kovačić,8.0,hr CRO,CM,27-114,45,0,0,0,0,1,1,0,0,28,2,1,1,0.0,0.0,0.0,1,0,21,23,91.3,2,16,1,1,1,Chelsea
Marcos Alonso,3.0,es ESP,"LB,WB",30-243,90,0,0,0,0,0,0,0,0,70,6,1,0,0.0,0.0,0.2,3,0,38,53,71.7,3,32,2,2,0,Chelsea
Reece James,24.0,eng ENG,WB,21-263,44,0,1,0,0,0,0,0,1,35,0,0,0,0.0,0.0,0.0,1,1,22,32,68.8,0,13,0,0,0,Chelsea
Antonio Rüdiger,2.0,de GER,CB,28-178,90,0,0,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.0,0,0,19,33,57.6,2,14,0,0,0,Chelsea
