Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,28-210,90,0,1,0,0,4,1,0,0,46,1,1,0,0.6,0.6,0.3,5,1,22,29,75.9,4,25,3,6,3,Wolverhampton Wanderers
Diogo Jota,18.0,pt POR,LW,22-362,90,0,0,0,0,2,0,0,0,48,0,1,0,0.1,0.1,0.0,2,0,28,35,80.0,2,34,4,5,2,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,RW,23-310,90,0,0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.1,4,0,21,34,61.8,1,41,13,6,6,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,LM,25-273,90,0,0,0,0,1,0,0,0,49,1,1,1,0.0,0.0,0.0,2,0,36,41,87.8,3,25,4,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-084,90,0,0,0,0,1,0,0,0,80,3,1,0,0.0,0.0,0.2,5,0,58,74,78.4,3,33,2,0,0,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,22-263,90,0,0,0,0,3,1,0,0,70,1,2,0,0.1,0.1,0.0,2,0,46,64,71.9,6,38,0,1,1,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,RM,27-319,90,1,0,0,0,1,1,0,0,97,3,1,2,0.3,0.3,0.0,3,0,66,85,77.6,5,57,3,5,3,Wolverhampton Wanderers
Max Kilman,49.0,eng ENG,CB,22-192,90,0,0,0,0,0,0,0,0,76,0,3,0,0.0,0.0,0.0,0,0,57,69,82.6,9,46,0,0,0,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,26-279,90,0,0,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,59,66,89.4,0,44,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CB,24-230,90,0,0,0,0,1,0,1,0,68,4,1,1,0.1,0.1,0.0,0,0,46,59,78.0,2,34,1,1,1,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,31-289,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,7,0,0,0,Wolverhampton Wanderers
11 Players,,,,,990,1,1,0,0,13,3,1,0,670,17,11,4,1.3,1.3,0.8,23,1,453,575,78.8,35,384,30,24,16,Wolverhampton Wanderers
David McGoldrick,17.0,ie IRL,FW,32-002,72,0,0,0,0,5,2,0,0,41,2,0,0,0.6,0.6,0.0,1,0,16,24,66.7,1,18,1,1,0,Sheffield United
Oliver McBurnie,9.0,sct SCO,FW,23-180,18,0,0,0,0,1,0,0,0,15,1,1,1,0.3,0.3,0.0,0,0,5,9,55.6,1,5,0,0,0,Sheffield United
Lys Mousset,22.0,fr FRA,FW,23-296,85,1,0,0,0,2,1,0,0,34,0,1,0,0.3,0.3,0.3,2,0,19,20,95.0,1,22,4,1,0,Sheffield United
Callum Robinson,11.0,ie IRL,FW,24-302,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,1,1,Sheffield United
John Fleck,4.0,sct SCO,CM,28-099,90,0,0,0,0,1,1,1,0,44,1,4,0,0.2,0.2,0.4,5,0,29,37,78.4,6,21,2,2,1,Sheffield United
Oliver Norwood,16.0,nir NIR,CM,28-233,90,0,0,0,0,0,0,0,0,66,5,1,1,0.0,0.0,0.1,1,0,46,59,78.0,5,27,0,2,2,Sheffield United
John Lundstram,7.0,eng ENG,CM,25-286,89,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,4,1,35,44,79.5,7,21,1,3,1,Sheffield United
Luke Freeman,8.0,eng ENG,CM,27-254,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Sheffield United
Enda Stevens,3.0,ie IRL,WB,29-145,90,0,0,0,0,1,0,1,0,63,3,3,1,0.1,0.1,0.3,3,0,37,49,75.5,7,29,5,3,2,Sheffield United
George Baldock,2.0,gr GRE,WB,26-267,90,0,1,0,0,0,0,1,0,46,0,1,1,0.0,0.0,0.3,2,1,25,36,69.4,2,21,3,2,0,Sheffield United
Jack O'Connell,5.0,eng ENG,CB,25-247,90,0,0,0,0,0,0,1,0,50,1,1,3,0.0,0.0,0.0,0,0,27,35,77.1,1,13,0,1,0,Sheffield United
John Egan,12.0,ie IRL,CB,27-042,90,0,0,0,0,0,0,1,0,32,2,0,0,0.0,0.0,0.0,0,0,18,23,78.3,3,12,0,0,0,Sheffield United
Chris Basham,6.0,eng ENG,CB,31-134,90,0,0,0,0,0,0,0,0,55,2,4,1,0.0,0.0,0.0,0,0,21,33,63.6,3,13,1,0,0,Sheffield United
Dean Henderson,1.0,eng ENG,GK,22-264,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,13,32,40.6,0,18,0,0,0,Sheffield United
14 Players,,,,,990,1,1,0,0,10,4,5,0,543,19,17,9,1.5,1.5,1.4,18,2,295,405,72.8,37,222,17,16,7,Sheffield United
