Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,24-123,66,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-095,24,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,Bournemouth
Callum Wilson,13.0,eng ENG,FW,24-080,78,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,"FW,MF",28-126,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,LM,29-045,65,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,,,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",28-169,25,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,29-271,90,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,CM,26-106,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RM,26-250,90,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-253,90,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-028,90,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,28-253,90,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-091,90,0,0,0,0,0,0,0,0,1,0,0,2,4,3,0,,,Bournemouth
Adam Federici,23.0,au AUS,GK,31-107,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,0,0,0,0,7,0,0,0,8,9,2,4,12,30,0,,,Bournemouth
