Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,18.0,bi BDI,FW,22-261,90,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,FW,26-365,64,0,0,0,0,1,1,0,0,2,1,0,6,0,1,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,29-148,26,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,West Bromwich Albion
Sandro,30.0,br BRA,CM,27-037,45,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,26-218,45,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-080,90,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,FW,31-325,90,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,28-278,90,0,0,0,0,1,0,0,0,3,2,0,0,2,4,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,LB,27-089,45,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,DF,33-042,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-109,90,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-138,90,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-351,90,0,0,0,0,0,0,0,0,1,2,0,4,1,2,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-018,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,8,1,1,0,14,13,0,20,12,14,0,,,West Bromwich Albion
