Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Christian Benteke,20.0,be BEL,FW,30-149,66,0,0,0,0,3,2,0,0,35,1,0,1,0.7,0.7,0.0,3,0,17,26,65.4,2,11,0,1,1,Crystal Palace
Jean-Philippe Mateta,14.0,fr FRA,FW,23-307,24,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,LW,28-172,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,3,0,23,28,82.1,0,29,4,6,0,Crystal Palace
Andros Townsend,10.0,eng ENG,RW,29-289,81,0,0,0,0,0,0,0,0,32,0,3,1,0.0,0.0,0.1,2,0,17,24,70.8,4,17,3,3,3,Crystal Palace
Jordan Ayew,9.0,gh GHA,RW,29-232,9,0,0,0,0,0,0,0,0,7,3,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,3,1,Crystal Palace
Eberechi Eze,25.0,eng ENG,LM,22-306,90,0,0,0,0,1,0,0,0,54,1,2,1,0.1,0.1,0.1,5,0,37,44,84.1,5,30,3,3,1,Crystal Palace
Luka Milivojević,4.0,rs SRB,CM,30-024,90,0,0,0,0,2,1,1,0,49,1,2,3,0.1,0.1,0.0,1,0,29,34,85.3,3,18,1,1,0,Crystal Palace
Jaïro Riedewald,44.0,nl NED,RM,24-234,58,0,0,0,0,2,0,0,0,22,2,2,0,0.1,0.1,0.1,1,0,11,15,73.3,0,6,0,0,0,Crystal Palace
Jeffrey Schlupp,15.0,gh GHA,RM,28-129,32,0,0,0,0,1,1,0,0,19,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,0,6,0,3,2,Crystal Palace
Tyrick Mitchell,27.0,eng ENG,LB,21-242,90,0,0,0,0,0,0,0,0,62,2,3,5,0.0,0.0,0.0,0,0,28,47,59.6,1,20,2,6,5,Crystal Palace
Scott Dann,6.0,eng ENG,CB,34-076,90,0,0,0,0,0,0,0,0,38,0,3,1,0.0,0.0,0.0,0,0,17,25,68.0,1,14,0,0,0,Crystal Palace
Cheikhou Kouyaté,8.0,sn SEN,CB,31-131,90,0,0,0,0,0,0,1,0,30,3,2,1,0.0,0.0,0.0,1,0,14,20,70.0,1,9,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,31-184,90,0,0,0,0,0,0,0,0,51,3,2,4,0.0,0.0,0.0,0,0,22,36,61.1,2,19,0,0,0,Crystal Palace
Vicente Guaita,31.0,es ESP,GK,34-111,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,0,10,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,0,9,4,2,0,472,18,19,18,0.9,0.9,0.3,16,0,241,342,70.5,19,191,13,26,13,Crystal Palace
Gabriel Jesus,9.0,br BRA,FW,24-028,90,0,0,0,0,3,0,0,0,49,1,1,1,0.4,0.4,0.1,4,1,20,29,69.0,2,30,1,4,1,Manchester City
Sergio Agüero,10.0,ar ARG,FW,32-333,90,1,0,0,0,4,2,0,0,54,0,0,0,0.3,0.3,0.1,7,1,32,43,74.4,3,42,3,4,2,Manchester City
Raheem Sterling,7.0,eng ENG,LM,26-144,90,0,0,0,0,7,0,0,0,47,0,0,1,0.5,0.5,0.0,5,0,29,36,80.6,3,42,8,3,2,Manchester City
Rodri,16.0,es ESP,CM,24-313,90,0,0,0,0,1,0,0,0,132,4,2,2,0.1,0.1,0.3,3,0,111,122,91.0,15,100,4,1,1,Manchester City
Fernandinho,25.0,br BRA,CM,35-362,66,0,0,0,0,0,0,0,0,105,5,2,0,0.0,0.0,0.0,0,0,84,97,86.6,12,75,0,0,0,Manchester City
Oleksandr Zinchenko,11.0,ua UKR,CM,24-137,24,0,0,0,0,1,0,0,0,28,0,2,1,0.0,0.0,0.1,2,0,21,23,91.3,2,19,1,0,0,Manchester City
Ferrán Torres,21.0,es ESP,RM,21-061,90,1,0,0,0,2,1,0,0,57,3,1,2,0.1,0.1,0.3,5,0,28,42,66.7,1,33,3,2,2,Manchester City
Benjamin Mendy,22.0,fr FRA,LB,26-288,90,0,1,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.1,5,1,52,60,86.7,4,48,1,2,2,Manchester City
Aymeric Laporte,14.0,es ESP,CB,26-339,90,0,0,0,0,1,0,0,0,100,0,1,1,0.4,0.4,0.2,5,1,88,95,92.6,14,87,3,0,0,Manchester City
Nathan Aké,6.0,nl NED,CB,26-072,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,71,74,95.9,1,66,0,0,0,Manchester City
João Cancelo,27.0,pt POR,RB,26-339,90,0,0,0,0,1,0,0,0,102,6,3,0,0.1,0.1,0.0,0,0,72,89,80.9,3,68,0,3,3,Manchester City
Ederson,31.0,br BRA,GK,27-257,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,25,25,100.0,0,18,0,0,0,Manchester City
12 Players,,,,,990,2,1,0,0,20,3,0,0,847,20,12,8,1.8,1.8,1.2,36,4,633,735,86.1,60,628,24,19,13,Manchester City
