Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Ollie Watkins,11.0,eng ENG,FW,24-364,90,0,0,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.1,4,0,17,22,77.3,1,18,1,1,0,Aston Villa
Anwar El Ghazi,21.0,nl NED,LW,25-239,81,1,0,0,0,2,1,1,0,38,1,2,2,0.3,0.3,0.1,2,0,12,23,52.2,1,25,3,3,1,Aston Villa
Jacob Ramsey,41.0,eng ENG,AM,19-214,9,0,0,0,0,2,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,2,0,0,0,Aston Villa
Bertrand Traoré,15.0,bf BFA,RW,25-113,86,0,0,0,0,1,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,15,28,53.6,3,22,2,3,3,Aston Villa
Keinan Davis,39.0,eng ENG,RW,22-319,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,Aston Villa
Jack Grealish,10.0,eng ENG,"AM,LW",25-109,90,0,0,0,0,1,1,0,0,48,1,1,2,0.0,0.0,0.1,5,1,23,37,62.2,6,23,5,5,4,Aston Villa
John McGinn,7.0,sct SCO,DM,26-071,90,0,0,0,0,1,0,0,0,50,3,1,4,0.0,0.0,0.1,5,0,23,33,69.7,7,26,2,4,2,Aston Villa
Douglas Luiz,6.0,br BRA,DM,22-233,90,0,0,0,0,0,0,0,0,46,3,2,2,0.0,0.0,0.0,0,0,30,34,88.2,3,16,1,0,0,Aston Villa
Matt Targett,18.0,eng ENG,LB,25-101,90,0,0,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.0,1,0,42,57,73.7,9,25,0,0,0,Aston Villa
Kortney Hause,30.0,eng ENG,CB,25-165,90,0,0,0,0,1,0,0,0,45,1,2,0,0.1,0.1,0.0,0,0,25,34,73.5,1,34,0,0,0,Aston Villa
Ezri Konsa,4.0,eng ENG,CB,23-066,90,0,0,0,0,0,0,0,0,33,3,1,3,0.0,0.0,0.0,0,0,20,23,87.0,2,13,0,0,0,Aston Villa
Matty Cash,2.0,pl POL,RB,23-143,90,0,1,0,0,1,0,0,0,51,3,2,3,0.1,0.1,0.3,1,1,25,31,80.6,2,17,0,1,0,Aston Villa
Emiliano Martínez,26.0,ar ARG,GK,28-117,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,19,0,0,0,Aston Villa
13 Players,,,,,990,1,1,0,0,10,2,1,0,488,19,13,18,0.7,0.7,0.6,19,2,253,361,70.1,35,241,14,17,10,Aston Villa
