Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,33-087,90,2,0,0,0,4,3,0,0,2,1,2,1,1,0,0,,,Sunderland
Fabio Borini,9.0,it ITA,FW,24-279,79,0,0,0,0,1,0,1,0,1,3,0,0,0,3,0,,,Sunderland
Ola Toivonen,20.0,se SWE,"FW,MF",29-183,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Sunderland
Duncan Watmore,41.0,eng ENG,FW,21-300,55,0,0,0,0,2,1,0,0,0,1,0,3,1,0,0,,,Sunderland
Danny Graham,19.0,eng ENG,FW,30-143,35,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,,,Sunderland
Adam Johnson,11.0,eng ENG,CM,28-172,88,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,,,Sunderland
Sebastián Coates,22.0,uy URU,DF,25-087,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-187,90,0,0,0,0,1,0,0,0,0,2,0,1,5,4,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,CM,27-287,90,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-126,90,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,,,Sunderland
Wes Brown,5.0,eng ENG,CB,36-081,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Sunderland
John O'Shea,16.0,ie IRL,CB,34-247,90,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-284,90,0,0,0,0,0,0,0,0,1,2,0,5,3,0,0,,,Sunderland
Vito Mannone,1.0,it ITA,GK,27-306,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,990,2,2,0,0,13,5,3,0,8,13,2,21,19,14,0,,,Sunderland
Rudy Gestede,39.0,bj BEN,FW,27-084,90,0,0,0,0,3,1,1,0,2,2,0,0,0,0,0,,,Aston Villa
Jack Grealish,40.0,eng ENG,FW,20-114,56,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Aston Villa
Adama Traoré,20.0,es ESP,"FW,MF",19-342,32,0,1,0,0,0,0,1,0,1,0,0,4,1,0,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,"FW,MF",26-283,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Carles Gil,25.0,es ESP,FW,23-041,90,1,0,0,0,2,1,1,0,0,0,0,5,1,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,22-307,90,0,0,0,0,1,1,0,0,1,0,0,3,1,2,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-098,90,0,0,0,0,0,0,0,0,2,1,0,0,4,6,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,CM,24-134,90,0,0,0,0,2,0,0,0,2,0,0,1,3,1,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-109,90,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-139,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-033,75,0,0,0,0,0,0,1,0,2,1,0,3,1,0,0,,,Aston Villa
Libor Kozák,27.0,cz CZE,FW,26-217,15,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-115,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,1,1,0,0,8,3,4,0,13,7,2,21,13,14,1,,,Aston Villa
