Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,9.0,be BEL,FW,24-264,90,0,0,0,0,4,2,0,0,1,1,2,0,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,CM,23-073,87,0,0,0,0,4,3,0,0,0,0,0,3,1,1,0,,,Liverpool
Alberto Moreno,18.0,es ESP,"DF,MF",23-050,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Liverpool
Roberto Firmino,11.0,br BRA,FW,23-326,62,0,0,0,0,2,1,0,0,1,0,0,1,2,1,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,"FW,MF",19-259,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Liverpool
Emre Can,23.0,de GER,CB,21-224,90,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,,,Liverpool
Lucas Leiva,21.0,br BRA,CM,28-227,75,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,,,Liverpool
Jordan Rossiter,46.0,eng ENG,MF,18-153,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Liverpool
James Milner,7.0,eng ENG,CM,29-232,90,0,0,0,0,3,2,0,0,2,0,0,4,2,0,0,,,Liverpool
Joe Gomez,12.0,eng ENG,LM,18-093,90,0,0,0,0,0,0,1,0,4,0,0,3,5,5,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-050,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,30-252,90,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RM,24-141,90,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,27-171,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,0,0,0,0,15,8,4,0,13,2,4,14,19,22,0,,,Liverpool
