Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,22-338,83,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,,,Bournemouth
Glenn Murray,27.0,eng ENG,FW,32-113,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,RW,28-289,90,0,1,0,0,2,2,0,0,0,4,0,2,3,3,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,26-019,79,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-190,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,AM,25-349,89,1,0,0,0,3,2,0,0,1,1,0,0,1,0,0,,,Bournemouth
Yann Kermorgant,18.0,fr FRA,FW,34-069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,LW,26-051,90,0,0,0,0,3,1,0,0,2,2,0,8,1,2,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-149,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-131,90,1,1,1,1,1,1,0,0,0,0,1,2,2,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-272,90,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-334,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-262,90,0,0,0,0,0,0,0,0,1,1,0,2,2,5,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-330,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,3,2,1,1,15,8,1,0,8,13,1,16,14,20,0,,,Bournemouth
Dieumerci Mbokani,9.0,cd COD,FW,30-055,90,0,0,0,0,2,1,0,0,0,3,3,1,2,0,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,AM,33-241,68,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,"FW,MF",28-256,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Norwich City
Matthew Jarvis,16.0,eng ENG,DM,29-239,55,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,,,Norwich City
Cameron Jerome,10.0,eng ENG,FW,29-155,35,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Norwich City
Jonny Howson,8.0,eng ENG,DM,27-240,90,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,,,Norwich City
Alexander Tettey,27.0,no NOR,DM,29-287,90,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,,,Norwich City
Vadis Odjidja-Ofoe,32.0,be BEL,DM,26-329,55,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,"FW,MF",21-316,35,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,,,Norwich City
Robbie Brady,12.0,ie IRL,LB,24-002,90,0,0,0,0,2,1,0,0,0,2,0,9,3,0,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,CB,29-191,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Norwich City
Ryan Bennett,24.0,eng ENG,CB,25-316,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Norwich City
Russell Martin,5.0,sct SCO,RB,30-012,90,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,,,Norwich City
Declan Rudd,13.0,eng ENG,GK,25-000,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,0,0,0,0,10,3,1,0,13,8,4,25,18,10,0,,,Norwich City
