Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-086,90,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-273,77,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-233,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,AM,31-363,83,0,0,0,0,2,0,1,0,1,0,0,2,2,3,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-204,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,AM,30-200,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,"FW,MF",27-131,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-146,90,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-314,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-215,90,0,0,0,0,0,0,0,0,3,0,0,2,5,3,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-343,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-006,90,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-219,90,0,0,0,0,1,0,1,0,2,2,0,5,1,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-252,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,6,1,4,0,10,6,2,14,16,17,0,0,0,West Bromwich Albion
