Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,22-360,76,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,"FW,MF",28-026,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,LW,28-311,90,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,26-041,90,0,0,0,0,4,2,0,0,1,0,0,1,3,3,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,AM,26-006,65,0,0,0,0,1,0,0,0,1,3,0,0,3,1,0,,,Bournemouth
Joshua King,17.0,no NOR,"FW,MF",24-023,25,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RW,26-150,65,0,0,0,0,5,0,0,0,0,1,0,4,1,1,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",26-073,25,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-171,90,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-153,90,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-294,90,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-356,90,0,0,0,0,0,0,0,0,1,0,0,1,4,3,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-284,90,0,0,0,0,1,0,0,0,0,1,0,5,2,1,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-352,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,0,0,0,0,17,4,0,0,6,8,3,27,21,19,0,,,Bournemouth
