Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Callum Paterson,13.0,sct SCO,FW,24-070,90,0,0,0,0,2,0,0,0,24,1,0,1,0.2,0.2,0.0,0,0,7,18,38.9,2,8,1,0,0,Cardiff City
Josh Murphy,11.0,eng ENG,"LM,RM",23-301,90,0,0,0,0,2,1,0,0,27,1,1,5,0.1,0.1,0.1,2,0,5,11,45.5,0,13,3,6,2,Cardiff City
Harry Arter,7.0,ie IRL,CM,28-359,60,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,3,0,0,0,Cardiff City
Kenneth Zohore,10.0,dk DEN,FW,24-325,30,0,0,0,0,2,1,0,0,7,0,1,0,0.2,0.2,0.0,2,0,3,4,75.0,0,5,1,0,0,Cardiff City
Víctor Camarasa,21.0,es ESP,CM,24-208,90,1,0,1,1,0,0,0,0,49,0,0,0,0.8,0.0,0.3,4,0,28,40,70.0,1,23,0,4,3,Cardiff City
Junior Hoilett,33.0,ca CAN,RM,28-200,73,0,0,0,0,0,0,0,0,19,2,0,1,0.0,0.0,0.0,2,0,6,9,66.7,0,13,0,2,0,Cardiff City
Kadeem Harris,23.0,eng ENG,LM,25-197,17,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,0,2,0.0,0,5,1,1,0,Cardiff City
Aron Gunnarsson,17.0,is ISL,"DM,CM",29-244,82,0,0,0,0,0,0,1,0,44,2,1,1,0.0,0.0,0.0,1,0,22,37,59.5,2,16,0,0,0,Cardiff City
Joe Ralls,8.0,eng ENG,CM,25-071,8,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,Cardiff City
Greg Cunningham,18.0,ie IRL,LB,27-325,90,0,0,0,0,0,0,1,0,37,3,4,2,0.0,0.0,0.1,2,0,20,26,76.9,2,9,1,0,0,Cardiff City
Sol Bamba,22.0,ci CIV,CB,33-343,90,0,0,0,0,2,0,0,0,31,3,1,4,0.2,0.2,0.0,0,0,12,16,75.0,1,10,1,0,0,Cardiff City
Sean Morrison,4.0,eng ENG,CB,27-348,90,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,0,0,14,21,66.7,1,5,0,0,0,Cardiff City
Bruno Ecuele Manga,5.0,ga GAB,RB,30-159,90,0,0,0,0,0,0,0,0,32,1,3,2,0.0,0.0,0.0,1,1,16,24,66.7,1,9,0,0,0,Cardiff City
Neil Etheridge,1.0,ph PHI,GK,28-318,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,6,23,26.1,0,8,0,0,0,Cardiff City
14 Players,,,,,990,1,0,1,1,8,2,2,0,356,17,13,17,1.4,0.6,0.5,14,1,152,250,60.8,11,131,8,13,5,Cardiff City
