Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,32-347,67,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,,,Sunderland
Steven Fletcher,26.0,sct SCO,FW,28-177,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Sunderland
Fabio Borini,9.0,it ITA,FW,24-174,71,0,0,0,0,3,0,1,0,2,2,0,0,1,1,0,,,Sunderland
Adam Johnson,11.0,eng ENG,MF,28-067,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Sunderland
Jeremain Lens,17.0,nl NED,FW,27-299,90,0,0,0,0,1,0,0,0,0,2,1,8,1,1,0,,,Sunderland
Ola Toivonen,20.0,se SWE,CM,29-078,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Sunderland
Jordi Gómez,14.0,es ESP,CM,30-118,45,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,,,Sunderland
Jack Rodwell,8.0,eng ENG,"DF,MF",24-192,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-082,90,0,0,0,0,0,0,0,0,2,1,0,1,1,4,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-021,90,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,,,Sunderland
Younès Kaboul,15.0,fr FRA,CB,29-258,73,0,0,0,0,1,0,2,1,3,1,0,0,2,4,0,,,Sunderland
Sebastián Coates,22.0,uy URU,CB,24-347,90,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-179,90,0,0,0,0,1,0,1,0,4,2,0,1,3,2,0,,,Sunderland
Costel Pantilimon,1.0,ro ROU,GK,28-230,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,973,0,0,0,0,9,2,6,1,15,13,4,12,20,18,0,,,Sunderland
