Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Alberto Paloschi,9.0,it ITA,FW,26-055,87,1,0,0,0,3,2,1,0,3,2,3,0,0,1,0,,,Swansea City
Modou Barrow,58.0,gm GAM,"FW,MF",23-138,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,AM,26-173,90,0,0,0,0,3,1,0,0,1,1,0,9,1,2,0,,,Swansea City
André Ayew,10.0,gh GHA,FW,26-073,90,0,0,0,0,2,1,1,0,2,4,0,0,0,1,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,DM,27-035,82,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Swansea City
Bafétimbi Gomis,18.0,fr FRA,FW,30-206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Leon Britton,7.0,eng ENG,DM,33-165,74,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Swansea City
Leroy Fer,8.0,nl NED,MF,26-054,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Swansea City
Jack Cork,24.0,eng ENG,DM,26-248,90,0,1,0,0,1,0,0,0,3,0,0,2,0,4,0,,,Swansea City
Neil Taylor,3.0,wls WAL,LB,27-021,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-189,90,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,27-007,90,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,,,Swansea City
Àngel Rangel,22.0,es ESP,RB,33-123,90,0,0,0,0,1,0,0,0,1,1,0,1,1,4,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-316,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,1,1,0,0,10,4,3,0,14,11,3,13,12,19,0,,,Swansea City
