Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,18.0,bi BDI,FW,22-215,87,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,,,West Bromwich Albion
Sandro,30.0,br BRA,MF,26-357,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,26-172,90,1,0,0,0,1,1,0,0,3,2,1,2,0,1,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,LM,29-102,90,0,0,0,0,1,0,0,0,2,1,2,3,3,2,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,CM,28-232,90,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-034,90,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,RM,31-279,68,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",26-319,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,LB,27-043,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,32-362,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-092,90,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-305,54,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,,,West Bromwich Albion
Sébastien Pocognoli,15.0,be BEL,"DF,MF",28-218,36,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,32-338,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,1,1,0,0,9,2,1,0,8,7,5,14,11,22,0,,,West Bromwich Albion
Marcus Rashford,19.0,eng ENG,FW,18-127,74,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Manchester United
Memphis,7.0,nl NED,"FW,MF",22-022,16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-092,90,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,,,Manchester United
Ander Herrera,21.0,es ESP,DM,26-205,61,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0,,,Manchester United
Morgan Schneiderlin,28.0,fr FRA,MF,26-119,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Manchester United
Juan Mata,8.0,es ESP,AM,27-313,25,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,,,Manchester United
Jesse Lingard,14.0,eng ENG,AM,23-082,90,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,,,Manchester United
Michael Carrick,16.0,eng ENG,DM,34-222,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Manchester United
Marcos Rojo,5.0,ar ARG,LB,25-352,90,0,0,0,0,0,0,0,0,0,2,0,6,4,1,0,,,Manchester United
Daley Blind,17.0,nl NED,CB,25-363,90,0,0,0,0,0,0,0,0,1,1,0,4,3,3,0,,,Manchester United
Chris Smalling,12.0,eng ENG,CB,26-105,90,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0,,,Manchester United
Matteo Darmian,36.0,it ITA,RB,26-095,82,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,,,Manchester United
Timothy Fosu-Mensah,24.0,nl NED,DF,18-064,8,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Manchester United
David de Gea,1.0,es ESP,GK,25-120,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
14 Players,,,,,925,0,0,0,0,7,1,2,1,7,9,1,20,22,17,0,,,Manchester United
