Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Laurent Depoitre,20.0,be BEL,FW,28-332,90,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,1,1,14,25,56.0,2,20,2,4,2,Huddersfield Town
Tom Ince,22.0,eng ENG,"FW,DM",25-278,90,0,0,0,0,3,2,0,0,38,3,2,1,0.1,0.1,0.0,1,0,22,26,84.6,1,23,3,0,0,Huddersfield Town
Rajiv van La Parra,17.0,nl NED,LM,26-153,61,1,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.0,3,0,14,21,66.7,1,25,5,4,2,Huddersfield Town
Danny Williams,19.0,us USA,CB,28-241,29,0,0,0,0,0,0,1,0,10,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,"CM,DM",27-050,90,0,0,0,0,0,0,0,0,78,2,2,0,0.0,0.0,0.0,2,0,53,66,80.3,7,47,2,1,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,"CM,DM",28-333,90,0,0,0,0,0,0,0,0,65,2,2,1,0.0,0.0,0.0,1,0,52,56,92.9,7,35,1,0,0,Huddersfield Town
Elias Kachunga,9.0,cd COD,RM,25-196,60,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,23,26,88.5,0,19,0,1,0,Huddersfield Town
Martin Cranie,14.0,eng ENG,CB,31-039,30,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,Huddersfield Town
Scott Malone,3.0,eng ENG,"LB,WB",26-224,78,0,1,0,0,0,0,0,0,82,5,3,1,0.0,0.0,0.0,1,1,52,66,78.8,8,36,4,1,0,Huddersfield Town
Chris Löwe,15.0,de GER,WB,28-202,12,0,0,0,0,0,0,0,0,7,0,2,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,1,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,27-189,56,0,0,0,0,1,0,2,1,49,3,0,2,0.1,0.1,0.0,0,0,35,39,89.7,1,25,0,0,0,Huddersfield Town
Mathias Jørgensen,25.0,dk DEN,CB,27-195,90,0,0,0,0,0,0,0,0,56,1,1,2,0.0,0.0,0.0,0,0,37,47,78.7,3,26,1,0,0,Huddersfield Town
Florent Hadergjonaj,33.0,xk KVX,"RB,WB",23-096,90,0,0,0,0,1,0,0,0,59,3,3,0,0.0,0.0,0.1,2,0,30,47,63.8,4,26,4,0,0,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,28-276,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,16,0,0,0,Huddersfield Town
14 Players,,,,,956,1,1,0,0,7,3,3,1,586,20,17,7,0.3,0.3,0.2,12,2,364,468,77.8,35,304,22,12,5,Huddersfield Town
Jay Rodriguez,19.0,eng ENG,FW,28-098,90,0,0,0,0,4,1,0,0,37,0,0,0,0.2,0.2,0.0,1,0,12,25,48.0,0,20,2,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,FW,28-167,58,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.1,2,0,10,12,83.3,3,19,0,2,1,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,28-049,32,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,1,1,West Bromwich Albion
Gareth Barry,18.0,eng ENG,CM,36-254,90,0,0,0,0,0,0,1,0,54,2,0,0,0.0,0.0,0.0,1,0,39,49,79.6,6,28,0,0,0,West Bromwich Albion
Grzegorz Krychowiak,20.0,pl POL,CM,27-279,58,0,0,0,0,0,0,0,0,28,1,2,1,0.0,0.0,0.0,1,0,20,21,95.2,1,5,0,1,1,West Bromwich Albion
James McClean,14.0,ie IRL,LM,28-196,32,0,0,0,0,1,1,1,0,21,1,0,0,0.0,0.0,0.0,2,0,10,16,62.5,0,11,1,1,1,West Bromwich Albion
Jake Livermore,8.0,eng ENG,CM,27-355,90,0,0,0,0,1,0,0,0,68,0,2,0,0.0,0.0,0.0,1,0,46,59,78.0,9,44,2,0,0,West Bromwich Albion
Kieran Gibbs,3.0,eng ENG,"WB,LB",28-039,90,0,0,0,0,1,0,0,0,65,2,1,1,0.0,0.0,0.0,4,0,46,56,82.1,5,33,4,2,1,West Bromwich Albion
Allan Nyom,2.0,cm CMR,"WB,RB",29-178,90,0,0,0,0,0,0,1,0,70,2,1,0,0.0,0.0,0.0,0,0,47,63,74.6,1,35,2,2,1,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,29-305,90,0,0,0,0,0,0,0,0,61,3,2,0,0.0,0.0,0.1,2,0,42,51,82.4,5,32,1,0,0,West Bromwich Albion
Ahmed Hegazi,26.0,eg EGY,CB,26-283,90,0,0,0,0,0,0,1,0,61,2,3,1,0.0,0.0,0.1,1,0,45,51,88.2,4,39,0,3,2,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-334,58,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,16,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,RM,26-236,32,0,0,0,0,1,1,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,14,92.9,0,14,2,3,1,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,34-215,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,22,54.5,0,9,0,0,0,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,9,3,4,0,562,13,11,4,0.4,0.4,0.4,16,0,362,474,76.4,34,309,14,15,9,West Bromwich Albion
