Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Zlatan Ibrahimović,9.0,se SWE,FW,35-131,90,0,1,0,0,8,2,0,0,2,1,3,1,0,0,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,AM,21-068,80,1,1,0,0,4,1,0,0,1,2,1,2,2,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",19-103,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Juan Mata,8.0,es ESP,AM,28-289,71,1,0,0,0,1,1,0,0,0,0,1,3,1,3,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,MF,29-081,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,AM,28-021,88,0,0,0,0,4,3,0,0,2,1,0,4,1,0,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,"FW,MF",24-058,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,DM,23-333,90,0,0,0,0,3,3,0,0,1,3,0,0,3,1,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,DM,27-181,90,0,0,0,0,1,0,0,0,1,1,0,0,7,2,0,0,0,Manchester United
Daley Blind,17.0,nl NED,LB,26-339,90,0,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,CB,27-081,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,22-305,90,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-191,90,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-096,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,2,2,0,0,23,11,1,0,10,12,5,14,27,12,0,0,0,Manchester United
