Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Patrick Bamford,9.0,eng ENG,FW,27-097,73,0,0,0,0,3,1,0,0,20,1,0,0,0.2,0.2,0.0,1,1,13,15,86.7,1,14,1,1,1,Leeds United
Tyler Roberts,11.0,wls WAL,FW,21-334,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,1,0,0,Leeds United
Jack Harrison,22.0,eng ENG,LM,24-021,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,2,0,15,20,75.0,4,20,1,3,1,Leeds United
Hélder Costa,17.0,ao ANG,LM,26-334,45,0,0,0,0,0,0,0,0,23,1,1,1,0.0,0.0,0.0,0,0,10,16,62.5,1,18,3,1,1,Leeds United
Mateusz Klich,43.0,pl POL,CM,30-181,90,1,0,1,1,1,1,0,0,61,1,0,0,0.8,0.0,0.0,0,0,43,54,79.6,3,46,5,0,0,Leeds United
Rodrigo,20.0,es ESP,CM,29-280,90,0,0,0,0,3,2,0,0,42,0,0,1,0.3,0.3,0.0,2,0,20,35,57.1,1,33,2,2,2,Leeds United
Raphinha,18.0,br BRA,RM,23-363,90,0,0,0,0,2,1,0,0,61,1,2,3,0.1,0.1,0.2,7,0,29,45,64.4,2,39,2,2,2,Leeds United
Kalvin Phillips,23.0,eng ENG,DM,25-009,90,0,0,0,0,1,0,0,0,75,0,3,2,0.0,0.0,0.0,4,0,57,63,90.5,5,55,0,0,0,Leeds United
Ezgjan Alioski,10.0,mk MKD,LB,28-303,45,0,0,0,0,0,0,1,0,37,1,1,0,0.0,0.0,0.1,3,0,29,33,87.9,3,22,3,0,0,Leeds United
Jamie Shackleton,46.0,eng ENG,RB,21-064,45,0,0,0,0,0,0,0,0,33,0,2,0,0.0,0.0,0.1,1,0,26,29,89.7,2,25,2,0,0,Leeds United
Liam Cooper,6.0,sct SCO,CB,29-103,90,0,0,0,0,1,0,0,0,104,6,2,1,0.1,0.1,0.0,2,1,79,88,89.8,4,66,0,1,1,Leeds United
Luke Ayling,2.0,eng ENG,CB,29-108,90,0,0,0,0,1,1,0,0,103,2,4,4,0.0,0.0,0.1,1,0,77,89,86.5,12,78,9,2,2,Leeds United
Stuart Dallas,15.0,nir NIR,"LB,RB",29-236,90,0,0,0,0,0,0,0,0,74,4,1,1,0.0,0.0,0.0,1,0,58,65,89.2,7,50,2,1,1,Leeds United
Illan Meslier,1.0,fr FRA,GK,20-284,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,40,45,88.9,0,34,0,0,0,Leeds United
14 Players,,,,,990,1,0,1,1,12,6,1,0,710,17,16,13,1.6,0.8,0.6,24,2,498,601,82.9,46,503,31,13,11,Leeds United
Sébastien Haller,22.0,ci CIV,FW,26-172,90,0,0,0,0,5,4,0,0,49,3,0,0,0.4,0.4,0.0,0,0,22,33,66.7,1,33,2,3,1,West Ham United
Pablo Fornals,18.0,es ESP,LW,24-293,89,0,0,0,0,1,0,0,0,44,2,3,1,0.1,0.1,0.0,2,0,24,31,77.4,2,34,1,6,4,West Ham United
Robert Snodgrass,11.0,sct SCO,LW,33-095,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Jarrod Bowen,20.0,eng ENG,RW,23-357,84,0,1,0,0,3,0,0,0,42,1,0,2,0.1,0.1,0.3,5,1,21,34,61.8,2,23,5,1,1,West Ham United
Ben Johnson,31.0,eng ENG,RW,20-322,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,3,0,0,0,West Ham United
Saïd Benrahma,9.0,dz ALG,AM,25-123,83,0,0,0,0,6,1,0,0,38,1,0,0,0.2,0.2,0.0,2,0,15,24,62.5,3,30,6,3,3,West Ham United
Mark Noble,16.0,eng ENG,AM,33-217,7,0,0,0,0,0,0,1,0,8,0,1,0,0.0,0.0,0.0,1,0,6,6,100.0,0,0,0,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,DM,25-288,90,1,0,0,0,1,1,0,0,37,0,0,2,0.1,0.1,0.1,4,0,25,31,80.6,6,21,3,1,0,West Ham United
Declan Rice,41.0,eng ENG,DM,21-332,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.1,7,1,23,28,82.1,7,16,3,3,2,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,30-362,90,0,1,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.2,4,2,32,50,64.0,4,16,0,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,32-202,90,1,0,0,0,1,1,0,0,34,1,1,2,0.2,0.2,0.2,2,0,11,18,61.1,1,11,0,0,0,West Ham United
Fabián Balbuena,4.0,py PAR,CB,29-110,90,0,0,0,0,2,1,0,0,35,1,2,0,0.3,0.3,0.0,0,0,15,25,60.0,2,14,1,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,28-111,90,0,0,0,0,0,0,0,0,42,3,0,0,0.0,0.0,0.1,4,0,23,35,65.7,1,13,2,0,0,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,35-237,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,23,31,74.2,0,21,0,0,0,West Ham United
14 Players,,,,,990,2,2,0,0,19,8,2,0,458,12,11,8,1.3,1.3,1.1,32,4,244,353,69.1,29,235,23,17,11,West Ham United
