Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Victor Anichebe,10.0,ng NGA,FW,27-268,90,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,DM,26-269,90,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,DM,29-052,90,0,0,0,0,2,0,0,0,2,1,1,7,4,0,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,31-349,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
Chris Brunt,11.0,nir NIR,"DF,MF",31-033,45,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,AM,31-229,62,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,"FW,MF",22-165,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,28-182,90,0,0,0,0,0,0,0,0,3,2,0,0,3,4,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,LB,28-013,90,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,32-312,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,26-122,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-042,90,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-255,90,0,0,0,0,0,0,0,0,3,2,0,3,0,1,0,,,West Bromwich Albion
Boaz Myhill,13.0,wls WAL,GK,33-068,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,10,0,0,0,11,9,4,26,13,15,0,,,West Bromwich Albion
