Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wayne Rooney,10.0,eng ENG,FW,30-112,90,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,,,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-070,90,1,0,0,0,2,1,0,0,2,0,2,2,0,1,0,,,Manchester United
Jesse Lingard,14.0,eng ENG,AM,23-060,61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Manchester United
Memphis,7.0,nl NED,"FW,MF",22-000,29,0,0,0,0,4,2,0,0,2,0,0,1,0,0,0,,,Manchester United
Juan Mata,8.0,es ESP,AM,27-291,90,0,0,0,0,4,3,1,0,1,1,1,1,0,0,0,,,Manchester United
Michael Carrick,16.0,eng ENG,DM,34-200,90,0,0,0,0,1,0,1,0,2,3,0,0,2,3,0,,,Manchester United
Morgan Schneiderlin,28.0,fr FRA,DM,26-097,85,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Manchester United
Will Keane,48.0,ie IRL,"FW,MF",23-033,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
Cameron Borthwick-Jackson,43.0,eng ENG,LB,19-011,90,0,0,0,0,0,0,0,0,2,1,0,6,1,2,0,,,Manchester United
Daley Blind,17.0,nl NED,CB,25-341,90,0,0,0,0,0,0,0,0,0,1,0,7,3,2,0,,,Manchester United
Chris Smalling,12.0,eng ENG,CB,26-083,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Manchester United
Matteo Darmian,36.0,it ITA,RB,26-073,37,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,,,Manchester United
Donald Love,37.0,sct SCO,"DF,MF",21-073,53,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,,,Manchester United
David de Gea,1.0,es ESP,GK,25-098,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,Manchester United
14 Players,,,,,990,1,0,0,0,12,6,3,0,15,6,6,22,14,14,1,,,Manchester United
